rank	username	minecraft:picked_up/minecraft:jungle_log
1	thewindmillman	121900
2	EveryonesUncle	21453
3	Spacewardharpy7	14939
4	Hyp3rion_	13943
5	Blackberry1310	12702
6	mwrty	10013
7	ROY4LE	8608
8	joethahobo	6628
9	WET_WET_WET	6454
10	HesDemonPants	5924
11	BlancoFlaco	5881
12	Werbe	5660
13	Prodiginus	5385
14	Steelynan	3883
15	TechnoNinja64	3853
16	noam464	3700
17	Freak_Genius	3153
18	El_Jalapeno	3144
19	RefluxRatio	3058
20	PigDab	3010
21	Winklepicker279	2985
22	kekhon	2891
23	Smoke____	2798
24	IWorkAtIkea	2692
25	Marbz_	2663
26	MyNameIsJobo	2599
27	Airem_Core	2477
28	titanlax	2451
29	HellsSponge	2411
30	Kamflame10	2290
31	Windo_licker	2243
32	cedric72	2229
33	DemTechAlpha	2216
34	kinas45y5	2125
35	EcksD	1987
36	Xalithia	1971
37	Historical_Sand	1957
38	MightyWertu	1955
39	TheShyPig	1950
40	MilleGrug	1935
41	PeteO1995	1875
42	beeperbeeper5	1851
43	Enderslayerxz3	1848
44	Factoroni	1758
45	NomadicRobin_	1732
46	Snowflowe	1705
47	Bandito_Roamer	1537
48	AuroraValkyrie	1524
49	Nycteus_	1404
50	eviltunix	1373
51	SvenskaHugo	1342
52	PlasticOtari	1335
53	Awyrlas	1330
54	Xclax101	1326
55	himak1	1283
56	ese_wn_po	1193
57	oxfordschool	1190
58	eitanzaki	1168
59	BronkerBrum	1128
60	Cryptacity	1107
61	Quaintster	1080
62	Zaridey	1049
63	Soplight	1047
64	Thaumatarge	1025
65	SaucyDark	1023
66	Merv__	1022
67	Hoid_the_Roamer	991
68	Mr_Byzantine	943
69	gabriels543	904
70	TAKrules	867
71	Kubelz	862
72	Mahoose	858
73	fluddd	841
74	Drawgirll	811
75	pintsizedrogue	793
76	chrolus	792
77	500am	753
78	Onennon	739
79	TheSecondLord	726
80	KingMatthew506	697
81	SteveCraftBlocks	681
82	Frozil12	661
83	Ecplosive	657
84	censorsheep	641
85	Toiton	609
86	xxPipperDipperxx	608
87	Huwulling	605
87	Akoot_	605
89	Kferno	599
90	pixelviolin	584
91	123louis456	574
92	yulgur1	565
92	Blaiku	565
94	RadarHz	562
95	Stiar	559
95	Deathkob	559
97	CoffeeNoir	557
98	PegLegPete93	556
99	OfficerAnvil	546
100	MovingFish7	543
101	YungMaki	541
102	jnp_gaming	531
103	Jiminie	528
104	Groovy_MoonBird	525
105	The_slideV3	518
106	YungJakobo	517
107	Sna_Ke	516
108	Incinere	487
109	lillips	481
110	ImpavidArcher	472
111	Di_infiri	454
112	ShedJr_	446
113	RebelAndroid	441
114	T045RTY	434
115	thescout7	429
116	coobert42	407
117	Barlycorn	400
118	Kim_Jong_eel	380
119	tuckerdoodle	377
120	Notta	376
121	Groundler	369
122	benediktine1	368
123	Aezekial	352
124	HELLO_I_AM_BEAR	347
124	Kowcio_	347
126	Maenara	345
127	CollinMH06	327
128	zemey	326
129	_Hayt	314
130	SammiWolfGirl	311
131	Inbefour	309
132	CookTheChef3	305
133	ApophisNova	302
133	MyNamaSheff	302
135	Rumpletaezer	295
136	Arceus1975	287
137	KarlKaek	283
138	Swexti	278
139	hollowww	276
140	Skippeh	273
141	Comma__	266
142	livingdaydreams	265
143	_Virify_	259
144	set67	257
145	Nicserso	253
146	jessemgaming	241
147	Jonte0599	240
148	_Dean_123	232
148	_Karmaa	232
150	lordpipe	229
151	H72l9w	228
152	Touched_Bread	225
153	Lukeee33	224
154	LeeMcGee30	220
155	Racengan	216
156	ooga47	213
156	KlausVonStiglitz	213
158	Steven1282598	212
159	loveseeker	210
159	KASAN420	210
161	Kukkelikuk	202
162	fred870d	201
163	anbbang	200
164	Toriankel	199
165	Sheldor097	192
166	RobotMinion101	187
167	Legendosh	185
168	Jackattack53	181
169	Lord_Jord	178
170	Nagasaki_Riku	176
171	MSK__	175
172	HolyVenom	174
172	RodSerlingCringe	174
172	JESS_THE_RERE	174
175	Nach0Bear	172
175	AlphaWolfPlaysMC	172
177	LotusProject	168
178	sp00ky_ghost977	165
179	LilLizardWizard	164
180	Dedalus36	158
181	Bazongoman	157
182	WhyTho_1	155
182	Th6masss	155
184	mobunni	153
185	Bumpy419	150
186	RoskobiOne	149
187	_Nuf	147
188	wateo	143
189	ProfessorBee	141
190	fade_emerge78823	137
190	Moofyman	137
190	Deerfoot	137
193	Afinnity	135
194	07shiny	130
195	_TCARREIRA_	128
196	Fullut	127
197	chipklip	126
197	sadvavilloso	126
199	Dabatha	124
200	gcaisawesome	119
201	wwwwinnebagoooo	117
202	Fuad_R	116
202	ElectricDragon81	116
204	Hpdinosaur	113
204	striker90333	113
206	Da_Boss_Rani	111
207	CryoInferno_	105
207	breadbowlgamer	105
209	Ssor69	103
209	seramalen	103
211	TheSeismicDuck	102
212	InfernalMound	97
213	Sleek_Storm_721	96
214	yatsuta	93
215	SokaOtaku	90
215	Vetral1	90
217	_Crimson_Legate	88
218	SeverianTheLame	81
218	djancak	81
220	Harotio	79
220	Azorathum	79
220	DarlaMeow	79
223	Cocoamallows	74
224	peachfuzz1267	72
224	Cats_Fly	72
224	Optiprimus	72
227	KeruNatsema	70
227	Chayula	70
229	Drlzyy	69
229	6king6colt6	69
231	MLG_Kirby69	68
232	Blu3beast	67
233	m_be9	66
234	JayToe	65
235	teslawolf38	64
235	Sleepy_Time_	64
235	Kkanot	64
235	MineMaster0012	64
235	Hermanni__	64
240	ThePurpleFire	62
241	rarrq	61
242	__tomato	60
243	Covalents	57
244	epiksk8erduck	56
245	Zythose	55
245	Ezekson	55
247	AJplaysMC_	54
248	switchNat	52
249	TableTim	50
250	natajimi	49
250	fkGrim	49
252	Avrelion	48
252	SvenskaAlvar	48
252	Aryamanee	48
255	soundad	47
255	babycamm	47
255	EcksDofficial	47
258	NotMeowMix	45
258	PortlyPete69	45
260	diamondgolem35	44
260	NNikitas	44
262	Mowelan	43
263	nocturne78	40
263	AnnieBathory	40
263	LordSpeed37	40
263	The_SlideV5	40
267	capn__crunch	39
267	Reamdin	39
267	Quotary	39
270	dudcreeper	38
270	Inchef	38
270	Useless_Relic	38
270	Soul_Atreus	38
274	KingEgg1	34
274	eiC_	34
274	sxc_	34
277	msJabberwock	33
278	Lotheburgh	32
278	bigstankyy	32
278	LargeCarl	32
281	boog4loo	30
281	M_Patata	30
281	MasterNueve	30
284	Spenduh	29
285	Slovitypagus	28
286	Felenov	27
287	00000000-0000-0000-0009-01ff0c3e5e4f	26
288	MakeHistory157	25
289	TylerDupree	24
289	Russiancat1	24
291	NatrixxddxYT	23
291	LexMakesHistory	23
291	MAns_44	23
294	Dusk_95	22
294	IronicUwU1	22
296	Sagaram	21
296	Rebytre	21
298	mofojojo	20
298	Lutres_Torane	20
300	MattieHD	18
