rank	username	minecraft:picked_up/minecraft:jungle_log
1	thewindmillman	121948
2	Hyp3rion_	77973
3	Spacewardharpy7	24244
4	EveryonesUncle	22204
5	Blackberry1310	12702
6	mwrty	10013
7	ROY4LE	8608
8	joethahobo	6694
9	WET_WET_WET	6454
10	HesDemonPants	5924
11	BlancoFlaco	5881
12	Werbe	5660
13	Prodiginus	5385
14	Jackattack53	4423
15	Steelynan	3883
16	TechnoNinja64	3853
17	noam464	3799
18	FreakGenius	3153
19	El_Jalapeno	3144
20	RefluxRatio	3058
21	PigDab	3010
22	AdmiralSmoke	3007
23	Winklepicker279	2985
24	Marbz_	2939
25	kekhon	2891
26	IWorkAtIkea	2692
27	MyNameIsJobo	2599
28	beeperbeeper5	2579
29	Airem_Core	2477
30	titanlax	2451
31	HellsSponge	2411
32	Windo_licker	2307
33	Kamflame10	2290
34	cedric72	2229
35	DemTechAlpha	2216
36	EcksD	2195
37	skrongus	2125
38	Enderxz3	1979
39	Xalithia	1971
40	Historical_Sand	1957
40	Snowflowe	1957
42	MightyWertu	1955
43	TheShyPig	1950
44	MilleGrug	1935
45	PeteO1995	1875
46	luseis	1771
47	Factoroni	1758
48	NomadicRobin_	1733
49	Mr_Byzantine	1728
50	Bandito_Roamer	1537
51	AuroraValkyrie	1524
52	hanaryheatwave	1435
53	Nycteus_	1404
54	Manaateee	1396
55	eviltunix	1373
56	EngagedGrub41	1355
57	SvenskaHugo	1346
58	PlasticOtari	1335
59	12Magner05	1332
60	Awyrlas	1330
61	Xclax101	1326
62	himak1	1283
63	TheSecondLord	1240
64	ese_wn_po	1193
65	ConnorDanky_	1190
66	eitanzaki	1169
67	BronkerBrum	1133
68	Cryptacity	1107
69	Quaintster	1080
70	Zaridey	1049
71	Soplight	1047
72	Thaumatarge	1025
73	SaucyDark	1023
74	Merv__	1022
75	Huwulling	991
75	Hoid_the_Roamer	991
77	Kowcio_	905
78	yheece	904
79	Mahoose	870
80	TAKrules	867
81	Kubelz	862
82	fluddd	841
83	pintsizedrogue	836
84	Lez_	812
85	Drawgirl	811
86	chrolus	792
87	500am	753
88	Onennon	739
89	KingMatthew506	697
90	SteveCraftBlocks	681
91	Frozil20	661
92	Ecplosive	657
93	pixelviolin	647
94	censorsheep	641
95	xxPipperDipperxx	629
96	Toiton	609
97	Akoot_	605
98	Kferno	599
99	123louis456	574
100	Deathkob	571
101	yulgur1	565
101	Blaiku	565
103	RadarHz	562
104	Stiar	559
105	CoffeeNoir	557
106	PegLegPete93	556
107	YungMaki	548
108	OfficerAnvil	546
109	MovingFish7	543
110	jnp_gaming	531
111	Groovy_MoonBird	525
112	lillips	519
113	The_slideV3	518
114	Jakobo1337	517
115	Sna_Ke	516
116	QuiCreans	509
117	ImpavidArcher	504
118	excelsionprime	493
119	Incinere	487
120	Di_infiri	454
121	ShedJr_	446
122	RebelAndroid	441
123	T045RTY	434
124	thescout7	429
125	coobert42	407
126	MineMaster0012	404
127	Barlycorn	400
128	Nicserso	392
128	calamariclam_I	392
130	Kim_Jong_eel	380
131	tuckerdoodle	377
132	Notta	376
133	OffWithTheirHead	374
134	Groundler	369
135	benediktine1	368
136	SammiWolfGirl	355
137	Aezekial	352
138	HELLO_I_AM_BEAR	347
139	EMC_	345
139	Maenara	345
141	UCP_TheKingK	334
142	CollinMH06	327
143	zemey	326
144	_Hayt	314
145	Inbefour	309
146	SpacesickPrism	307
147	Lekol	305
148	ApophisNova	302
148	MyNamaSheff	302
150	Rumpletaezer	295
151	Arceus1975	287
152	KarlKaek	283
153	Swexti	278
154	hollowww	276
155	MattieHD	274
156	Skippeh	273
157	Jimb0nat0r	269
158	Comma__	266
159	livingdaydreams	265
160	_Virify_	259
