rank	username	minecraft:picked_up/minecraft:jungle_log
1	thewindmillman	121900
2	EveryonesUncle	21453
3	Spacewardharpy7	14939
4	Hyp3rion_	13762
5	Blackberry1310	12702
6	mwrty	10013
7	ROY4LE	8608
8	joethahobo	6628
9	WET_WET_WET	6454
10	HesDemonPants	5924
11	BlancoFlaco	5881
12	Werbe	5660
13	Prodiginus	5385
14	Steelynan	3883
15	TechnoNinja64	3853
16	noam464	3700
17	Freak_Genius	3153
18	El_Jalapeno	3144
19	RefluxRatio	3058
20	PigDab	3010
21	Winklepicker279	2985
22	kekhon	2891
23	Smoke____	2798
24	IWorkAtIkea	2692
25	Marbz_	2663
26	MyNameIsJobo	2599
27	Airem_Core	2477
28	titanlax	2451
29	HellsSponge	2411
30	Kamflame10	2290
31	Windo_licker	2243
32	cedric72	2229
33	DemTechAlpha	2216
34	kinas45y5	2125
35	EcksD	1987
36	Xalithia	1971
37	Historical_Sand	1957
38	MightyWertu	1955
39	TheShyPig	1950
40	MilleGrug	1935
41	PeteO1995	1875
42	beeperbeeper5	1851
43	Enderslayerxz3	1847
44	Factoroni	1758
45	NomadicRobin_	1732
46	Snowflowe	1705
47	Bandito_Roamer	1537
48	AuroraValkyrie	1524
49	Nycteus_	1404
50	eviltunix	1373
51	SvenskaHugo	1342
52	PlasticOtari	1335
53	Awyrlas	1330
54	Xclax101	1326
55	himak1	1283
56	ese_wn_po	1193
57	oxfordschool	1190
58	eitanzaki	1168
59	BronkerBrum	1128
60	Cryptacity	1107
61	Quaintster	1080
62	Zaridey	1049
63	Soplight	1047
64	Thaumatarge	1025
65	SaucyDark	1023
66	Merv__	1022
67	Hoid_the_Roamer	991
68	Mr_Byzantine	943
69	gabriels543	904
70	TAKrules	867
71	Kubelz	862
72	Mahoose	858
73	fluddd	841
74	Drawgirll	811
75	pintsizedrogue	793
76	chrolus	792
77	500am	753
78	Onennon	739
79	TheSecondLord	726
80	KingMatthew506	697
81	SteveCraftBlocks	681
82	Frozil12	661
83	Ecplosive	657
84	censorsheep	641
85	Toiton	609
86	xxPipperDipperxx	608
87	Akoot_	605
88	Kferno	599
89	pixelviolin	584
90	123louis456	574
91	yulgur1	565
91	Blaiku	565
93	RadarHz	562
94	Stiar	559
94	Deathkob	559
96	CoffeeNoir	557
97	PegLegPete93	556
98	OfficerAnvil	546
99	MovingFish7	543
100	YungMaki	541
101	jnp_gaming	531
102	Jiminie	528
103	Groovy_MoonBird	525
104	The_slideV3	518
105	YungJakobo	517
106	Sna_Ke	516
107	Incinere	487
108	lillips	481
109	ImpavidArcher	472
110	Di_infiri	454
111	ShedJr_	446
112	RebelAndroid	441
113	T045RTY	434
114	thescout7	429
115	coobert42	407
116	Barlycorn	400
117	Kim_Jong_eel	380
118	Notta	376
119	Groundler	369
120	benediktine1	368
121	Aezekial	352
122	HELLO_I_AM_BEAR	347
122	Kowcio_	347
124	Maenara	345
125	tuckerdoodle	327
125	CollinMH06	327
127	zemey	326
128	_Hayt	314
129	SammiWolfGirl	311
130	Inbefour	309
131	CookTheChef3	305
132	Huwulling	304
133	ApophisNova	302
133	MyNamaSheff	302
135	Rumpletaezer	295
136	Arceus1975	287
137	KarlKaek	283
138	Swexti	278
139	hollowww	276
140	Skippeh	273
141	Comma__	266
142	livingdaydreams	265
143	_Virify_	259
144	set67	257
145	Nicserso	253
146	jessemgaming	241
147	Jonte0599	240
148	_Dean_123	232
148	_Karmaa	232
150	lordpipe	229
151	H72l9w	228
152	Lukeee33	224
153	LeeMcGee30	220
154	Racengan	216
155	ooga47	213
155	KlausVonStiglitz	213
157	Steven1282598	212
158	loveseeker	210
158	KASAN420	210
160	Kukkelikuk	202
161	fred870d	201
162	anbbang	200
163	Toriankel	199
164	Sheldor097	192
165	RobotMinion101	187
166	Legendosh	185
167	Jackattack53	181
168	Lord_Jord	178
169	Nagasaki_Riku	176
170	MSK__	175
171	HolyVenom	174
171	RodSerlingCringe	174
171	JESS_THE_RERE	174
174	Nach0Bear	172
174	AlphaWolfPlaysMC	172
176	LotusProject	168
177	sp00ky_ghost977	165
178	LilLizardWizard	164
179	Dedalus36	158
180	Bazongoman	157
181	WhyTho_1	155
181	Th6masss	155
183	mobunni	153
184	Bumpy419	150
185	RoskobiOne	149
186	_Nuf	147
187	wateo	143
188	ProfessorBee	141
189	fade_emerge78823	137
189	Deerfoot	137
191	Afinnity	135
192	07shiny	130
193	_TCARREIRA_	128
194	Fullut	127
195	chipklip	126
195	sadvavilloso	126
197	Dabatha	124
198	gcaisawesome	119
199	wwwwinnebagoooo	117
200	Fuad_R	116
200	ElectricDragon81	116
202	Hpdinosaur	113
202	striker90333	113
204	Da_Boss_Rani	111
205	CryoInferno_	105
205	breadbowlgamer	105
207	Ssor69	103
207	seramalen	103
209	TheSeismicDuck	102
210	InfernalMound	97
211	Sleek_Storm_721	96
212	yatsuta	93
213	SokaOtaku	90
213	Vetral1	90
215	_Crimson_Legate	88
216	Moofyman	84
217	SeverianTheLame	81
217	djancak	81
219	Harotio	79
219	Azorathum	79
219	DarlaMeow	79
222	Cocoamallows	74
223	peachfuzz1267	72
223	Cats_Fly	72
223	Optiprimus	72
226	KeruNatsema	70
226	Chayula	70
228	Drlzyy	69
228	6king6colt6	69
230	MLG_Kirby69	68
231	Blu3beast	67
232	m_be9	66
233	JayToe	65
234	teslawolf38	64
234	Kkanot	64
234	MineMaster0012	64
234	Hermanni__	64
238	Touched_Bread	63
239	ThePurpleFire	62
240	rarrq	61
241	__tomato	60
242	Covalents	57
243	Sleepy_Time_	56
243	epiksk8erduck	56
245	Zythose	55
245	Ezekson	55
247	AJplaysMC_	54
248	switchNat	52
249	TableTim	50
250	natajimi	49
250	fkGrim	49
252	Avrelion	48
252	SvenskaAlvar	48
252	Aryamanee	48
255	soundad	47
255	babycamm	47
255	EcksDofficial	47
258	NotMeowMix	45
258	PortlyPete69	45
260	diamondgolem35	44
260	NNikitas	44
262	Mowelan	43
263	nocturne78	40
263	AnnieBathory	40
263	LordSpeed37	40
263	The_SlideV5	40
267	capn__crunch	39
267	Reamdin	39
267	Quotary	39
270	dudcreeper	38
270	Inchef	38
270	Useless_Relic	38
270	Soul_Atreus	38
274	KingEgg1	34
274	eiC_	34
274	sxc_	34
277	msJabberwock	33
278	Lotheburgh	32
278	bigstankyy	32
278	LargeCarl	32
281	boog4loo	30
281	M_Patata	30
281	MasterNueve	30
284	Spenduh	29
285	Slovitypagus	28
286	Felenov	27
287	00000000-0000-0000-0009-01ff0c3e5e4f	26
288	MakeHistory157	25
289	TylerDupree	24
289	Russiancat1	24
291	NatrixxddxYT	23
291	LexMakesHistory	23
291	MAns_44	23
294	Dusk_95	22
294	IronicUwU1	22
296	Sagaram	21
296	Rebytre	21
298	mofojojo	20
298	Lutres_Torane	20
300	MattieHD	18
