rank	username	minecraft:picked_up/minecraft:jungle_log
1	thewindmillman	121948
2	Hyp3rion_	78160
3	Spacewardharpy7	24244
4	EveryonesUncle	23903
5	Blackberry1310	12702
6	mwrty	10013
7	ROY4LE	8608
8	WET_WET_WET	6791
9	joethahobo	6694
10	HesDemonPants	5924
11	BlancoFlaco	5881
12	Werbe	5664
13	Prodiginus	5385
14	Jackattack53	4424
15	Steelynan	3888
16	TechnoNinja64	3853
17	noam464	3801
18	PigDab	3448
19	Mr_Byzantine	3325
20	FreakGenius	3153
21	El_Jalapeno	3144
22	RefluxRatio	3058
23	AdmiralSmoke	3007
24	Winklepicker279	2985
25	Marbz_	2939
26	kekhon	2891
27	beeperbeeper5	2778
28	IWorkAtIkea	2692
29	MyNameIsJobo	2599
30	Airem_Core	2477
31	titanlax	2451
32	HellsSponge	2411
33	Windo_licker	2307
34	Kamflame10	2290
35	cedric72	2229
36	DemTechAlpha	2216
37	EcksD	2195
38	skrongus	2125
39	Enderxz3	2047
40	Xalithia	1971
41	Historical_Sand	1957
41	Snowflowe	1957
43	MightyWertu	1955
44	TheShyPig	1950
45	MilleGrug	1935
46	PeteO1995	1875
47	luseis	1771
48	Factoroni	1758
49	NomadicRobin_	1733
50	eitanzaki	1620
51	hanaryheatwave	1608
52	Bandito_Roamer	1537
53	AuroraValkyrie	1524
54	Nycteus_	1404
55	Manaateee	1396
56	eviltunix	1373
57	EngagedGrub41	1355
58	SvenskaHugo	1346
59	PlasticOtari	1335
60	12Magner05	1332
61	Awyrlas	1330
62	Xclax101	1326
63	Apollo_993	1301
64	himak1	1283
65	Merv__	1246
66	TheSecondLord	1240
67	ese_wn_po	1193
68	ConnorDanky_	1190
69	BronkerBrum	1133
70	Cryptacity	1107
71	Quaintster	1080
72	Zaridey	1049
73	Soplight	1047
74	Thaumatarge	1025
75	SaucyDark	1023
76	Huwulling	993
77	Hoid_the_Roamer	991
78	pintsizedrogue	910
79	Kowcio_	905
80	yheece	904
81	Mahoose	870
82	TAKrules	867
83	Kubelz	862
84	fluddd	841
85	KingEgg1	817
86	Lez_	812
87	Drawgirl	811
88	Njensen7	799
89	chrolus	792
90	500am	753
91	Onennon	739
92	KingMatthew506	697
93	SteveCraftBlocks	681
94	Frozil20	661
95	Ecplosive	657
96	pixelviolin	648
97	censorsheep	641
98	tuckerdoodle	638
99	xxPipperDipperxx	629
100	Toiton	609
101	Akoot_	605
102	Kferno	599
103	123louis456	574
104	YungMaki	572
105	Deathkob	571
106	yulgur1	565
106	Blaiku	565
108	RadarHz	562
109	Stiar	559
110	CoffeeNoir	557
111	PegLegPete93	556
112	OfficerAnvil	546
113	MovingFish7	543
114	jnp_gaming	531
115	Groovy_MoonBird	525
116	lillips	519
117	The_slideV3	518
118	Jakobo1337	517
119	Sna_Ke	516
120	QuiCreans	509
121	ImpavidArcher	504
122	Barlycorn	501
