rank	username	minecraft:picked_up/minecraft:jungle_log
1	thewindmillman	120002
2	EveryonesUncle	21453
3	Spacewardharpy7	14939
4	Hyp3rion_	13701
5	Blackberry1310	12702
6	mwrty	10013
7	ROY4LE	8608
8	WET_WET_WET	6454
9	HesDemonPants	5924
10	BlancoFlaco	5881
11	joethahobo	5800
12	Werbe	5660
13	Prodiginus	5385
14	sebastiensaborio	3883
15	TechnoNinja64	3853
16	noam464	3700
17	Freak_Genius	3153
18	El_Jalapeno	3144
19	RefluxRatio	3058
20	PigDab	3010
21	Winklepicker279	2985
22	kekhon	2891
23	IWorkAtIkea	2692
24	MyNameIsJobo	2599
25	Smoke____	2594
26	Airem_Core	2477
27	titanlax	2451
28	HellsSponge	2411
29	Kamflame10	2290
30	Windo_licker	2243
31	cedric72	2229
32	DemTechAlpha	2216
33	kinas45y5	2125
34	EcksD	1987
35	Xalithia	1971
36	Historical_Sand	1957
37	MightyWertu	1955
38	TheShyPig	1950
39	MilleGrug	1935
40	PeteO1995	1875
41	Enderslayerxz3	1847
42	Factoroni	1758
43	NomadicRobin_	1732
44	Snowflowe	1705
45	beeperbeeper5	1683
46	Bandito_Roamer	1537
47	AuroraValkyrie	1524
48	Marbz_	1522
49	Nycteus_	1404
50	eviltunix	1373
51	Awyrlas	1330
52	Xclax101	1326
53	himak1	1283
54	SvenskaHugo	1216
55	ese_wn_po	1193
56	oxfordschool	1190
57	eitanzaki	1168
58	BronkerBrum	1128
59	Cryptacity	1107
60	Quaintster	1080
61	Zaridey	1049
62	Soplight	1047
63	Thaumatarge	1025
64	SaucyDark	1023
65	Merv__	1022
66	Hoid_the_Roamer	991
67	PlasticOtari	956
68	gabriels543	904
69	Mr_Byzantine	879
70	TAKrules	867
71	Kubelz	862
72	Mahoose	858
73	fluddd	841
74	Drawgirll	811
75	500am	752
76	Onennon	739
77	pintsizedrogue	729
78	TheSecondLord	726
79	KingMatthew506	697
80	SteveCraftBlocks	681
81	Frozil12	661
82	Ecplosive	657
83	censorsheep	641
84	Toiton	609
85	xxPipperDipperxx	608
86	Akoot_	605
87	Kferno	599
88	pixelviolin	584
89	123louis456	574
90	yulgur1	565
90	Blaiku	565
92	RadarHz	562
93	Stiar	559
93	Deathkob	559
95	CoffeeNoir	557
96	PegLegPete93	556
97	OfficerAnvil	546
98	MovingFish7	543
99	YungMaki	531
99	jnp_gaming	531
101	Groovy_MoonBird	525
102	The_slideV3	518
103	YungJakobo	517
104	Sna_Ke	516
105	Incinere	487
106	lillips	481
107	ImpavidArcher	472
108	Di_infiri	454
109	ShedJr_	446
110	RebelAndroid	441
111	T045RTY	434
112	thescout7	429
113	Barlycorn	400
114	Kim_Jong_eel	380
115	Notta	376
116	Groundler	369
117	benediktine1	368
118	Aezekial	352
119	HELLO_I_AM_BEAR	347
119	Kowcio_	347
121	Maenara	345
122	CollinMH06	327
123	zemey	326
124	_Hayt	314
125	SammiWolfGirl	311
126	Inbefour	309
127	CookTheChef3	305
128	ApophisNova	302
128	MyNamaSheff	302
130	Rumpletaezer	295
131	KarlKaek	283
132	Swexti	278
132	Arceus1975	278
134	hollowww	276
135	Skippeh	273
136	Comma__	266
137	livingdaydreams	265
138	_Virify_	259
139	set67	257
140	Nicserso	253
141	Jonte0599	240
142	_Dean_123	232
142	_Karmaa	232
144	H72l9w	228
145	lordpipe	227
146	Lukeee33	224
147	LeeMcGee30	220
148	Racengan	216
149	ooga47	213
149	KlausVonStiglitz	213
151	Steven1282598	212
152	loveseeker	210
152	KASAN420	210
154	Kukkelikuk	202
155	fred870d	201
156	anbbang	200
157	Sheldor097	192
158	RobotMinion101	187
159	Legendosh	185
160	Nagasaki_Riku	176
161	HolyVenom	174
161	RodSerlingCringe	174
161	JESS_THE_RERE	174
164	Nach0Bear	172
164	AlphaWolfPlaysMC	172
166	LotusProject	168
167	sp00ky_ghost977	165
168	LilLizardWizard	164
169	Dedalus36	158
170	Bazongoman	157
171	WhyTho_1	155
172	mobunni	153
173	Bumpy419	150
174	_Nuf	147
175	wateo	143
176	ProfessorBee	141
177	Deerfoot	137
178	Afinnity	135
179	07shiny	130
180	_TCARREIRA_	128
181	Fullut	127
182	chipklip	126
182	sadvavilloso	126
184	Dabatha	124
185	gcaisawesome	119
186	ElectricDragon81	116
187	Hpdinosaur	113
187	striker90333	113
189	CryoInferno_	105
189	breadbowlgamer	105
191	Ssor69	103
191	seramalen	103
193	TheSeismicDuck	102
194	InfernalMound	97
195	Sleek_Storm_721	96
196	yatsuta	93
197	Jackattack53	91
198	SokaOtaku	90
198	Vetral1	90
200	_Crimson_Legate	88
201	MSK__	81
201	SeverianTheLame	81
201	djancak	81
204	Harotio	79
204	Azorathum	79
204	DarlaMeow	79
207	Cocoamallows	74
208	peachfuzz1267	72
208	Cats_Fly	72
208	Optiprimus	72
211	KeruNatsema	70
211	Chayula	70
213	Drlzyy	69
213	6king6colt6	69
215	MLG_Kirby69	68
216	Blu3beast	67
217	m_be9	66
218	JayToe	65
219	teslawolf38	64
219	Kkanot	64
219	MineMaster0012	64
222	ThePurpleFire	62
223	rarrq	61
224	__tomato	60
225	Covalents	57
226	epiksk8erduck	56
227	Zythose	55
227	Ezekson	55
229	AJplaysMC_	54
230	switchNat	52
231	TableTim	50
232	natajimi	49
232	fkGrim	49
234	Avrelion	48
235	soundad	47
235	babycamm	47
235	EcksDofficial	47
238	NotMeowMix	45
238	PortlyPete69	45
240	diamondgolem35	44
240	NNikitas	44
242	Mowelan	43
243	nocturne78	40
243	AnnieBathory	40
243	LordSpeed37	40
243	The_SlideV5	40
247	capn__crunch	39
247	Reamdin	39
247	Quotary	39
250	dudcreeper	38
250	Inchef	38
250	Useless_Relic	38
250	Soul_Atreus	38
254	KingEgg1	34
254	eiC_	34
254	sxc_	34
257	msJabberwock	33
258	Lotheburgh	32
258	bigstankyy	32
258	LargeCarl	32
261	boog4loo	30
261	M_Patata	30
261	MasterNueve	30
264	Slovitypagus	28
265	MakeHistory157	25
266	TylerDupree	24
266	Russiancat1	24
268	NatrixxddxYT	23
268	LexMakesHistory	23
268	MAns_44	23
271	Dusk_95	22
271	IronicUwU1	22
273	Sagaram	21
274	mofojojo	20
275	MattieHD	18
275	SuperPooch06	18
275	Eraxa	18
278	ItsJunoIGuess	17
279	vanabell06	16
279	bloodbiter	16
279	CarltheCuck	16
279	Corbsman	16
279	FlashMigma	16
279	SunsetwolfGG	16
285	FirsTimeGamingTV	15
285	aikabot	15
285	_Boipl_	15
285	Meatlaugh	15
289	ItsAki_	14
289	splatterhawk	14
291	DSYisDizzy	13
291	trexgb	13
293	Leksanda	12
293	nitram49b	12
293	WyngGoy	12
296	KingFaenor	11
296	Yogscast_Manden	11
296	MelodyGaysharks	11
299	PhantomsGhost_	10
299	NinjaKnifeKill	10
