rank	username	minecraft:picked_up/minecraft:jungle_log
1	thewindmillman	121948
2	Hyp3rion_	77973
3	Spacewardharpy7	24244
4	EveryonesUncle	22204
5	Blackberry1310	12702
6	mwrty	10013
7	ROY4LE	8608
8	joethahobo	6694
9	WET_WET_WET	6454
10	HesDemonPants	5924
11	BlancoFlaco	5881
12	Werbe	5660
13	Prodiginus	5385
14	Jackattack53	4423
15	Steelynan	3883
16	TechnoNinja64	3853
17	noam464	3799
18	FreakGenius	3153
19	El_Jalapeno	3144
20	RefluxRatio	3058
21	PigDab	3010
22	AdmiralSmoke	3007
23	Winklepicker279	2985
24	Marbz_	2939
25	kekhon	2891
26	IWorkAtIkea	2692
27	MyNameIsJobo	2599
28	beeperbeeper5	2583
29	Airem_Core	2477
30	titanlax	2451
31	HellsSponge	2411
32	Windo_licker	2307
33	Kamflame10	2290
34	cedric72	2229
35	DemTechAlpha	2216
36	EcksD	2195
37	skrongus	2125
38	Enderxz3	1979
39	Xalithia	1971
40	Historical_Sand	1957
40	Snowflowe	1957
42	MightyWertu	1955
43	TheShyPig	1950
44	MilleGrug	1935
45	PeteO1995	1875
46	Mr_Byzantine	1858
47	luseis	1771
48	Factoroni	1758
49	NomadicRobin_	1733
50	hanaryheatwave	1608
51	Bandito_Roamer	1537
52	AuroraValkyrie	1524
53	Nycteus_	1404
54	Manaateee	1396
55	eviltunix	1373
56	EngagedGrub41	1355
57	SvenskaHugo	1346
58	PlasticOtari	1335
59	12Magner05	1332
60	Awyrlas	1330
61	Xclax101	1326
62	Apollo_993	1301
63	himak1	1283
64	TheSecondLord	1240
65	ese_wn_po	1193
66	ConnorDanky_	1190
67	eitanzaki	1169
68	BronkerBrum	1133
69	Cryptacity	1107
70	Quaintster	1080
71	Zaridey	1049
72	Soplight	1047
73	Thaumatarge	1025
74	SaucyDark	1023
75	Merv__	1022
76	Huwulling	993
77	Hoid_the_Roamer	991
78	Kowcio_	905
79	yheece	904
80	Mahoose	870
81	TAKrules	867
82	Kubelz	862
83	fluddd	841
84	pintsizedrogue	836
85	Lez_	812
86	Drawgirl	811
87	chrolus	792
88	500am	753
89	Onennon	739
90	KingMatthew506	697
91	SteveCraftBlocks	681
92	Frozil20	661
93	Ecplosive	657
94	pixelviolin	647
95	censorsheep	641
96	xxPipperDipperxx	629
97	Toiton	609
98	Akoot_	605
99	Kferno	599
100	123louis456	574
101	Deathkob	571
102	yulgur1	565
102	Blaiku	565
104	RadarHz	562
105	Stiar	559
106	CoffeeNoir	557
107	PegLegPete93	556
108	YungMaki	548
109	OfficerAnvil	546
110	MovingFish7	543
111	jnp_gaming	531
112	Groovy_MoonBird	525
113	lillips	519
114	The_slideV3	518
115	Jakobo1337	517
116	Sna_Ke	516
117	QuiCreans	509
118	ImpavidArcher	504
119	excelsionprime	493
120	Incinere	487
121	Di_infiri	454
122	ShedJr_	446
123	RebelAndroid	441
124	T045RTY	434
125	thescout7	429
126	coobert42	407
127	MineMaster0012	404
128	Barlycorn	400
129	Nicserso	392
129	calamariclam_I	392
131	Kim_Jong_eel	380
132	tuckerdoodle	377
133	Notta	376
134	OffWithTheirHead	374
135	Groundler	369
136	benediktine1	368
137	SammiWolfGirl	355
138	Aezekial	352
139	HELLO_I_AM_BEAR	347
140	EMC_	345
140	Maenara	345
142	UCP_TheKingK	334
143	CollinMH06	327
144	zemey	326
145	_Hayt	314
146	Inbefour	309
147	SpacesickPrism	307
148	Lekol	305
149	ApophisNova	302
149	MyNamaSheff	302
151	Rumpletaezer	295
152	Arceus1975	287
153	KarlKaek	283
154	Swexti	278
155	hollowww	276
156	MattieHD	274
157	Skippeh	273
158	Jimb0nat0r	269
159	Comma__	266
