rank	username	minecraft:picked_up/minecraft:jungle_log
1	thewindmillman	119554
2	EveryonesUncle	21453
3	Hyp3rion_	13662
4	Blackberry1310	12702
5	Spacewardharpy7	11483
6	mwrty	10013
7	ROY4LE	8608
8	WET_WET_WET	6454
9	HesDemonPants	5924
10	BlancoFlaco	5881
11	joethahobo	5800
12	Werbe	5660
12	AssEatrAndLicker	5660
14	Prodiginus	5385
15	sebastiensaborio	3883
16	TechnoNinja64	3853
17	noam464	3700
18	Freak_Genius	3153
19	El_Jalapeno	3144
20	RefluxRatio	3058
21	Winklepicker279	2985
22	kekhon	2891
23	PigDab	2890
24	IWorkAtIkea	2692
25	MyNameIsJobo	2599
26	Airem_Core	2477
27	titanlax	2430
28	HellsSponge	2411
29	Kamflame10	2290
30	Windo_licker	2243
31	cedric72	2229
32	DemTechAlpha	2216
33	kinas45y5	2125
34	Smoke____	2045
35	EcksD	1987
36	Xalithia	1971
37	Historical_Sand	1957
38	MightyWertu	1955
39	TheShyPig	1950
40	MilleGrug	1935
41	PeteO1995	1875
42	Enderslayerxz3	1844
43	Factoroni	1758
44	NomadicRobin_	1732
45	Snowflowe	1705
46	beeperbeeper5	1589
47	Bandito_Roamer	1537
48	AuroraValkyrie	1524
49	Marbz_	1414
50	Nycteus_	1404
51	eviltunix	1373
52	Awyrlas	1330
53	Xclax101	1326
54	himak1	1283
55	ese_wn_po	1193
56	oxfordschool	1190
57	SvenskaHugo	1182
58	eitanzaki	1168
59	BronkerBrum	1128
60	Cryptacity	1107
61	Quaintster	1080
62	Zaridey	1049
63	Soplight	1047
64	Thaumatarge	1025
65	SaucyDark	1023
66	Merv__	1022
67	Hoid_the_Roamer	991
68	gabriels543	904
69	OtariCharlie	894
70	Mr_Byzantine	879
71	Kubelz	862
72	Mahoose	852
73	fluddd	841
74	Drawgirll	811
75	500am	752
76	Onennon	739
77	pintsizedrogue	727
78	TheSecondLord	726
79	KingMatthew506	697
80	SteveCraftBlocks	681
81	Frozil12	661
82	Ecplosive	657
83	censorsheep	641
84	Toiton	609
85	xxPipperDipperxx	608
86	Akoot_	605
87	Kferno	599
88	123louis456	574
89	pixelviolin	573
90	yulgur1	565
90	Blaiku	565
92	RadarHz	562
93	Stiar	559
93	Deathkob	559
95	CoffeeNoir	557
96	PegLegPete93	556
97	OfficerAnvil	546
98	MovingFish7	543
99	jnp_gaming	531
100	Groovy_MoonBird	525
101	The_slideV3	518
102	YungJakobo	517
103	Sna_Ke	516
104	YungMaki	512
105	Incinere	487
106	lillips	481
107	ImpavidArcher	472
108	Di_infiri	454
109	ShedJr_	446
110	RebelAndroid	441
111	T045RTY	434
112	thescout7	429
113	Barlycorn	400
114	Kim_Jong_eel	380
115	Notta	376
116	Groundler	369
117	benediktine1	368
118	Aezekial	352
119	HELLO_I_AM_BEAR	347
119	Kowcio_	347
121	Maenara	345
122	zemey	326
123	_Hayt	314
124	SammiWolfGirl	311
125	Inbefour	309
126	CookTheChef3	305
127	ApophisNova	302
