rank	username	minecraft:picked_up/minecraft:jungle_log
1	thewindmillman	121948
2	EveryonesUncle	21453
3	Spacewardharpy7	14939
4	Hyp3rion_	13943
5	Blackberry1310	12702
6	mwrty	10013
7	ROY4LE	8608
8	joethahobo	6628
9	WET_WET_WET	6454
10	HesDemonPants	5924
11	BlancoFlaco	5881
12	Werbe	5660
13	Prodiginus	5385
14	Steelynan	3883
15	TechnoNinja64	3853
16	noam464	3700
17	Freak_Genius	3153
18	El_Jalapeno	3144
19	RefluxRatio	3058
20	PigDab	3010
21	Winklepicker279	2985
22	kekhon	2891
23	Smoke____	2798
24	IWorkAtIkea	2692
25	Marbz_	2663
26	MyNameIsJobo	2599
27	Airem_Core	2477
28	titanlax	2451
29	HellsSponge	2411
30	Kamflame10	2290
31	Windo_licker	2243
32	cedric72	2229
33	DemTechAlpha	2216
34	kinas45y5	2125
35	EcksD	1987
36	Xalithia	1971
37	Historical_Sand	1957
38	MightyWertu	1955
39	TheShyPig	1950
40	MilleGrug	1935
41	PeteO1995	1875
42	beeperbeeper5	1851
43	Enderslayerxz3	1848
44	Factoroni	1758
45	NomadicRobin_	1732
46	Snowflowe	1705
47	Bandito_Roamer	1537
48	AuroraValkyrie	1524
49	Nycteus_	1404
50	eviltunix	1373
51	SvenskaHugo	1342
52	PlasticOtari	1335
53	Awyrlas	1330
54	Xclax101	1326
55	himak1	1283
56	ese_wn_po	1193
57	oxfordschool	1190
58	eitanzaki	1168
59	BronkerBrum	1128
60	Cryptacity	1107
61	Quaintster	1080
62	Zaridey	1049
63	Soplight	1047
64	Thaumatarge	1025
65	SaucyDark	1023
66	Merv__	1022
67	Hoid_the_Roamer	991
68	Mr_Byzantine	943
69	gabriels543	904
70	TAKrules	867
71	Kubelz	862
72	Mahoose	858
73	fluddd	841
74	Drawgirll	811
75	pintsizedrogue	793
76	chrolus	792
77	500am	753
78	Onennon	739
79	TheSecondLord	726
80	KingMatthew506	697
81	SteveCraftBlocks	681
82	Frozil12	661
83	Ecplosive	657
84	censorsheep	641
85	Toiton	609
86	xxPipperDipperxx	608
87	Jiminie	607
88	Huwulling	605
88	Akoot_	605
90	Kferno	599
91	pixelviolin	584
92	123louis456	574
93	yulgur1	565
93	Blaiku	565
95	RadarHz	562
96	Stiar	559
96	Deathkob	559
98	CoffeeNoir	557
99	PegLegPete93	556
100	OfficerAnvil	546
101	MovingFish7	543
102	YungMaki	541
103	jnp_gaming	531
104	Groovy_MoonBird	525
105	The_slideV3	518
106	YungJakobo	517
107	Sna_Ke	516
108	Incinere	487
109	lillips	481
110	ImpavidArcher	472
111	Di_infiri	454
112	ShedJr_	446
113	RebelAndroid	441
114	T045RTY	434
115	thescout7	429
116	coobert42	407
117	Barlycorn	400
118	Kim_Jong_eel	380
119	tuckerdoodle	377
120	Notta	376
121	Groundler	369
122	benediktine1	368
123	Aezekial	352
124	HELLO_I_AM_BEAR	347
124	Kowcio_	347
126	Maenara	345
127	CollinMH06	327
128	zemey	326
129	_Hayt	314
130	SammiWolfGirl	311
131	Inbefour	309
132	CookTheChef3	305
133	ApophisNova	302
133	MyNamaSheff	302
135	Rumpletaezer	295
136	Arceus1975	287
137	KarlKaek	283
138	Swexti	278
139	hollowww	276
140	Skippeh	273
141	Comma__	266
142	livingdaydreams	265
143	_Virify_	259
144	set67	257
145	Nicserso	253
146	jessemgaming	241
147	Jonte0599	240
148	_Dean_123	232
148	_Karmaa	232
150	lordpipe	229
151	H72l9w	228
152	Touched_Bread	225
153	Lukeee33	224
154	LeeMcGee30	220
155	Racengan	216
156	ooga47	213
156	KlausVonStiglitz	213
158	Steven1282598	212
159	loveseeker	210
159	KASAN420	210
161	Kukkelikuk	202
162	fred870d	201
163	anbbang	200
164	Toriankel	199
165	Sheldor097	192
166	RobotMinion101	187
167	Legendosh	185
168	Jackattack53	181
169	Lord_Jord	178
170	Nagasaki_Riku	176
171	MSK__	175
172	HolyVenom	174
172	RodSerlingCringe	174
172	JESS_THE_RERE	174
175	Nach0Bear	172
175	AlphaWolfPlaysMC	172
177	LotusProject	168
178	Fuad_R	166
179	sp00ky_ghost977	165
180	LilLizardWizard	164
181	Dedalus36	158
182	Bazongoman	157
183	WhyTho_1	155
183	Th6masss	155
185	mobunni	153
186	Bumpy419	150
187	RoskobiOne	149
188	_Nuf	147
189	wateo	143
190	ProfessorBee	141
191	fade_emerge78823	137
191	Moofyman	137
191	Deerfoot	137
194	Afinnity	135
195	07shiny	130
196	_TCARREIRA_	128
197	Fullut	127
198	chipklip	126
198	sadvavilloso	126
200	Dabatha	124
201	wwwwinnebagoooo	121
202	gcaisawesome	119
203	Da_Boss_Rani	116
203	ElectricDragon81	116
205	Hpdinosaur	113
205	striker90333	113
207	CryoInferno_	105
207	breadbowlgamer	105
209	Ssor69	103
209	seramalen	103
211	TheSeismicDuck	102
212	InfernalMound	97
213	Sleek_Storm_721	96
214	yatsuta	93
215	SokaOtaku	90
215	Vetral1	90
217	_Crimson_Legate	88
218	Lez_	82
219	SeverianTheLame	81
219	djancak	81
221	Harotio	79
221	Azorathum	79
221	DarlaMeow	79
224	Cocoamallows	74
225	peachfuzz1267	72
225	Cats_Fly	72
225	Optiprimus	72
228	KeruNatsema	70
228	Chayula	70
230	Drlzyy	69
230	6king6colt6	69
232	MLG_Kirby69	68
233	Blu3beast	67
234	m_be9	66
235	JayToe	65
236	teslawolf38	64
236	Sleepy_Time_	64
236	Kkanot	64
236	MineMaster0012	64
236	Hermanni__	64
241	ThePurpleFire	62
242	rarrq	61
243	__tomato	60
244	Covalents	57
245	epiksk8erduck	56
246	Zythose	55
246	Ezekson	55
248	AJplaysMC_	54
249	switchNat	52
250	TableTim	50
251	natajimi	49
251	fkGrim	49
253	Avrelion	48
253	SvenskaAlvar	48
253	Aryamanee	48
256	soundad	47
256	babycamm	47
256	EcksDofficial	47
259	NotMeowMix	45
259	PortlyPete69	45
261	diamondgolem35	44
261	NNikitas	44
263	Mowelan	43
264	nocturne78	40
264	AnnieBathory	40
264	LordSpeed37	40
264	The_SlideV5	40
268	capn__crunch	39
268	Reamdin	39
268	Quotary	39
271	dudcreeper	38
271	Inchef	38
271	Useless_Relic	38
271	Soul_Atreus	38
275	KingEgg1	34
275	eiC_	34
275	sxc_	34
278	msJabberwock	33
279	Lotheburgh	32
279	bigstankyy	32
279	LargeCarl	32
282	boog4loo	30
282	M_Patata	30
282	MasterNueve	30
285	Spenduh	29
286	Slovitypagus	28
287	Felenov	27
288	00000000-0000-0000-0009-01ff0c3e5e4f	26
289	MakeHistory157	25
290	TylerDupree	24
290	Russiancat1	24
292	NatrixxddxYT	23
292	LexMakesHistory	23
292	MAns_44	23
295	Dusk_95	22
295	IronicUwU1	22
297	Sagaram	21
297	Rebytre	21
299	mofojojo	20
299	Lutres_Torane	20
