rank	username	minecraft:picked_up/minecraft:jungle_log
1	thewindmillman	121948
2	Hyp3rion_	77973
3	Spacewardharpy7	24244
4	EveryonesUncle	23903
5	Blackberry1310	12702
6	mwrty	10013
7	ROY4LE	8608
8	WET_WET_WET	6791
9	joethahobo	6694
10	HesDemonPants	5924
11	BlancoFlaco	5881
12	Werbe	5664
13	Prodiginus	5385
14	Jackattack53	4424
15	Steelynan	3883
16	TechnoNinja64	3853
17	noam464	3799
18	PigDab	3448
19	Mr_Byzantine	3178
20	FreakGenius	3153
21	El_Jalapeno	3144
22	RefluxRatio	3058
23	AdmiralSmoke	3007
24	Winklepicker279	2985
25	Marbz_	2939
26	kekhon	2891
27	IWorkAtIkea	2692
28	MyNameIsJobo	2599
29	beeperbeeper5	2583
30	Airem_Core	2477
31	titanlax	2451
32	HellsSponge	2411
33	Windo_licker	2307
34	Kamflame10	2290
35	cedric72	2229
36	DemTechAlpha	2216
37	EcksD	2195
38	skrongus	2125
39	Enderxz3	2011
40	Xalithia	1971
41	Historical_Sand	1957
41	Snowflowe	1957
43	MightyWertu	1955
44	TheShyPig	1950
45	MilleGrug	1935
46	PeteO1995	1875
47	luseis	1771
48	Factoroni	1758
49	NomadicRobin_	1733
50	hanaryheatwave	1608
51	Bandito_Roamer	1537
52	AuroraValkyrie	1524
53	Nycteus_	1404
54	Manaateee	1396
55	eviltunix	1373
56	EngagedGrub41	1355
57	SvenskaHugo	1346
58	PlasticOtari	1335
59	12Magner05	1332
60	Awyrlas	1330
61	Xclax101	1326
62	Apollo_993	1301
63	himak1	1283
64	Merv__	1245
65	TheSecondLord	1240
66	ese_wn_po	1193
67	ConnorDanky_	1190
68	eitanzaki	1169
69	BronkerBrum	1133
70	Cryptacity	1107
71	Quaintster	1080
72	Zaridey	1049
73	Soplight	1047
74	Thaumatarge	1025
75	SaucyDark	1023
76	Huwulling	993
77	Hoid_the_Roamer	991
78	pintsizedrogue	910
79	Kowcio_	905
80	yheece	904
81	Mahoose	870
82	TAKrules	867
83	Kubelz	862
84	fluddd	841
85	KingEgg1	817
86	Lez_	812
87	Drawgirl	811
88	chrolus	792
89	500am	753
90	Onennon	739
91	KingMatthew506	697
92	SteveCraftBlocks	681
93	Frozil20	661
94	Ecplosive	657
95	pixelviolin	648
96	censorsheep	641
97	tuckerdoodle	638
98	xxPipperDipperxx	629
99	Toiton	609
100	Akoot_	605
101	Kferno	599
102	123louis456	574
103	YungMaki	572
104	Deathkob	571
105	yulgur1	565
105	Blaiku	565
107	RadarHz	562
108	Stiar	559
109	CoffeeNoir	557
110	PegLegPete93	556
111	OfficerAnvil	546
112	MovingFish7	543
113	jnp_gaming	531
114	Groovy_MoonBird	525
115	lillips	519
116	The_slideV3	518
117	Jakobo1337	517
118	Sna_Ke	516
119	QuiCreans	509
120	ImpavidArcher	504
121	Barlycorn	501
122	excelsionprime	493
123	Incinere	487
124	Di_infiri	454
125	ShedJr_	446
126	RebelAndroid	441
127	T045RTY	434
128	thescout7	429
129	coobert42	407
130	MineMaster0012	404
131	Nicserso	392
131	calamariclam_I	392
133	Kim_Jong_eel	380
134	Notta	376
135	OffWithTheirHead	374
136	Groundler	369
137	benediktine1	368
138	SammiWolfGirl	355
139	Aezekial	352
140	HELLO_I_AM_BEAR	347
141	EMC_	345
141	Maenara	345
143	UCP_TheKingK	334
144	CollinMH06	327
145	zemey	326
146	ITDV	321
147	CLG_Kata	319
148	_Hayt	314
149	Inbefour	309
150	SpacesickPrism	307
151	Lekol	305
152	ApophisNova	302
152	MyNamaSheff	302
154	Rumpletaezer	295
155	Arceus1975	287
156	KarlKaek	283
157	Swexti	278
158	hollowww	276
159	MattieHD	274
160	Skippeh	273
