rank	username	minecraft:picked_up/minecraft:jungle_log
1	thewindmillman	120002
2	EveryonesUncle	21453
3	Spacewardharpy7	14939
4	Hyp3rion_	13701
5	Blackberry1310	12702
6	mwrty	10013
7	ROY4LE	8608
8	WET_WET_WET	6454
9	HesDemonPants	5924
10	BlancoFlaco	5881
11	joethahobo	5800
12	Werbe	5660
13	Prodiginus	5385
14	sebastiensaborio	3883
15	TechnoNinja64	3853
16	noam464	3700
17	Freak_Genius	3153
18	El_Jalapeno	3144
19	RefluxRatio	3058
20	PigDab	3010
21	Winklepicker279	2985
22	kekhon	2891
23	IWorkAtIkea	2692
24	MyNameIsJobo	2599
25	Smoke____	2594
26	Airem_Core	2477
27	titanlax	2451
28	HellsSponge	2411
29	Kamflame10	2290
30	Windo_licker	2243
31	cedric72	2229
32	DemTechAlpha	2216
33	kinas45y5	2125
34	EcksD	1987
35	Xalithia	1971
36	Historical_Sand	1957
37	MightyWertu	1955
38	TheShyPig	1950
39	MilleGrug	1935
40	PeteO1995	1875
41	Enderslayerxz3	1847
42	Factoroni	1758
43	NomadicRobin_	1732
44	Snowflowe	1705
45	beeperbeeper5	1683
46	Bandito_Roamer	1537
47	AuroraValkyrie	1524
48	Marbz_	1522
49	Nycteus_	1404
50	eviltunix	1373
51	Awyrlas	1330
52	Xclax101	1326
53	himak1	1283
54	SvenskaHugo	1216
55	ese_wn_po	1193
56	oxfordschool	1190
57	eitanzaki	1168
58	BronkerBrum	1128
59	Cryptacity	1107
60	Quaintster	1080
61	Zaridey	1049
62	Soplight	1047
63	Thaumatarge	1025
64	SaucyDark	1023
65	Merv__	1022
66	Hoid_the_Roamer	991
67	PlasticOtari	956
68	gabriels543	904
69	Mr_Byzantine	879
70	TAKrules	867
71	Kubelz	862
72	Mahoose	858
73	fluddd	841
74	Drawgirll	811
75	500am	752
76	Onennon	739
77	pintsizedrogue	729
78	TheSecondLord	726
79	KingMatthew506	697
80	SteveCraftBlocks	681
81	Frozil12	661
82	Ecplosive	657
83	censorsheep	641
84	Toiton	609
85	xxPipperDipperxx	608
86	Akoot_	605
87	Kferno	599
88	pixelviolin	584
89	123louis456	574
90	yulgur1	565
90	Blaiku	565
92	RadarHz	562
93	Stiar	559
93	Deathkob	559
95	CoffeeNoir	557
96	PegLegPete93	556
97	OfficerAnvil	546
98	MovingFish7	543
99	YungMaki	531
99	jnp_gaming	531
101	Groovy_MoonBird	525
102	The_slideV3	518
103	YungJakobo	517
104	Sna_Ke	516
105	Incinere	487
106	lillips	481
107	ImpavidArcher	472
108	Di_infiri	454
109	ShedJr_	446
110	RebelAndroid	441
111	T045RTY	434
112	thescout7	429
113	Barlycorn	400
114	Kim_Jong_eel	380
115	Notta	376
116	Groundler	369
117	benediktine1	368
118	Aezekial	352
119	HELLO_I_AM_BEAR	347
119	Kowcio_	347
121	Maenara	345
122	CollinMH06	327
123	zemey	326
124	_Hayt	314
125	SammiWolfGirl	311
126	Inbefour	309
127	CookTheChef3	305
128	ApophisNova	302
128	MyNamaSheff	302
130	Rumpletaezer	295
131	KarlKaek	283
132	Swexti	278
132	Arceus1975	278
134	hollowww	276
135	Skippeh	273
136	Comma__	266
137	livingdaydreams	265
138	_Virify_	259
139	set67	257
140	Nicserso	253
141	Jonte0599	240
142	Jiminie	237
143	_Dean_123	232
143	_Karmaa	232
145	H72l9w	228
146	lordpipe	227
147	Lukeee33	224
148	LeeMcGee30	220
149	Racengan	216
150	ooga47	213
150	KlausVonStiglitz	213
152	Steven1282598	212
153	loveseeker	210
153	KASAN420	210
155	Kukkelikuk	202
156	fred870d	201
157	anbbang	200
158	Sheldor097	192
159	RobotMinion101	187
160	Legendosh	185
161	Nagasaki_Riku	176
162	HolyVenom	174
162	RodSerlingCringe	174
162	JESS_THE_RERE	174
165	Nach0Bear	172
165	AlphaWolfPlaysMC	172
167	LotusProject	168
168	sp00ky_ghost977	165
169	LilLizardWizard	164
170	Dedalus36	158
171	Bazongoman	157
172	WhyTho_1	155
173	mobunni	153
174	Bumpy419	150
175	_Nuf	147
176	wateo	143
177	ProfessorBee	141
178	Deerfoot	137
179	Afinnity	135
180	07shiny	130
181	_TCARREIRA_	128
182	Fullut	127
183	chipklip	126
183	sadvavilloso	126
185	Dabatha	124
186	gcaisawesome	119
187	ElectricDragon81	116
188	Hpdinosaur	113
188	striker90333	113
190	CryoInferno_	105
190	breadbowlgamer	105
192	Ssor69	103
192	seramalen	103
194	TheSeismicDuck	102
195	InfernalMound	97
196	Sleek_Storm_721	96
197	yatsuta	93
198	Jackattack53	91
199	SokaOtaku	90
199	Vetral1	90
201	_Crimson_Legate	88
202	MSK__	81
202	SeverianTheLame	81
202	djancak	81
205	Harotio	79
205	Azorathum	79
205	DarlaMeow	79
208	Cocoamallows	74
209	peachfuzz1267	72
209	Cats_Fly	72
209	Optiprimus	72
212	KeruNatsema	70
212	Chayula	70
214	Drlzyy	69
214	6king6colt6	69
216	MLG_Kirby69	68
217	Blu3beast	67
218	m_be9	66
219	JayToe	65
220	teslawolf38	64
220	Kkanot	64
220	MineMaster0012	64
223	ThePurpleFire	62
224	rarrq	61
225	__tomato	60
226	Covalents	57
227	epiksk8erduck	56
228	Zythose	55
228	Ezekson	55
230	AJplaysMC_	54
231	switchNat	52
232	TableTim	50
233	natajimi	49
233	fkGrim	49
235	Avrelion	48
236	soundad	47
236	babycamm	47
236	EcksDofficial	47
239	NotMeowMix	45
239	PortlyPete69	45
241	diamondgolem35	44
241	NNikitas	44
243	Mowelan	43
244	nocturne78	40
244	AnnieBathory	40
244	LordSpeed37	40
244	The_SlideV5	40
248	capn__crunch	39
248	Reamdin	39
248	Quotary	39
251	dudcreeper	38
251	Inchef	38
251	Useless_Relic	38
251	Soul_Atreus	38
255	KingEgg1	34
255	eiC_	34
255	sxc_	34
258	msJabberwock	33
259	Lotheburgh	32
259	bigstankyy	32
259	LargeCarl	32
262	boog4loo	30
262	M_Patata	30
262	MasterNueve	30
265	Slovitypagus	28
266	MakeHistory157	25
267	TylerDupree	24
267	Russiancat1	24
269	NatrixxddxYT	23
269	LexMakesHistory	23
269	MAns_44	23
272	Dusk_95	22
272	IronicUwU1	22
274	Sagaram	21
275	mofojojo	20
276	MattieHD	18
276	SuperPooch06	18
276	Eraxa	18
279	ItsJunoIGuess	17
280	vanabell06	16
280	bloodbiter	16
280	CarltheCuck	16
280	Corbsman	16
280	FlashMigma	16
280	SunsetwolfGG	16
286	FirsTimeGamingTV	15
286	aikabot	15
286	_Boipl_	15
286	Meatlaugh	15
290	ItsAki_	14
290	splatterhawk	14
292	DSYisDizzy	13
292	trexgb	13
294	Leksanda	12
294	nitram49b	12
294	WyngGoy	12
297	KingFaenor	11
297	Yogscast_Manden	11
297	MelodyGaysharks	11
300	PhantomsGhost_	10
