rank	username	minecraft:picked_up/minecraft:jungle_log
1	thewindmillman	121948
2	Hyp3rion_	42532
3	Spacewardharpy7	23988
4	EveryonesUncle	22204
5	Blackberry1310	12702
6	mwrty	10013
7	ROY4LE	8608
8	joethahobo	6692
9	WET_WET_WET	6454
10	HesDemonPants	5924
11	BlancoFlaco	5881
12	Werbe	5660
13	Prodiginus	5385
14	Jackattack53	4233
15	Steelynan	3883
16	TechnoNinja64	3853
17	noam464	3799
18	FreakGenius	3153
19	El_Jalapeno	3144
20	RefluxRatio	3058
21	PigDab	3010
22	Winklepicker279	2985
23	kekhon	2891
24	Smoke____	2863
25	IWorkAtIkea	2692
26	Marbz_	2663
27	MyNameIsJobo	2599
28	beeperbeeper5	2579
29	Airem_Core	2477
30	titanlax	2451
31	HellsSponge	2411
32	Windo_licker	2307
33	Kamflame10	2290
34	cedric72	2229
35	DemTechAlpha	2216
36	EcksD	2195
37	bladeefan2009	2125
38	Enderxz3	1979
39	Xalithia	1971
40	Historical_Sand	1957
40	Snowflowe	1957
42	MightyWertu	1955
43	TheShyPig	1950
44	MilleGrug	1935
45	PeteO1995	1875
46	Factoroni	1758
47	NomadicRobin_	1733
48	Bandito_Roamer	1537
49	AuroraValkyrie	1524
50	Nycteus_	1404
51	eviltunix	1373
52	luseis	1371
53	EngagedGrub41	1355
54	SvenskaHugo	1342
55	PlasticOtari	1335
56	Awyrlas	1330
57	Xclax101	1326
58	RoofTyler	1296
59	himak1	1283
60	TheSecondLord	1240
61	Mr_Byzantine	1215
62	ese_wn_po	1193
63	ConnorDanky_	1190
64	eitanzaki	1169
65	BronkerBrum	1128
66	Cryptacity	1107
67	Quaintster	1080
68	Zaridey	1049
69	Soplight	1047
70	Thaumatarge	1025
71	SaucyDark	1023
72	Merv__	1022
73	Hoid_the_Roamer	991
74	Huwulling	918
75	gabriels543	904
76	Mahoose	870
77	TAKrules	867
78	Kubelz	862
79	fluddd	841
80	Lez_	812
81	Drawgirl	811
82	pintsizedrogue	793
83	chrolus	792
84	500am	753
85	Onennon	739
86	KingMatthew506	697
87	SteveCraftBlocks	681
88	Frozil20	661
89	Ecplosive	657
90	pixelviolin	647
91	censorsheep	641
92	hanaryheatwave	637
93	xxPipperDipperxx	629
94	Kowcio_	623
95	Toiton	609
96	Akoot_	605
97	Kferno	599
98	123louis456	574
99	Deathkob	571
100	yulgur1	565
100	Blaiku	565
102	RadarHz	562
103	Stiar	559
104	CoffeeNoir	557
105	PegLegPete93	556
106	YungMaki	546
106	OfficerAnvil	546
108	MovingFish7	543
109	jnp_gaming	531
110	Groovy_MoonBird	525
111	lillips	519
112	The_slideV3	518
113	Jakobo1337	517
114	Sna_Ke	516
115	QuiCreans	509
116	ImpavidArcher	504
117	Incinere	487
118	Di_infiri	454
119	ShedJr_	446
120	RebelAndroid	441
121	T045RTY	434
122	thescout7	429
123	coobert42	407
124	Barlycorn	400
125	calamariclam_I	392
126	Kim_Jong_eel	380
127	tuckerdoodle	377
128	Notta	376
129	OffWithTheirHead	374
130	Groundler	369
131	benediktine1	368
132	Aezekial	352
133	HELLO_I_AM_BEAR	347
134	Maenara	345
135	UCP_TheKingK	334
136	CollinMH06	327
137	zemey	326
138	MineMaster0012	317
139	_Hayt	314
140	SammiWolfGirl	311
141	Inbefour	309
142	Lekol	305
142	SpacesickPrism	305
144	ApophisNova	302
144	MyNamaSheff	302
146	Rumpletaezer	295
147	Arceus1975	287
148	KarlKaek	283
149	Swexti	278
150	hollowww	276
151	Skippeh	273
152	Jimb0nat0r	268
153	Comma__	266
154	livingdaydreams	265
155	_Virify_	259
156	set67	257
156	AlexxO_o	257
158	Nicserso	253
159	jessemgaming	241
160	Jonte0599	240
161	12Magner05	237
162	MrKrabOnCoke	232
162	_Dean_123	232
162	_Karmaa	232
162	lordpipe	232
166	Kakolbus	230
167	H72l9w	228
168	Touched_Bread	225
169	Lukeee33	224
170	LeeMcGee30	220
171	Racengan	216
172	ooga47	213
172	KlausVonStiglitz	213
174	GoofySilly	212
175	legal_tax_evader	210
175	KASAN420	210
177	Kukkelikuk	202
178	F_Uhre	201
179	anbbang	200
180	Toriankel	199
181	Sheldor097	192
182	Lord_Jord	191
183	RobotMinion101	187
183	THEKINGLyric10	187
185	Legendosh	185
186	mihimihimihi	183
187	Kura2218	176
188	ITDV	175
188	ZA07	175
190	SaintJosie	174
190	JESS_THE_RERE	174
192	Moofyman	173
193	Yirtle	172
193	AlphaWolfPlaysMC	172
195	Eraza	168
196	Fuad_R	167
197	sp00ky_ghost977	165
198	LilLizardWizard	164
198	MAns_44	164
200	Esme_1	158
201	corvidpartyfor6	157
201	Bazongoman	157
203	WhyTho_1	155
204	mobunni	153
205	binman420	152
206	Bumpy419	150
207	RoskobiOne	149
208	_Nuf	147
209	wateo	143
210	ProfessorBee	141
211	fade_emerge78823	137
211	Deerfoot	137
213	Afinnity	135
214	07shiny	130
215	_TCARREIRA_	128
216	Fullut	127
217	Tyrannosplart	126
217	sadvavilloso	126
219	Dabatha	124
220	Elastiq	123
221	wwwwinnebagoooo	121
222	gcaisawesome	119
223	Da_Boss_Rani	116
223	ElectricDragon81	116
225	GlitchyPlate810	114
226	Hpdinosaur	113
226	striker90333	113
228	CryoInferno_	105
228	breadbowlgamer	105
230	Ssor69	103
230	seramalen	103
232	TheSeismicDuck	102
233	InfernalMound	97
234	Sleek_Storm_721	96
235	yatsuta	93
236	Azmodan_246	90
236	Vetral1	90
238	_Crimson_Legate	88
239	SeverianTheLame	81
239	djancak	81
241	Harotio	79
241	Azorathum	79
241	DarlaMeow	79
244	CarryLine	74
244	Cocoamallows	74
246	peachfuzz1267	72
246	Cats_Fly	72
246	Optiprimus	72
249	KeruNatsema	70
249	Chayula	70
251	SmashingPump	69
251	6king6colt6	69
253	MLG_Kirby69	68
254	Blu3beast	67
255	m_be9	66
256	JayToe	65
257	teslawolf38	64
257	Sleepy_Time_	64
257	Kkanot	64
257	TheWildMateo	64
257	Hermanni__	64
262	ThePurpleFire	62
263	H0UNDFRMH3LL	61
263	rarrq	61
265	__tomato	60
265	KujikawaRisechi	60
267	Covalents	57
268	epiksk8erduck	56
269	Zythose	55
269	Ezekson	55
271	AJplaysMC_	54
272	switchNat	52
273	TableTim	50
274	natajimi	49
274	fkGrim	49
276	Avrelion	48
276	SvenskaAlvar	48
276	Aryamanee	48
279	soundad	47
279	babycamm	47
279	xolstoi	47
279	00000000-0000-0000-0009-01ff0c3e5e4f	47
283	NotMeowMix	45
283	PortlyPete69	45
285	diamondgolem35	44
285	NNikitas	44
287	Mowelan	43
288	Secret_Canary	41
289	nocturne78	40
289	AnnieBathory	40
289	LordSpeed37	40
289	The_SlideV5	40
293	capn__crunch	39
293	Reamdin	39
293	underscore_2	39
293	Quotary	39
297	dudcreeper	38
297	Inchef	38
297	Useless_Relic	38
297	Wowful	38
