rank	username	minecraft:picked_up/minecraft:jungle_log
1	thewindmillman	121948
2	Hyp3rion_	78167
3	Spacewardharpy7	24244
4	EveryonesUncle	23903
5	Blackberry1310	12702
6	mwrty	10013
7	ROY4LE	8608
8	WET_WET_WET	6855
9	joethahobo	6694
10	MrShojo	6266
11	HesDemonPants	5924
12	BlancoFlaco	5881
13	Werbe	5664
14	Prodiginus	5385
15	Jackattack53	4425
16	Steelynan	3898
17	TechnoNinja64	3853
18	noam464	3801
19	PigDab	3448
20	Mr_Byzantine	3332
21	FreakGenius	3153
22	El_Jalapeno	3144
23	RefluxRatio	3058
24	Yamdalorian	3007
25	Winklepicker279	2985
26	Marbz_	2939
27	kekhon	2891
28	beeperbeeper5	2779
29	IWorkAtIkea	2692
30	MyNameIsJobo	2599
31	Airem_Core	2477
32	titanlax	2451
33	HellsSponge	2411
34	Windo_licker	2307
35	Kamflame	2290
36	cedric72	2229
37	DemTechAlpha	2216
38	EcksD	2195
39	annebolyn	2125
40	Enderxz3	2047
41	Xalithia	1971
42	Historical_Sand	1957
42	Snowflowe	1957
44	MightyWertu	1955
45	TheShyPig	1950
46	MilleGrug	1935
47	PeteO1995	1875
48	luseis	1771
49	Factoroni	1758
50	NomadicRobin_	1733
51	Merv__	1704
52	eitanzaki	1620
53	hanaryheatwave	1608
54	Bandito_Roamer	1537
55	12Magner05	1531
56	AuroraValkyrie	1524
57	QuiCreans	1421
58	blackeemperor	1404
59	Manaateee	1396
60	eviltunix	1373
61	EngagedGrub41	1355
62	SvenskaHugo	1346
63	PlasticOtari	1335
64	Awyrlas	1330
65	Xclax101	1326
66	Apollo_993	1301
67	himak1	1283
68	TheSecondLord	1241
69	ese_wn_po	1193
70	ConnorDanky_	1190
71	BronkerBrum	1133
72	Cryptacity	1107
73	Quaintster	1080
74	Zaridey	1049
75	Soplight	1047
76	Thaumatarge	1025
77	SaucyDark	1023
78	Huwulling	993
79	Hoid_the_Roamer	991
80	pintsizedrogue	910
81	Kowcio_	905
82	yheece	904
83	Mahoose	870
84	TAKrules	867
85	Kubelz	862
86	fluddd	841
87	KingEgg1	823
88	Lez_	812
89	Drawgirl	811
90	Njensen7	799
91	chrolus	792
92	RoskobiOne	778
93	500am	753
94	Onennon	739
95	KingMatthew506	697
96	SteveCraftBlocks	681
97	Frozil20	661
98	Ecplosive	657
99	pixelviolin	648
100	censorsheep	641
101	tuckerdoodle	638
102	xxPipperDipperxx	629
103	Mr_Froxy	628
104	Toiton	609
105	Akoot_	605
106	Kferno	599
107	NATE_the_HALO	597
108	123louis456	574
109	YungMaki	572
110	Deathkob	571
111	yulgur1	565
111	Blaiku	565
113	RadarHz	562
114	Stiar	559
115	CoffeeNoir	557
116	PegLegPete93	556
117	OfficerAnvil	546
118	MovingFish7	543
119	MattieHD	538
120	jnp_gaming	531
121	Groovy_MoonBird	525
122	TheWickedBird	522
123	emreknugrlu	519
124	The_slideV3	518
125	Jakobo1337	517
126	Sna_Ke	516
