rank	username	minecraft:picked_up/minecraft:jungle_log
1	thewindmillman	121948
2	EveryonesUncle	21453
3	Spacewardharpy7	14939
4	Hyp3rion_	14170
5	Blackberry1310	12702
6	mwrty	10013
7	ROY4LE	8608
8	joethahobo	6692
9	WET_WET_WET	6454
10	HesDemonPants	5924
11	BlancoFlaco	5881
12	Werbe	5660
13	Prodiginus	5385
14	Steelynan	3883
15	TechnoNinja64	3853
16	noam464	3700
17	Jackattack53	3699
18	Freak_Genius	3153
19	El_Jalapeno	3144
20	RefluxRatio	3058
21	PigDab	3010
22	Winklepicker279	2985
23	kekhon	2891
24	Smoke____	2798
25	IWorkAtIkea	2692
26	Marbz_	2663
27	MyNameIsJobo	2599
28	Airem_Core	2477
29	beeperbeeper5	2470
30	titanlax	2451
31	HellsSponge	2411
32	Kamflame10	2290
33	Windo_licker	2243
34	cedric72	2229
35	DemTechAlpha	2216
36	kinas45y5	2125
37	EcksD	1987
38	Xalithia	1971
39	Historical_Sand	1957
39	Snowflowe	1957
41	MightyWertu	1955
42	TheShyPig	1950
43	MilleGrug	1935
44	PeteO1995	1875
45	Enderslayerxz3	1849
46	Factoroni	1758
47	NomadicRobin_	1732
48	Bandito_Roamer	1537
49	AuroraValkyrie	1524
50	Nycteus_	1404
51	eviltunix	1373
52	SvenskaHugo	1342
53	PlasticOtari	1335
54	Awyrlas	1330
55	Xclax101	1326
56	himak1	1283
57	TheSecondLord	1240
58	ese_wn_po	1193
59	oxfordschool	1190
60	eitanzaki	1169
61	BronkerBrum	1128
62	Cryptacity	1107
63	Quaintster	1080
64	Zaridey	1049
65	Soplight	1047
66	Thaumatarge	1025
67	SaucyDark	1023
68	Merv__	1022
69	Mr_Byzantine	1006
70	Hoid_the_Roamer	991
71	gabriels543	904
72	TAKrules	867
73	Kubelz	862
74	Mahoose	858
75	fluddd	841
76	Jiminie	834
77	Drawgirll	811
78	pintsizedrogue	793
79	chrolus	792
80	500am	753
81	Onennon	739
82	KingMatthew506	697
83	SteveCraftBlocks	681
84	Frozil12	661
85	Ecplosive	657
86	censorsheep	641
87	Toiton	609
88	xxPipperDipperxx	608
89	Huwulling	605
89	Akoot_	605
91	Kferno	599
92	pixelviolin	584
93	123louis456	574
94	yulgur1	565
94	Blaiku	565
96	RadarHz	562
97	Stiar	559
97	Deathkob	559
99	CoffeeNoir	557
100	PegLegPete93	556
101	OfficerAnvil	546
102	MovingFish7	543
103	YungMaki	541
104	jnp_gaming	531
105	Groovy_MoonBird	525
106	lillips	519
107	The_slideV3	518
108	YungJakobo	517
109	Sna_Ke	516
110	ImpavidArcher	504
111	Incinere	487
112	Di_infiri	454
113	ShedJr_	446
114	RebelAndroid	441
115	T045RTY	434
116	thescout7	429
117	coobert42	407
118	Barlycorn	400
119	Kim_Jong_eel	380
120	tuckerdoodle	377
121	Notta	376
122	Lez_	370
123	Groundler	369
124	benediktine1	368
125	Aezekial	352
126	HELLO_I_AM_BEAR	347
126	Kowcio_	347
128	Maenara	345
129	CollinMH06	327
130	zemey	326
131	_Hayt	314
132	SammiWolfGirl	311
133	Inbefour	309
134	CookTheChef3	305
135	ApophisNova	302
135	MyNamaSheff	302
137	Rumpletaezer	295
138	SpacesickPrism	294
139	Arceus1975	287
140	KarlKaek	283
141	Swexti	278
142	hollowww	276
143	Skippeh	273
144	Comma__	266
145	livingdaydreams	265
146	_Virify_	259
147	set67	257
148	Nicserso	253
149	jessemgaming	241
150	Jonte0599	240
151	MrKrabOnCoke	232
151	_Dean_123	232
151	_Karmaa	232
151	lordpipe	232
155	H72l9w	228
156	Touched_Bread	225
157	Lukeee33	224
158	LeeMcGee30	220
159	Racengan	216
160	ooga47	213
160	KlausVonStiglitz	213
162	Steven1282598	212
163	loveseeker	210
163	KASAN420	210
165	Kukkelikuk	202
166	fred870d	201
167	anbbang	200
168	Toriankel	199
169	Sheldor097	192
170	RobotMinion101	187
171	Legendosh	185
172	Lord_Jord	178
173	Nagasaki_Riku	176
174	MSK__	175
174	HolyVenom	175
176	RodSerlingCringe	174
176	JESS_THE_RERE	174
178	Moofyman	173
179	Nach0Bear	172
179	AlphaWolfPlaysMC	172
181	LotusProject	168
182	Fuad_R	167
183	sp00ky_ghost977	165
184	LilLizardWizard	164
185	Dedalus36	158
186	corvidpartyfor6	157
186	Bazongoman	157
188	WhyTho_1	155
188	Th6masss	155
190	mobunni	153
191	Bumpy419	150
192	RoskobiOne	149
193	_Nuf	147
194	wateo	143
195	ProfessorBee	141
196	fade_emerge78823	137
196	Deerfoot	137
198	Afinnity	135
198	calamariclam_I	135
200	07shiny	130
201	_TCARREIRA_	128
202	Fullut	127
203	chipklip	126
203	sadvavilloso	126
205	Dabatha	124
206	wwwwinnebagoooo	121
207	gcaisawesome	119
208	Da_Boss_Rani	116
208	ElectricDragon81	116
210	Hpdinosaur	113
210	striker90333	113
212	CryoInferno_	105
212	breadbowlgamer	105
214	Ssor69	103
214	seramalen	103
216	TheSeismicDuck	102
217	InfernalMound	97
218	Sleek_Storm_721	96
219	yatsuta	93
220	SokaOtaku	90
220	Vetral1	90
222	_Crimson_Legate	88
223	SeverianTheLame	81
223	djancak	81
225	Harotio	79
225	Azorathum	79
225	DarlaMeow	79
228	Cocoamallows	74
229	peachfuzz1267	72
229	Cats_Fly	72
229	Optiprimus	72
232	KeruNatsema	70
232	Chayula	70
234	Drlzyy	69
234	6king6colt6	69
236	MLG_Kirby69	68
237	Blu3beast	67
238	m_be9	66
239	JayToe	65
240	teslawolf38	64
240	Sleepy_Time_	64
240	Kkanot	64
240	MineMaster0012	64
240	Hermanni__	64
245	ThePurpleFire	62
246	rarrq	61
246	TheWildMateo	61
248	__tomato	60
249	Covalents	57
250	epiksk8erduck	56
251	Zythose	55
251	Ezekson	55
253	AJplaysMC_	54
254	switchNat	52
255	TableTim	50
256	natajimi	49
256	fkGrim	49
258	Avrelion	48
258	SvenskaAlvar	48
258	Aryamanee	48
261	soundad	47
261	babycamm	47
261	EcksDofficial	47
264	NotMeowMix	45
264	PortlyPete69	45
266	diamondgolem35	44
266	NNikitas	44
268	Mowelan	43
269	nocturne78	40
269	AnnieBathory	40
269	LordSpeed37	40
269	The_SlideV5	40
273	capn__crunch	39
273	Reamdin	39
273	Quotary	39
276	dudcreeper	38
276	Inchef	38
276	Useless_Relic	38
276	Wowful	38
276	Soul_Atreus	38
281	KingEgg1	34
281	eiC_	34
281	sxc_	34
284	msJabberwock	33
285	Lotheburgh	32
285	bigstankyy	32
285	LargeCarl	32
288	boog4loo	30
288	M_Patata	30
288	AlexxO_o	30
288	MasterNueve	30
292	Spenduh	29
293	Slovitypagus	28
294	Felenov	27
295	00000000-0000-0000-0009-01ff0c3e5e4f	26
296	MakeHistory157	25
297	TylerDupree	24
297	Russiancat1	24
299	NatrixxddxYT	23
299	LexMakesHistory	23
