rank	username	minecraft:picked_up/minecraft:jungle_log
1	thewindmillman	120002
2	EveryonesUncle	21453
3	Spacewardharpy7	14939
4	Hyp3rion_	13723
5	Blackberry1310	12702
6	mwrty	10013
7	ROY4LE	8608
8	WET_WET_WET	6454
9	HesDemonPants	5924
10	BlancoFlaco	5881
11	joethahobo	5800
12	Werbe	5660
13	Prodiginus	5385
14	sebastiensaborio	3883
15	TechnoNinja64	3853
16	noam464	3700
17	Freak_Genius	3153
18	El_Jalapeno	3144
19	RefluxRatio	3058
20	PigDab	3010
21	Winklepicker279	2985
22	kekhon	2891
23	Smoke____	2702
24	IWorkAtIkea	2692
25	Marbz_	2661
26	MyNameIsJobo	2599
27	Airem_Core	2477
28	titanlax	2451
29	HellsSponge	2411
30	Kamflame10	2290
31	Windo_licker	2243
32	cedric72	2229
33	DemTechAlpha	2216
34	kinas45y5	2125
35	EcksD	1987
36	Xalithia	1971
37	Historical_Sand	1957
38	MightyWertu	1955
39	TheShyPig	1950
40	MilleGrug	1935
41	PeteO1995	1875
42	Enderslayerxz3	1847
43	Factoroni	1758
44	NomadicRobin_	1732
45	Snowflowe	1705
46	beeperbeeper5	1683
47	Bandito_Roamer	1537
48	AuroraValkyrie	1524
49	Nycteus_	1404
50	eviltunix	1373
51	Awyrlas	1330
52	Xclax101	1326
53	himak1	1283
54	SvenskaHugo	1249
55	ese_wn_po	1193
56	oxfordschool	1190
57	eitanzaki	1168
58	BronkerBrum	1128
59	Cryptacity	1107
60	Quaintster	1080
61	Zaridey	1049
62	Soplight	1047
63	Thaumatarge	1025
64	SaucyDark	1023
65	Merv__	1022
66	Hoid_the_Roamer	991
67	PlasticOtari	956
68	gabriels543	904
69	Mr_Byzantine	879
70	TAKrules	867
71	Kubelz	862
72	Mahoose	858
73	fluddd	841
74	Drawgirll	811
75	pintsizedrogue	793
76	chrolus	792
77	500am	753
78	Onennon	739
79	TheSecondLord	726
80	KingMatthew506	697
81	SteveCraftBlocks	681
82	Frozil12	661
83	Ecplosive	657
84	censorsheep	641
85	Toiton	609
86	xxPipperDipperxx	608
87	Akoot_	605
88	Kferno	599
89	pixelviolin	584
90	123louis456	574
91	yulgur1	565
91	Blaiku	565
93	RadarHz	562
94	Stiar	559
94	Deathkob	559
96	CoffeeNoir	557
97	PegLegPete93	556
98	OfficerAnvil	546
99	MovingFish7	543
100	YungMaki	531
100	jnp_gaming	531
102	Groovy_MoonBird	525
103	The_slideV3	518
104	YungJakobo	517
105	Sna_Ke	516
106	Incinere	487
107	lillips	481
108	ImpavidArcher	472
109	Di_infiri	454
110	ShedJr_	446
111	RebelAndroid	441
112	T045RTY	434
113	thescout7	429
114	Barlycorn	400
115	Kim_Jong_eel	380
116	Notta	376
117	Groundler	369
118	benediktine1	368
119	Aezekial	352
120	HELLO_I_AM_BEAR	347
120	Kowcio_	347
122	Maenara	345
123	tuckerdoodle	327
123	CollinMH06	327
125	zemey	326
126	_Hayt	314
127	SammiWolfGirl	311
128	Inbefour	309
129	CookTheChef3	305
130	ApophisNova	302
130	MyNamaSheff	302
132	Rumpletaezer	295
133	Arceus1975	287
134	KarlKaek	283
135	Swexti	278
136	hollowww	276
137	Skippeh	273
138	Comma__	266
139	livingdaydreams	265
140	_Virify_	259
141	set67	257
142	Nicserso	253
143	Jonte0599	240
144	Jiminie	237
145	_Dean_123	232
145	_Karmaa	232
147	H72l9w	228
148	lordpipe	227
149	Lukeee33	224
150	LeeMcGee30	220
151	Racengan	216
152	ooga47	213
152	KlausVonStiglitz	213
154	Steven1282598	212
155	loveseeker	210
155	KASAN420	210
157	Kukkelikuk	202
158	fred870d	201
159	anbbang	200
160	coobert42	197
161	Sheldor097	192
162	RobotMinion101	187
163	Legendosh	185
164	Nagasaki_Riku	176
165	MSK__	175
166	HolyVenom	174
166	RodSerlingCringe	174
166	JESS_THE_RERE	174
169	Nach0Bear	172
169	AlphaWolfPlaysMC	172
171	LotusProject	168
172	sp00ky_ghost977	165
173	LilLizardWizard	164
174	Dedalus36	158
175	Bazongoman	157
176	WhyTho_1	155
177	mobunni	153
178	Bumpy419	150
179	RoskobiOne	149
180	_Nuf	147
181	wateo	143
182	ProfessorBee	141
183	Deerfoot	137
184	Afinnity	135
185	07shiny	130
186	_TCARREIRA_	128
187	Fullut	127
188	chipklip	126
188	sadvavilloso	126
190	Dabatha	124
191	gcaisawesome	119
192	ElectricDragon81	116
193	Hpdinosaur	113
193	striker90333	113
195	CryoInferno_	105
195	breadbowlgamer	105
197	Ssor69	103
197	seramalen	103
199	TheSeismicDuck	102
200	InfernalMound	97
201	Sleek_Storm_721	96
202	yatsuta	93
203	Jackattack53	92
204	SokaOtaku	90
204	Vetral1	90
206	_Crimson_Legate	88
207	SeverianTheLame	81
207	djancak	81
209	Harotio	79
209	Azorathum	79
209	DarlaMeow	79
212	Cocoamallows	74
213	peachfuzz1267	72
213	Cats_Fly	72
213	Optiprimus	72
216	KeruNatsema	70
216	Chayula	70
218	Drlzyy	69
218	6king6colt6	69
220	MLG_Kirby69	68
221	Blu3beast	67
222	m_be9	66
223	JayToe	65
224	teslawolf38	64
224	Kkanot	64
224	wwwwinnebagoooo	64
224	MineMaster0012	64
228	ThePurpleFire	62
229	rarrq	61
230	__tomato	60
231	Covalents	57
232	epiksk8erduck	56
233	Zythose	55
233	Ezekson	55
235	AJplaysMC_	54
236	switchNat	52
237	TableTim	50
238	natajimi	49
238	fkGrim	49
240	Avrelion	48
241	soundad	47
241	babycamm	47
241	EcksDofficial	47
244	NotMeowMix	45
244	PortlyPete69	45
246	diamondgolem35	44
246	NNikitas	44
248	Mowelan	43
249	nocturne78	40
249	AnnieBathory	40
249	LordSpeed37	40
249	The_SlideV5	40
253	capn__crunch	39
253	Reamdin	39
253	Quotary	39
256	dudcreeper	38
256	Inchef	38
256	Useless_Relic	38
256	Soul_Atreus	38
260	KingEgg1	34
260	eiC_	34
260	sxc_	34
263	msJabberwock	33
264	Lotheburgh	32
264	bigstankyy	32
264	LargeCarl	32
267	boog4loo	30
267	M_Patata	30
267	MasterNueve	30
270	Slovitypagus	28
271	MakeHistory157	25
272	TylerDupree	24
272	Russiancat1	24
274	NatrixxddxYT	23
274	LexMakesHistory	23
274	MAns_44	23
277	Dusk_95	22
277	IronicUwU1	22
279	Sagaram	21
280	mofojojo	20
281	MattieHD	18
281	SuperPooch06	18
281	Eraxa	18
284	ItsJunoIGuess	17
285	vanabell06	16
285	bloodbiter	16
285	CarltheCuck	16
285	Corbsman	16
285	FlashMigma	16
285	SunsetwolfGG	16
291	FirsTimeGamingTV	15
291	aikabot	15
291	_Boipl_	15
291	Meatlaugh	15
295	ItsAki_	14
295	splatterhawk	14
297	DSYisDizzy	13
297	trexgb	13
299	Leksanda	12
299	nitram49b	12
