rank	username	minecraft:picked_up/minecraft:jungle_log
1	thewindmillman	121900
2	EveryonesUncle	21453
3	Spacewardharpy7	14939
4	Hyp3rion_	13762
5	Blackberry1310	12702
6	mwrty	10013
7	ROY4LE	8608
8	joethahobo	6628
9	WET_WET_WET	6454
10	HesDemonPants	5924
11	BlancoFlaco	5881
12	Werbe	5660
13	Prodiginus	5385
14	Steelynan	3883
15	TechnoNinja64	3853
16	noam464	3700
17	Freak_Genius	3153
18	El_Jalapeno	3144
19	RefluxRatio	3058
20	PigDab	3010
21	Winklepicker279	2985
22	kekhon	2891
23	Smoke____	2755
24	IWorkAtIkea	2692
25	Marbz_	2663
26	MyNameIsJobo	2599
27	Airem_Core	2477
28	titanlax	2451
29	HellsSponge	2411
30	Kamflame10	2290
31	Windo_licker	2243
32	cedric72	2229
33	DemTechAlpha	2216
34	kinas45y5	2125
35	EcksD	1987
36	Xalithia	1971
37	Historical_Sand	1957
38	MightyWertu	1955
39	TheShyPig	1950
40	MilleGrug	1935
41	PeteO1995	1875
42	Enderslayerxz3	1847
43	Factoroni	1758
44	NomadicRobin_	1732
45	Snowflowe	1705
46	beeperbeeper5	1685
47	Bandito_Roamer	1537
48	AuroraValkyrie	1524
49	Nycteus_	1404
50	eviltunix	1373
51	SvenskaHugo	1342
52	Awyrlas	1330
53	Xclax101	1326
54	himak1	1283
55	ese_wn_po	1193
56	oxfordschool	1190
57	eitanzaki	1168
58	BronkerBrum	1128
59	Cryptacity	1107
60	Quaintster	1080
61	PlasticOtari	1069
62	Zaridey	1049
63	Soplight	1047
64	Thaumatarge	1025
65	SaucyDark	1023
66	Merv__	1022
67	Hoid_the_Roamer	991
68	Mr_Byzantine	943
69	gabriels543	904
70	TAKrules	867
71	Kubelz	862
72	Mahoose	858
73	fluddd	841
74	Drawgirll	811
75	pintsizedrogue	793
76	chrolus	792
77	500am	753
78	Onennon	739
79	TheSecondLord	726
80	KingMatthew506	697
81	SteveCraftBlocks	681
82	Frozil12	661
83	Ecplosive	657
84	censorsheep	641
85	Toiton	609
86	xxPipperDipperxx	608
87	Akoot_	605
88	Kferno	599
89	pixelviolin	584
90	123louis456	574
91	yulgur1	565
91	Blaiku	565
93	RadarHz	562
94	Stiar	559
94	Deathkob	559
96	CoffeeNoir	557
97	PegLegPete93	556
98	OfficerAnvil	546
99	MovingFish7	543
100	YungMaki	532
101	jnp_gaming	531
102	Groovy_MoonBird	525
103	The_slideV3	518
104	YungJakobo	517
105	Sna_Ke	516
106	Incinere	487
107	lillips	481
108	ImpavidArcher	472
109	Di_infiri	454
110	ShedJr_	446
111	RebelAndroid	441
112	T045RTY	434
113	thescout7	429
114	coobert42	407
115	Barlycorn	400
116	Kim_Jong_eel	380
117	Notta	376
118	Groundler	369
119	benediktine1	368
120	Aezekial	352
121	HELLO_I_AM_BEAR	347
121	Kowcio_	347
123	Maenara	345
124	tuckerdoodle	327
124	CollinMH06	327
126	zemey	326
127	_Hayt	314
128	SammiWolfGirl	311
129	Inbefour	309
130	CookTheChef3	305
131	ApophisNova	302
131	MyNamaSheff	302
133	Rumpletaezer	295
134	Arceus1975	287
135	KarlKaek	283
136	Swexti	278
137	hollowww	276
138	Skippeh	273
139	Comma__	266
140	livingdaydreams	265
140	Jiminie	265
142	_Virify_	259
143	set67	257
144	Nicserso	253
145	Jonte0599	240
146	_Dean_123	232
146	_Karmaa	232
148	lordpipe	229
149	H72l9w	228
150	Lukeee33	224
151	LeeMcGee30	220
152	Racengan	216
153	ooga47	213
153	KlausVonStiglitz	213
155	Steven1282598	212
156	loveseeker	210
156	KASAN420	210
158	Kukkelikuk	202
159	fred870d	201
160	anbbang	200
161	Sheldor097	192
162	RobotMinion101	187
163	Legendosh	185
164	Jackattack53	181
165	Lord_Jord	178
166	Nagasaki_Riku	176
167	MSK__	175
168	HolyVenom	174
168	RodSerlingCringe	174
168	JESS_THE_RERE	174
171	Nach0Bear	172
171	AlphaWolfPlaysMC	172
173	LotusProject	168
174	sp00ky_ghost977	165
175	LilLizardWizard	164
176	Dedalus36	158
177	Bazongoman	157
178	WhyTho_1	155
178	Th6masss	155
180	mobunni	153
181	Bumpy419	150
182	RoskobiOne	149
183	_Nuf	147
184	wateo	143
185	ProfessorBee	141
186	Deerfoot	137
187	Afinnity	135
188	07shiny	130
189	_TCARREIRA_	128
190	Fullut	127
191	chipklip	126
191	sadvavilloso	126
193	Dabatha	124
194	gcaisawesome	119
195	ElectricDragon81	116
196	Hpdinosaur	113
196	striker90333	113
198	CryoInferno_	105
198	breadbowlgamer	105
200	Ssor69	103
200	seramalen	103
202	TheSeismicDuck	102
203	InfernalMound	97
204	Sleek_Storm_721	96
205	yatsuta	93
206	SokaOtaku	90
206	Vetral1	90
208	_Crimson_Legate	88
209	SeverianTheLame	81
209	djancak	81
211	Harotio	79
211	Azorathum	79
211	DarlaMeow	79
214	Cocoamallows	74
215	peachfuzz1267	72
215	Cats_Fly	72
215	Optiprimus	72
218	KeruNatsema	70
218	Chayula	70
220	Drlzyy	69
220	6king6colt6	69
222	MLG_Kirby69	68
223	Blu3beast	67
224	m_be9	66
225	JayToe	65
226	teslawolf38	64
226	Kkanot	64
226	wwwwinnebagoooo	64
226	MineMaster0012	64
226	Hermanni__	64
231	ThePurpleFire	62
232	rarrq	61
233	__tomato	60
234	Covalents	57
235	epiksk8erduck	56
236	Zythose	55
236	Ezekson	55
238	AJplaysMC_	54
239	switchNat	52
240	TableTim	50
241	natajimi	49
241	fkGrim	49
243	Avrelion	48
243	SvenskaAlvar	48
243	Aryamanee	48
246	soundad	47
246	babycamm	47
246	EcksDofficial	47
249	NotMeowMix	45
249	PortlyPete69	45
251	diamondgolem35	44
251	NNikitas	44
253	Mowelan	43
254	nocturne78	40
254	AnnieBathory	40
254	LordSpeed37	40
254	The_SlideV5	40
258	capn__crunch	39
258	Reamdin	39
258	Quotary	39
261	dudcreeper	38
261	Inchef	38
261	Useless_Relic	38
261	Soul_Atreus	38
265	KingEgg1	34
265	eiC_	34
265	sxc_	34
268	msJabberwock	33
269	Lotheburgh	32
269	bigstankyy	32
269	LargeCarl	32
272	boog4loo	30
272	M_Patata	30
272	MasterNueve	30
275	Slovitypagus	28
276	Felenov	27
277	MakeHistory157	25
278	TylerDupree	24
278	Russiancat1	24
280	NatrixxddxYT	23
280	LexMakesHistory	23
280	MAns_44	23
283	Dusk_95	22
283	IronicUwU1	22
285	Sagaram	21
286	mofojojo	20
286	Lutres_Torane	20
288	MattieHD	18
288	SuperPooch06	18
288	Eraxa	18
291	ItsJunoIGuess	17
292	vanabell06	16
292	bloodbiter	16
292	CarltheCuck	16
292	Corbsman	16
292	FlashMigma	16
292	SunsetwolfGG	16
298	FirsTimeGamingTV	15
298	aikabot	15
298	_Boipl_	15
