rank	username	minecraft:picked_up/minecraft:jungle_log
1	thewindmillman	121948
2	Hyp3rion_	42491
3	Spacewardharpy7	23988
4	EveryonesUncle	22204
5	Blackberry1310	12702
6	mwrty	10013
7	ROY4LE	8608
8	joethahobo	6692
9	WET_WET_WET	6454
10	HesDemonPants	5924
11	BlancoFlaco	5881
12	Werbe	5660
13	Prodiginus	5385
14	Steelynan	3883
15	TechnoNinja64	3853
16	noam464	3799
17	Jackattack53	3700
18	FreakGenius	3153
19	El_Jalapeno	3144
20	RefluxRatio	3058
21	PigDab	3010
22	Winklepicker279	2985
23	kekhon	2891
24	Smoke____	2863
25	IWorkAtIkea	2692
26	Marbz_	2663
27	MyNameIsJobo	2599
28	beeperbeeper5	2579
29	Airem_Core	2477
30	titanlax	2451
31	HellsSponge	2411
32	Windo_licker	2307
33	Kamflame10	2290
34	cedric72	2229
35	DemTechAlpha	2216
36	EcksD	2195
37	bladeefan2009	2125
38	Enderxz3	1979
39	Xalithia	1971
40	Historical_Sand	1957
40	Snowflowe	1957
42	MightyWertu	1955
43	TheShyPig	1950
44	MilleGrug	1935
45	PeteO1995	1875
46	Factoroni	1758
47	NomadicRobin_	1732
48	Bandito_Roamer	1537
49	AuroraValkyrie	1524
50	Nycteus_	1404
51	eviltunix	1373
52	luseis	1371
53	EngagedGrub41	1355
54	SvenskaHugo	1342
55	PlasticOtari	1335
56	Awyrlas	1330
57	Xclax101	1326
58	RoofTyler	1296
59	himak1	1283
60	TheSecondLord	1240
61	Mr_Byzantine	1215
62	ese_wn_po	1193
63	ConnorDanky_	1190
64	eitanzaki	1169
65	BronkerBrum	1128
66	Cryptacity	1107
67	Quaintster	1080
68	Zaridey	1049
69	Soplight	1047
70	Thaumatarge	1025
71	SaucyDark	1023
72	Merv__	1022
73	Hoid_the_Roamer	991
74	Huwulling	918
75	gabriels543	904
76	Mahoose	870
77	TAKrules	867
78	Kubelz	862
79	fluddd	841
80	Lez_	812
81	Drawgirl	811
82	pintsizedrogue	793
83	chrolus	792
84	500am	753
85	Onennon	739
86	KingMatthew506	697
87	SteveCraftBlocks	681
88	Frozil20	661
89	Ecplosive	657
90	pixelviolin	647
91	censorsheep	641
92	xxPipperDipperxx	629
93	Kowcio_	623
94	Toiton	609
95	Akoot_	605
96	Kferno	599
97	123louis456	574
98	Deathkob	571
99	yulgur1	565
99	Blaiku	565
101	RadarHz	562
102	Stiar	559
103	CoffeeNoir	557
104	PegLegPete93	556
105	YungMaki	546
105	OfficerAnvil	546
107	MovingFish7	543
108	jnp_gaming	531
109	Groovy_MoonBird	525
110	lillips	519
111	The_slideV3	518
112	Jakobo1337	517
113	Sna_Ke	516
114	QuiCreans	509
115	ImpavidArcher	504
116	Incinere	487
117	Di_infiri	454
118	ShedJr_	446
119	RebelAndroid	441
120	T045RTY	434
121	thescout7	429
122	coobert42	407
123	Barlycorn	400
124	calamariclam_I	392
125	Kim_Jong_eel	380
126	tuckerdoodle	377
127	Notta	376
128	OffWithTheirHead	374
129	Groundler	369
130	benediktine1	368
131	Aezekial	352
132	HELLO_I_AM_BEAR	347
133	Maenara	345
134	UCP_TheKingK	334
135	CollinMH06	327
136	zemey	326
137	_Hayt	314
138	SammiWolfGirl	311
139	Inbefour	309
140	Lekol	305
140	SpacesickPrism	305
142	ApophisNova	302
142	MyNamaSheff	302
144	Rumpletaezer	295
145	MineMaster0012	294
146	Arceus1975	287
147	KarlKaek	283
148	Swexti	278
149	hollowww	276
150	Skippeh	273
151	Jimb0nat0r	268
152	Comma__	266
153	livingdaydreams	265
154	_Virify_	259
155	set67	257
156	Nicserso	253
157	jessemgaming	241
158	Jonte0599	240
159	12Magner05	237
160	MrKrabOnCoke	232
160	_Dean_123	232
160	_Karmaa	232
160	lordpipe	232
164	Kakolbus	230
165	H72l9w	228
166	Touched_Bread	225
167	Lukeee33	224
168	LeeMcGee30	220
169	Racengan	216
170	ooga47	213
170	KlausVonStiglitz	213
172	GoofySilly	212
173	legal_tax_evader	210
173	KASAN420	210
175	AlexxO_o	205
176	Kukkelikuk	202
177	F_Uhre	201
178	anbbang	200
179	Toriankel	199
180	Sheldor097	192
181	Lord_Jord	191
182	RobotMinion101	187
182	THEKINGLyric10	187
184	Legendosh	185
185	mihimihimihi	183
186	Kura2218	176
187	ITDV	175
187	ZA07	175
189	SaintJosie	174
189	JESS_THE_RERE	174
191	Moofyman	173
192	Yirtle	172
192	AlphaWolfPlaysMC	172
194	Eraza	168
195	Fuad_R	167
196	sp00ky_ghost977	165
197	LilLizardWizard	164
197	MAns_44	164
199	Esme_1	158
200	corvidpartyfor6	157
200	Bazongoman	157
202	WhyTho_1	155
203	mobunni	153
204	binman420	152
205	Bumpy419	150
206	RoskobiOne	149
207	_Nuf	147
208	wateo	143
209	ProfessorBee	141
210	fade_emerge78823	137
210	Deerfoot	137
212	Afinnity	135
213	07shiny	130
214	_TCARREIRA_	128
215	Fullut	127
216	Tyrannosplart	126
216	sadvavilloso	126
218	Dabatha	124
219	Elastiq	123
220	wwwwinnebagoooo	121
221	gcaisawesome	119
222	Da_Boss_Rani	116
222	ElectricDragon81	116
224	GlitchyPlate810	114
225	Hpdinosaur	113
225	striker90333	113
227	CryoInferno_	105
227	breadbowlgamer	105
229	Ssor69	103
229	seramalen	103
231	TheSeismicDuck	102
232	InfernalMound	97
233	Sleek_Storm_721	96
234	yatsuta	93
235	Azmodan_246	90
235	Vetral1	90
237	_Crimson_Legate	88
238	SeverianTheLame	81
238	djancak	81
240	Harotio	79
240	Azorathum	79
240	DarlaMeow	79
243	CarryLine	74
243	Cocoamallows	74
245	peachfuzz1267	72
245	Cats_Fly	72
245	Optiprimus	72
248	KeruNatsema	70
248	Chayula	70
250	SmashingPump	69
250	6king6colt6	69
252	MLG_Kirby69	68
253	Blu3beast	67
254	m_be9	66
255	JayToe	65
256	teslawolf38	64
256	Sleepy_Time_	64
256	Kkanot	64
256	TheWildMateo	64
256	Hermanni__	64
261	ThePurpleFire	62
262	H0UNDFRMH3LL	61
262	rarrq	61
264	__tomato	60
264	KujikawaRisechi	60
266	Covalents	57
267	epiksk8erduck	56
268	Zythose	55
268	Ezekson	55
270	AJplaysMC_	54
271	switchNat	52
272	TableTim	50
273	natajimi	49
273	fkGrim	49
275	Avrelion	48
275	SvenskaAlvar	48
275	Aryamanee	48
278	soundad	47
278	babycamm	47
278	xolstoi	47
278	00000000-0000-0000-0009-01ff0c3e5e4f	47
282	NotMeowMix	45
282	PortlyPete69	45
284	diamondgolem35	44
284	NNikitas	44
286	Mowelan	43
287	hanaryheatwave	42
288	Secret_Canary	41
289	nocturne78	40
289	AnnieBathory	40
289	LordSpeed37	40
289	The_SlideV5	40
293	capn__crunch	39
293	Reamdin	39
293	underscore_2	39
293	Quotary	39
297	dudcreeper	38
297	Inchef	38
297	Useless_Relic	38
297	Wowful	38
