rank	username	minecraft:picked_up/minecraft:jungle_log
1	thewindmillman	120002
2	EveryonesUncle	21453
3	Spacewardharpy7	14939
4	Hyp3rion_	13701
5	Blackberry1310	12702
6	mwrty	10013
7	ROY4LE	8608
8	WET_WET_WET	6454
9	HesDemonPants	5924
10	BlancoFlaco	5881
11	joethahobo	5800
12	Werbe	5660
12	AssEatrAndLicker	5660
14	Prodiginus	5385
15	sebastiensaborio	3883
16	TechnoNinja64	3853
17	noam464	3700
18	Freak_Genius	3153
19	El_Jalapeno	3144
20	RefluxRatio	3058
21	PigDab	3010
22	Winklepicker279	2985
23	kekhon	2891
24	IWorkAtIkea	2692
25	MyNameIsJobo	2599
26	Airem_Core	2477
27	titanlax	2451
28	HellsSponge	2411
29	Kamflame10	2290
30	Smoke____	2269
31	Windo_licker	2243
32	cedric72	2229
33	DemTechAlpha	2216
34	kinas45y5	2125
35	EcksD	1987
36	Xalithia	1971
37	Historical_Sand	1957
38	MightyWertu	1955
39	TheShyPig	1950
40	MilleGrug	1935
41	PeteO1995	1875
42	Enderslayerxz3	1847
43	Factoroni	1758
44	NomadicRobin_	1732
45	Snowflowe	1705
46	beeperbeeper5	1683
47	Bandito_Roamer	1537
48	AuroraValkyrie	1524
49	Marbz_	1522
50	Nycteus_	1404
51	eviltunix	1373
52	Awyrlas	1330
53	Xclax101	1326
54	himak1	1283
55	SvenskaHugo	1216
56	ese_wn_po	1193
57	oxfordschool	1190
58	eitanzaki	1168
59	BronkerBrum	1128
60	Cryptacity	1107
61	Quaintster	1080
62	Zaridey	1049
63	Soplight	1047
64	Thaumatarge	1025
65	SaucyDark	1023
66	Merv__	1022
67	Hoid_the_Roamer	991
68	PlasticOtari	956
69	gabriels543	904
70	Mr_Byzantine	879
71	TAKrules	867
72	Kubelz	862
73	Mahoose	858
74	fluddd	841
75	Drawgirll	811
76	500am	752
77	Onennon	739
78	pintsizedrogue	729
79	TheSecondLord	726
80	KingMatthew506	697
81	SteveCraftBlocks	681
82	Frozil12	661
83	Ecplosive	657
84	censorsheep	641
85	Toiton	609
86	xxPipperDipperxx	608
87	Akoot_	605
88	Kferno	599
89	pixelviolin	584
90	123louis456	574
91	yulgur1	565
91	Blaiku	565
93	RadarHz	562
94	Stiar	559
94	Deathkob	559
96	CoffeeNoir	557
97	PegLegPete93	556
98	OfficerAnvil	546
99	MovingFish7	543
100	jnp_gaming	531
101	YungMaki	529
102	Groovy_MoonBird	525
103	The_slideV3	518
104	YungJakobo	517
105	Sna_Ke	516
106	Incinere	487
107	lillips	481
108	ImpavidArcher	472
109	Di_infiri	454
110	ShedJr_	446
111	RebelAndroid	441
112	T045RTY	434
113	thescout7	429
114	Barlycorn	400
115	Kim_Jong_eel	380
116	Notta	376
117	Groundler	369
118	benediktine1	368
119	Aezekial	352
120	HELLO_I_AM_BEAR	347
120	Kowcio_	347
122	Maenara	345
123	CollinMH06	327
124	zemey	326
125	_Hayt	314
126	SammiWolfGirl	311
127	Inbefour	309
128	CookTheChef3	305
129	ApophisNova	302
129	MyNamaSheff	302
131	Rumpletaezer	295
132	KarlKaek	283
133	Swexti	278
133	Arceus1975	278
135	hollowww	276
136	Skippeh	273
137	Comma__	266
138	livingdaydreams	265
139	_Virify_	259
140	set67	257
141	Nicserso	253
142	Jonte0599	240
143	_Dean_123	232
143	_Karmaa	232
145	H72l9w	228
146	lordpipe	227
147	Lukeee33	224
148	LeeMcGee30	220
149	Racengan	216
150	ooga47	213
150	KlausVonStiglitz	213
152	Steven1282598	212
153	loveseeker	210
153	KASAN420	210
155	Kukkelikuk	202
156	fred870d	201
157	anbbang	200
158	Sheldor097	192
159	RobotMinion101	187
160	Legendosh	185
161	Nagasaki_Riku	176
162	HolyVenom	174
162	RodSerlingCringe	174
162	JESS_THE_RERE	174
165	Nach0Bear	172
165	AlphaWolfPlaysMC	172
167	LotusProject	168
168	sp00ky_ghost977	165
169	LilLizardWizard	164
170	Dedalus36	158
171	Bazongoman	157
172	WhyTho_1	155
173	mobunni	153
174	Bumpy419	150
175	_Nuf	147
176	wateo	143
177	ProfessorBee	141
178	Deerfoot	137
179	Afinnity	135
180	07shiny	130
181	_TCARREIRA_	128
182	Fullut	127
183	chipklip	126
183	sadvavilloso	126
185	Dabatha	124
186	gcaisawesome	119
187	ElectricDragon81	116
188	Hpdinosaur	113
188	striker90333	113
190	CryoInferno_	105
190	breadbowlgamer	105
192	Ssor69	103
192	seramalen	103
194	TheSeismicDuck	102
195	InfernalMound	97
196	Sleek_Storm_721	96
197	yatsuta	93
198	Jackattack53	91
199	SokaOtaku	90
199	Vetral1	90
201	_Crimson_Legate	88
202	MSK__	81
202	SeverianTheLame	81
202	djancak	81
205	Harotio	79
205	Azorathum	79
205	DarlaMeow	79
208	Cocoamallows	74
209	peachfuzz1267	72
209	Cats_Fly	72
209	Optiprimus	72
212	KeruNatsema	70
212	Chayula	70
214	Drlzyy	69
214	6king6colt6	69
216	MLG_Kirby69	68
217	Blu3beast	67
218	m_be9	66
219	JayToe	65
220	teslawolf38	64
220	Kkanot	64
220	MineMaster0012	64
223	ThePurpleFire	62
224	rarrq	61
225	__tomato	60
226	Covalents	57
227	epiksk8erduck	56
228	Zythose	55
228	Ezekson	55
230	AJplaysMC_	54
231	switchNat	52
232	TableTim	50
233	natajimi	49
233	fkGrim	49
235	Avrelion	48
236	soundad	47
236	babycamm	47
236	EcksDofficial	47
239	NotMeowMix	45
239	PortlyPete69	45
241	diamondgolem35	44
241	NNikitas	44
243	Mowelan	43
244	nocturne78	40
244	AnnieBathory	40
244	LordSpeed37	40
244	The_SlideV5	40
248	capn__crunch	39
248	Reamdin	39
248	Quotary	39
251	dudcreeper	38
251	Inchef	38
251	Useless_Relic	38
251	Soul_Atreus	38
255	KingEgg1	34
255	eiC_	34
255	sxc_	34
258	msJabberwock	33
259	Lotheburgh	32
259	bigstankyy	32
259	LargeCarl	32
262	boog4loo	30
262	M_Patata	30
262	MasterNueve	30
265	Slovitypagus	28
266	MakeHistory157	25
267	TylerDupree	24
267	Russiancat1	24
269	NatrixxddxYT	23
269	LexMakesHistory	23
269	MAns_44	23
272	Dusk_95	22
272	IronicUwU1	22
274	Sagaram	21
275	mofojojo	20
276	MattieHD	18
276	SuperPooch06	18
276	Eraxa	18
279	ItsJunoIGuess	17
280	vanabell06	16
280	bloodbiter	16
280	CarltheCuck	16
280	Corbsman	16
280	FlashMigma	16
280	SunsetwolfGG	16
286	FirsTimeGamingTV	15
286	aikabot	15
286	_Boipl_	15
286	Meatlaugh	15
290	ItsAki_	14
290	splatterhawk	14
292	DSYisDizzy	13
292	trexgb	13
294	Leksanda	12
294	nitram49b	12
294	WyngGoy	12
297	KingFaenor	11
297	Yogscast_Manden	11
297	MelodyGaysharks	11
300	PhantomsGhost_	10
