rank	username	minecraft:picked_up/minecraft:jungle_log
1	thewindmillman	121948
2	EveryonesUncle	21453
3	Spacewardharpy7	15035
4	Hyp3rion_	14170
5	Blackberry1310	12702
6	mwrty	10013
7	ROY4LE	8608
8	joethahobo	6692
9	WET_WET_WET	6454
10	HesDemonPants	5924
11	BlancoFlaco	5881
12	Werbe	5660
13	Prodiginus	5385
14	Steelynan	3883
15	TechnoNinja64	3853
16	noam464	3799
17	Jackattack53	3700
18	FreakGenius	3153
19	El_Jalapeno	3144
20	RefluxRatio	3058
21	PigDab	3010
22	Winklepicker279	2985
23	kekhon	2891
24	Smoke____	2798
25	IWorkAtIkea	2692
26	Marbz_	2663
27	MyNameIsJobo	2599
28	Airem_Core	2477
29	beeperbeeper5	2470
30	titanlax	2451
31	HellsSponge	2411
32	Kamflame10	2290
33	Windo_licker	2243
34	cedric72	2229
35	DemTechAlpha	2216
36	EcksD	2195
37	bladeefan2009	2125
38	Xalithia	1971
39	Historical_Sand	1957
39	Snowflowe	1957
41	MightyWertu	1955
42	TheShyPig	1950
43	MilleGrug	1935
44	PeteO1995	1875
45	Enderxz3	1849
46	Factoroni	1758
47	NomadicRobin_	1732
48	Bandito_Roamer	1537
49	AuroraValkyrie	1524
50	Nycteus_	1404
51	eviltunix	1373
52	SvenskaHugo	1342
53	luseis	1335
53	PlasticOtari	1335
55	Awyrlas	1330
56	Xclax101	1326
57	himak1	1283
58	TheSecondLord	1240
59	ese_wn_po	1193
60	ConnorDanky_	1190
61	eitanzaki	1169
62	BronkerBrum	1128
63	Cryptacity	1107
64	Quaintster	1080
65	Mr_Byzantine	1063
66	Zaridey	1049
67	Soplight	1047
68	EngagedGrub41	1036
69	Thaumatarge	1025
70	SaucyDark	1023
71	Merv__	1022
72	Hoid_the_Roamer	991
73	gabriels543	904
74	Mahoose	870
75	TAKrules	867
76	Kubelz	862
77	fluddd	841
78	Drawgirl	811
79	pintsizedrogue	793
80	chrolus	792
81	Lez_	768
82	500am	753
83	Onennon	739
84	KingMatthew506	697
85	SteveCraftBlocks	681
86	Frozil20	661
87	Ecplosive	657
88	censorsheep	641
89	Huwulling	609
89	Toiton	609
91	xxPipperDipperxx	608
92	Akoot_	605
93	Kferno	599
94	pixelviolin	584
95	123louis456	574
96	Deathkob	571
97	yulgur1	565
97	Blaiku	565
99	RadarHz	562
100	Stiar	559
101	CoffeeNoir	557
102	PegLegPete93	556
103	OfficerAnvil	546
104	MovingFish7	543
105	YungMaki	541
106	jnp_gaming	531
107	Groovy_MoonBird	525
108	lillips	519
109	The_slideV3	518
110	Jakobo1337	517
111	Sna_Ke	516
112	QuiCreans	509
113	ImpavidArcher	504
114	Incinere	487
115	Di_infiri	454
116	ShedJr_	446
117	RebelAndroid	441
118	T045RTY	434
119	thescout7	429
120	coobert42	407
121	Barlycorn	400
122	calamariclam_I	392
123	Kim_Jong_eel	380
124	tuckerdoodle	377
125	Notta	376
126	OffWithTheirHead	374
127	Groundler	369
128	benediktine1	368
129	Aezekial	352
130	Kowcio_	351
131	HELLO_I_AM_BEAR	347
132	Maenara	345
133	CollinMH06	327
134	zemey	326
135	_Hayt	314
136	SammiWolfGirl	311
137	Inbefour	309
138	Lekol	305
139	ApophisNova	302
139	MyNamaSheff	302
141	SpacesickPrism	298
142	Rumpletaezer	295
143	Arceus1975	287
144	KarlKaek	283
145	Swexti	278
146	hollowww	276
147	Skippeh	273
148	Comma__	266
149	livingdaydreams	265
150	_Virify_	259
151	set67	257
152	Nicserso	253
153	jessemgaming	241
154	Jonte0599	240
155	MrKrabOnCoke	232
155	_Dean_123	232
155	_Karmaa	232
155	lordpipe	232
159	H72l9w	228
160	Touched_Bread	225
161	Lukeee33	224
162	LeeMcGee30	220
163	Racengan	216
164	ooga47	213
164	KlausVonStiglitz	213
166	GoofySilly	212
167	legal_tax_evader	210
167	KASAN420	210
169	AlexxO_o	205
170	Kukkelikuk	202
171	F_Uhre	201
172	anbbang	200
173	Toriankel	199
174	Sheldor097	192
175	RobotMinion101	187
176	Legendosh	185
177	Lord_Jord	178
178	Kura2218	176
179	ITDV	175
179	ZA07	175
181	SaintJosie	174
181	JESS_THE_RERE	174
183	Moofyman	173
184	Yirtle	172
184	AlphaWolfPlaysMC	172
186	Eraza	168
187	Fuad_R	167
188	sp00ky_ghost977	165
189	LilLizardWizard	164
190	Esme_1	158
191	corvidpartyfor6	157
191	Bazongoman	157
193	WhyTho_1	155
194	mobunni	153
195	binman420	152
196	Bumpy419	150
197	RoskobiOne	149
198	_Nuf	147
199	wateo	143
200	ProfessorBee	141
201	Jimb0nat0r	140
202	fade_emerge78823	137
202	Deerfoot	137
204	Afinnity	135
205	07shiny	130
206	_TCARREIRA_	128
207	Fullut	127
208	Tyrannosplart	126
208	sadvavilloso	126
210	Dabatha	124
211	wwwwinnebagoooo	121
212	gcaisawesome	119
213	Da_Boss_Rani	116
213	ElectricDragon81	116
215	Hpdinosaur	113
215	striker90333	113
217	CryoInferno_	105
217	breadbowlgamer	105
219	Ssor69	103
219	seramalen	103
221	TheSeismicDuck	102
222	InfernalMound	97
223	Sleek_Storm_721	96
224	yatsuta	93
225	Azmodan_246	90
225	Vetral1	90
227	_Crimson_Legate	88
228	SeverianTheLame	81
228	djancak	81
230	Harotio	79
230	Azorathum	79
230	DarlaMeow	79
233	CarryLine	74
233	Cocoamallows	74
235	peachfuzz1267	72
235	Cats_Fly	72
235	Optiprimus	72
238	KeruNatsema	70
238	Chayula	70
240	SmashingPump	69
240	6king6colt6	69
242	MLG_Kirby69	68
243	Blu3beast	67
244	m_be9	66
245	JayToe	65
246	teslawolf38	64
246	Sleepy_Time_	64
246	Kkanot	64
246	TheWildMateo	64
246	MineMaster0012	64
246	Hermanni__	64
252	ThePurpleFire	62
253	rarrq	61
254	__tomato	60
255	Covalents	57
256	12Magner05	56
256	epiksk8erduck	56
258	Zythose	55
258	Ezekson	55
260	AJplaysMC_	54
261	switchNat	52
262	TableTim	50
263	natajimi	49
263	fkGrim	49
265	Avrelion	48
265	SvenskaAlvar	48
265	Aryamanee	48
268	soundad	47
268	babycamm	47
268	xolstoi	47
271	NotMeowMix	45
271	PortlyPete69	45
273	diamondgolem35	44
273	NNikitas	44
275	Mowelan	43
276	nocturne78	40
276	AnnieBathory	40
276	LordSpeed37	40
276	The_SlideV5	40
280	capn__crunch	39
280	Reamdin	39
280	underscore_2	39
280	Quotary	39
284	dudcreeper	38
284	Inchef	38
284	Useless_Relic	38
284	Wowful	38
284	Soul_Atreus	38
289	KingEgg1	34
289	eiC_	34
289	sxc_	34
292	msJabberwock	33
293	Lotheburgh	32
293	bigstankyy	32
293	Creativebuilder2	32
293	LargeCarl	32
293	Hisiste	32
298	boog4loo	30
298	M_Patata	30
298	MasterNueve	30
