rank	username	minecraft:picked_up/minecraft:jungle_log
1	thewindmillman	120002
2	EveryonesUncle	21453
3	Spacewardharpy7	14939
4	Hyp3rion_	13662
5	Blackberry1310	12702
6	mwrty	10013
7	ROY4LE	8608
8	WET_WET_WET	6454
9	HesDemonPants	5924
10	BlancoFlaco	5881
11	joethahobo	5800
12	Werbe	5660
12	AssEatrAndLicker	5660
14	Prodiginus	5385
15	sebastiensaborio	3883
16	TechnoNinja64	3853
17	noam464	3700
18	Freak_Genius	3153
19	El_Jalapeno	3144
20	RefluxRatio	3058
21	Winklepicker279	2985
22	PigDab	2908
23	kekhon	2891
24	IWorkAtIkea	2692
25	MyNameIsJobo	2599
26	Airem_Core	2477
27	titanlax	2451
28	HellsSponge	2411
29	Kamflame10	2290
30	Smoke____	2269
31	Windo_licker	2243
32	cedric72	2229
33	DemTechAlpha	2216
34	kinas45y5	2125
35	EcksD	1987
36	Xalithia	1971
37	Historical_Sand	1957
38	MightyWertu	1955
39	TheShyPig	1950
40	MilleGrug	1935
41	PeteO1995	1875
42	Enderslayerxz3	1844
43	Factoroni	1758
44	NomadicRobin_	1732
45	Snowflowe	1705
46	beeperbeeper5	1627
47	Bandito_Roamer	1537
48	AuroraValkyrie	1524
49	Marbz_	1455
50	Nycteus_	1404
51	eviltunix	1373
52	Awyrlas	1330
53	Xclax101	1326
54	himak1	1283
55	SvenskaHugo	1216
56	ese_wn_po	1193
57	oxfordschool	1190
58	eitanzaki	1168
59	BronkerBrum	1128
60	Cryptacity	1107
61	Quaintster	1080
62	Zaridey	1049
63	Soplight	1047
64	Thaumatarge	1025
65	SaucyDark	1023
66	Merv__	1022
67	Hoid_the_Roamer	991
68	OtariCharlie	956
69	gabriels543	904
70	Mr_Byzantine	879
71	Kubelz	862
72	Mahoose	852
73	fluddd	841
74	Drawgirll	811
75	500am	752
76	Onennon	739
77	pintsizedrogue	727
78	TheSecondLord	726
79	KingMatthew506	697
80	SteveCraftBlocks	681
81	Frozil12	661
82	Ecplosive	657
83	censorsheep	641
84	Toiton	609
85	xxPipperDipperxx	608
86	Akoot_	605
87	Kferno	599
88	TAKrules	597
89	123louis456	574
90	pixelviolin	573
91	yulgur1	565
91	Blaiku	565
93	RadarHz	562
94	Stiar	559
94	Deathkob	559
96	CoffeeNoir	557
97	PegLegPete93	556
98	OfficerAnvil	546
99	MovingFish7	543
100	jnp_gaming	531
101	Groovy_MoonBird	525
102	The_slideV3	518
103	YungJakobo	517
104	Sna_Ke	516
105	YungMaki	513
106	Incinere	487
107	lillips	481
108	ImpavidArcher	472
109	Di_infiri	454
110	ShedJr_	446
111	RebelAndroid	441
112	T045RTY	434
113	thescout7	429
114	Barlycorn	400
115	Kim_Jong_eel	380
116	Notta	376
117	Groundler	369
118	benediktine1	368
119	Aezekial	352
120	HELLO_I_AM_BEAR	347
120	Kowcio_	347
122	Maenara	345
123	CollinMH06	327
124	zemey	326
125	_Hayt	314
126	SammiWolfGirl	311
127	Inbefour	309
128	CookTheChef3	305
129	ApophisNova	302
129	MyNamaSheff	302
131	Rumpletaezer	295
132	KarlKaek	283
133	Swexti	278
133	Arceus1975	278
135	hollowww	276
136	Skippeh	273
137	Comma__	266
138	livingdaydreams	265
139	_Virify_	259
140	set67	257
141	Nicserso	253
142	Jonte0599	240
143	_Dean_123	232
143	_Karmaa	232
145	H72l9w	228
146	lordpipe	227
147	Lukeee33	224
148	LeeMcGee30	220
149	Racengan	216
150	ooga47	213
150	KlausVonStiglitz	213
152	Steven1282598	212
153	loveseeker	210
153	KASAN420	210
155	Kukkelikuk	202
156	fred870d	201
157	anbbang	200
158	Sheldor097	192
159	RobotMinion101	187
160	Legendosh	185
161	Nagasaki_Riku	176
162	HolyVenom	174
162	RodSerlingCringe	174
162	JESS_THE_RERE	174
165	Nach0Bear	172
165	AlphaWolfPlaysMC	172
167	LotusProject	168
168	sp00ky_ghost977	165
169	LilLizardWizard	164
170	Dedalus36	158
171	Bazongoman	157
172	WhyTho_1	155
173	Bumpy419	150
174	_Nuf	147
175	wateo	143
176	ProfessorBee	141
177	Deerfoot	137
178	Afinnity	135
179	07shiny	130
180	_TCARREIRA_	128
181	Fullut	127
182	chipklip	126
182	sadvavilloso	126
184	Dabatha	124
185	gcaisawesome	119
186	ElectricDragon81	116
187	Hpdinosaur	113
187	striker90333	113
189	CryoInferno_	105
189	breadbowlgamer	105
191	Ssor69	103
191	seramalen	103
193	TheSeismicDuck	102
194	InfernalMound	97
195	Sleek_Storm_721	96
196	yatsuta	93
197	Jackattack53	91
198	SokaOtaku	90
198	Vetral1	90
200	_Crimson_Legate	88
201	MSK__	81
201	SeverianTheLame	81
201	djancak	81
204	Harotio	79
204	Azorathum	79
204	DarlaMeow	79
207	Cocoamallows	74
208	peachfuzz1267	72
208	Cats_Fly	72
208	Optiprimus	72
211	KeruNatsema	70
211	Chayula	70
213	Drlzyy	69
213	6king6colt6	69
215	MLG_Kirby69	68
216	Blu3beast	67
217	m_be9	66
218	JayToe	65
219	teslawolf38	64
219	Kkanot	64
219	MineMaster0012	64
222	ThePurpleFire	62
223	rarrq	61
224	__tomato	60
225	Covalents	57
226	epiksk8erduck	56
227	Zythose	55
227	Ezekson	55
229	AJplaysMC_	54
230	switchNat	52
231	TableTim	50
232	natajimi	49
232	fkGrim	49
234	Avrelion	48
235	soundad	47
235	babycamm	47
235	EcksDofficial	47
238	NotMeowMix	45
238	PortlyPete69	45
240	diamondgolem35	44
240	NNikitas	44
242	Mowelan	43
243	nocturne78	40
243	AnnieBathory	40
243	LordSpeed37	40
243	The_SlideV5	40
247	capn__crunch	39
247	Reamdin	39
247	Quotary	39
250	dudcreeper	38
250	Inchef	38
250	Useless_Relic	38
250	Soul_Atreus	38
254	KingEgg1	34
254	eiC_	34
254	sxc_	34
257	msJabberwock	33
258	Lotheburgh	32
258	bigstankyy	32
258	LargeCarl	32
261	boog4loo	30
261	M_Patata	30
261	MasterNueve	30
264	Slovitypagus	28
265	MakeHistory157	25
266	TylerDupree	24
266	Russiancat1	24
268	NatrixxddxYT	23
268	LexMakesHistory	23
268	MAns_44	23
271	Dusk_95	22
271	IronicUwU1	22
273	Sagaram	21
274	mofojojo	20
275	MattieHD	18
275	SuperPooch06	18
275	Eraxa	18
278	ItsJunoIGuess	17
279	vanabell06	16
279	bloodbiter	16
279	CarltheCuck	16
279	Corbsman	16
279	FlashMigma	16
279	SunsetwolfGG	16
285	FirsTimeGamingTV	15
285	aikabot	15
285	_Boipl_	15
285	Meatlaugh	15
289	ItsAki_	14
289	splatterhawk	14
291	DSYisDizzy	13
291	trexgb	13
293	Leksanda	12
293	nitram49b	12
293	WyngGoy	12
296	KingFaenor	11
296	Yogscast_Manden	11
296	MelodyGaysharks	11
299	PhantomsGhost_	10
299	NinjaKnifeKill	10
