rank	username	minecraft:picked_up/minecraft:jungle_log
1	thewindmillman	120002
2	EveryonesUncle	21453
3	Spacewardharpy7	14939
4	Hyp3rion_	13706
5	Blackberry1310	12702
6	mwrty	10013
7	ROY4LE	8608
8	WET_WET_WET	6454
9	HesDemonPants	5924
10	BlancoFlaco	5881
11	joethahobo	5800
12	Werbe	5660
13	Prodiginus	5385
14	sebastiensaborio	3883
15	TechnoNinja64	3853
16	noam464	3700
17	Freak_Genius	3153
18	El_Jalapeno	3144
19	RefluxRatio	3058
20	PigDab	3010
21	Winklepicker279	2985
22	kekhon	2891
23	Smoke____	2702
24	IWorkAtIkea	2692
25	MyNameIsJobo	2599
26	Marbz_	2483
27	Airem_Core	2477
28	titanlax	2451
29	HellsSponge	2411
30	Kamflame10	2290
31	Windo_licker	2243
32	cedric72	2229
33	DemTechAlpha	2216
34	kinas45y5	2125
35	EcksD	1987
36	Xalithia	1971
37	Historical_Sand	1957
38	MightyWertu	1955
39	TheShyPig	1950
40	MilleGrug	1935
41	PeteO1995	1875
42	Enderslayerxz3	1847
43	Factoroni	1758
44	NomadicRobin_	1732
45	Snowflowe	1705
46	beeperbeeper5	1683
47	Bandito_Roamer	1537
48	AuroraValkyrie	1524
49	Nycteus_	1404
50	eviltunix	1373
51	Awyrlas	1330
52	Xclax101	1326
53	himak1	1283
54	SvenskaHugo	1249
55	ese_wn_po	1193
56	oxfordschool	1190
57	eitanzaki	1168
58	BronkerBrum	1128
59	Cryptacity	1107
60	Quaintster	1080
61	Zaridey	1049
62	Soplight	1047
63	Thaumatarge	1025
64	SaucyDark	1023
65	Merv__	1022
66	Hoid_the_Roamer	991
67	PlasticOtari	956
68	gabriels543	904
69	Mr_Byzantine	879
70	TAKrules	867
71	Kubelz	862
72	Mahoose	858
73	fluddd	841
74	Drawgirll	811
75	pintsizedrogue	793
76	500am	753
77	Onennon	739
78	TheSecondLord	726
79	KingMatthew506	697
80	SteveCraftBlocks	681
81	Frozil12	661
82	Ecplosive	657
83	censorsheep	641
84	Toiton	609
85	xxPipperDipperxx	608
86	Akoot_	605
87	Kferno	599
88	pixelviolin	584
89	123louis456	574
90	yulgur1	565
90	Blaiku	565
92	RadarHz	562
93	Stiar	559
93	Deathkob	559
95	CoffeeNoir	557
96	PegLegPete93	556
97	OfficerAnvil	546
98	MovingFish7	543
99	YungMaki	531
99	jnp_gaming	531
101	Groovy_MoonBird	525
102	The_slideV3	518
103	YungJakobo	517
104	Sna_Ke	516
105	Incinere	487
106	lillips	481
107	ImpavidArcher	472
108	Di_infiri	454
109	ShedJr_	446
110	RebelAndroid	441
111	T045RTY	434
112	thescout7	429
113	Barlycorn	400
114	Kim_Jong_eel	380
115	Notta	376
116	Groundler	369
117	benediktine1	368
118	Aezekial	352
119	HELLO_I_AM_BEAR	347
119	Kowcio_	347
121	Maenara	345
122	tuckerdoodle	327
122	CollinMH06	327
124	zemey	326
125	_Hayt	314
126	SammiWolfGirl	311
127	Inbefour	309
128	CookTheChef3	305
129	ApophisNova	302
129	MyNamaSheff	302
131	Rumpletaezer	295
132	KarlKaek	283
133	Swexti	278
133	Arceus1975	278
135	hollowww	276
136	Skippeh	273
137	Comma__	266
138	livingdaydreams	265
139	_Virify_	259
140	set67	257
141	Nicserso	253
142	Jonte0599	240
143	Jiminie	237
144	_Dean_123	232
144	_Karmaa	232
146	H72l9w	228
147	lordpipe	227
148	Lukeee33	224
149	LeeMcGee30	220
150	Racengan	216
151	ooga47	213
151	KlausVonStiglitz	213
153	Steven1282598	212
154	loveseeker	210
154	KASAN420	210
156	Kukkelikuk	202
157	fred870d	201
158	anbbang	200
159	Sheldor097	192
160	RobotMinion101	187
161	Legendosh	185
162	Nagasaki_Riku	176
163	MSK__	175
164	HolyVenom	174
164	RodSerlingCringe	174
164	JESS_THE_RERE	174
167	Nach0Bear	172
167	AlphaWolfPlaysMC	172
169	LotusProject	168
170	sp00ky_ghost977	165
171	LilLizardWizard	164
172	Dedalus36	158
173	Bazongoman	157
174	WhyTho_1	155
175	mobunni	153
176	Bumpy419	150
177	RoskobiOne	149
178	_Nuf	147
179	wateo	143
180	ProfessorBee	141
181	Deerfoot	137
182	Afinnity	135
183	07shiny	130
184	_TCARREIRA_	128
185	Fullut	127
186	chipklip	126
186	sadvavilloso	126
188	Dabatha	124
189	gcaisawesome	119
190	ElectricDragon81	116
191	Hpdinosaur	113
191	striker90333	113
193	CryoInferno_	105
193	breadbowlgamer	105
195	Ssor69	103
195	seramalen	103
197	TheSeismicDuck	102
198	InfernalMound	97
199	Sleek_Storm_721	96
200	yatsuta	93
201	Jackattack53	92
202	SokaOtaku	90
202	Vetral1	90
204	_Crimson_Legate	88
205	SeverianTheLame	81
205	djancak	81
207	Harotio	79
207	Azorathum	79
207	DarlaMeow	79
210	Cocoamallows	74
211	peachfuzz1267	72
211	Cats_Fly	72
211	Optiprimus	72
214	KeruNatsema	70
214	Chayula	70
216	Drlzyy	69
216	6king6colt6	69
218	MLG_Kirby69	68
219	Blu3beast	67
220	m_be9	66
221	JayToe	65
222	teslawolf38	64
222	Kkanot	64
222	wwwwinnebagoooo	64
222	MineMaster0012	64
226	ThePurpleFire	62
227	rarrq	61
228	__tomato	60
229	Covalents	57
230	epiksk8erduck	56
231	Zythose	55
231	Ezekson	55
233	AJplaysMC_	54
234	switchNat	52
235	TableTim	50
236	natajimi	49
236	fkGrim	49
238	Avrelion	48
239	soundad	47
239	babycamm	47
239	EcksDofficial	47
242	NotMeowMix	45
242	PortlyPete69	45
244	diamondgolem35	44
244	NNikitas	44
246	Mowelan	43
247	nocturne78	40
247	AnnieBathory	40
247	LordSpeed37	40
247	The_SlideV5	40
251	capn__crunch	39
251	Reamdin	39
251	Quotary	39
254	dudcreeper	38
254	Inchef	38
254	Useless_Relic	38
254	Soul_Atreus	38
258	KingEgg1	34
258	eiC_	34
258	sxc_	34
261	msJabberwock	33
262	Lotheburgh	32
262	bigstankyy	32
262	LargeCarl	32
265	boog4loo	30
265	M_Patata	30
265	MasterNueve	30
268	Slovitypagus	28
269	MakeHistory157	25
270	TylerDupree	24
270	Russiancat1	24
272	NatrixxddxYT	23
272	LexMakesHistory	23
272	MAns_44	23
275	Dusk_95	22
275	IronicUwU1	22
277	Sagaram	21
278	mofojojo	20
279	MattieHD	18
279	SuperPooch06	18
279	Eraxa	18
282	ItsJunoIGuess	17
283	vanabell06	16
283	bloodbiter	16
283	CarltheCuck	16
283	Corbsman	16
283	FlashMigma	16
283	SunsetwolfGG	16
289	FirsTimeGamingTV	15
289	aikabot	15
289	_Boipl_	15
289	Meatlaugh	15
293	ItsAki_	14
293	splatterhawk	14
295	DSYisDizzy	13
295	trexgb	13
297	Leksanda	12
297	nitram49b	12
297	WyngGoy	12
300	KingFaenor	11
