rank	username	minecraft:picked_up/minecraft:jungle_log
1	thewindmillman	121948
2	EveryonesUncle	21453
3	Spacewardharpy7	15162
4	Hyp3rion_	14170
5	Blackberry1310	12702
6	mwrty	10013
7	ROY4LE	8608
8	joethahobo	6692
9	WET_WET_WET	6454
10	HesDemonPants	5924
11	BlancoFlaco	5881
12	Werbe	5660
13	Prodiginus	5385
14	Steelynan	3883
15	TechnoNinja64	3853
16	noam464	3799
17	Jackattack53	3700
18	FreakGenius	3153
19	El_Jalapeno	3144
20	RefluxRatio	3058
21	PigDab	3010
22	Winklepicker279	2985
23	kekhon	2891
24	Smoke____	2798
25	IWorkAtIkea	2692
26	Marbz_	2663
27	MyNameIsJobo	2599
28	Airem_Core	2477
29	beeperbeeper5	2470
30	titanlax	2451
31	HellsSponge	2411
32	Kamflame10	2290
33	Windo_licker	2243
34	cedric72	2229
35	DemTechAlpha	2216
36	EcksD	2195
37	bladeefan2009	2125
38	Xalithia	1971
39	Historical_Sand	1957
39	Snowflowe	1957
41	MightyWertu	1955
42	TheShyPig	1950
43	MilleGrug	1935
44	PeteO1995	1875
45	Enderxz3	1849
46	Factoroni	1758
47	NomadicRobin_	1732
48	Bandito_Roamer	1537
49	AuroraValkyrie	1524
50	Nycteus_	1404
51	eviltunix	1373
52	luseis	1371
53	EngagedGrub41	1355
54	SvenskaHugo	1342
55	PlasticOtari	1335
56	Awyrlas	1330
57	Xclax101	1326
58	himak1	1283
59	TheSecondLord	1240
60	ese_wn_po	1193
61	ConnorDanky_	1190
62	eitanzaki	1169
63	BronkerBrum	1128
64	Cryptacity	1107
65	Quaintster	1080
66	Mr_Byzantine	1063
67	Zaridey	1049
68	Soplight	1047
69	Thaumatarge	1025
70	SaucyDark	1023
71	Merv__	1022
72	Hoid_the_Roamer	991
73	gabriels543	904
74	Mahoose	870
75	TAKrules	867
76	Kubelz	862
77	fluddd	841
78	Drawgirl	811
79	pintsizedrogue	793
80	chrolus	792
81	Lez_	771
82	500am	753
83	Onennon	739
84	KingMatthew506	697
85	SteveCraftBlocks	681
86	Frozil20	661
87	Ecplosive	657
88	censorsheep	641
89	Huwulling	609
89	Toiton	609
91	xxPipperDipperxx	608
92	Akoot_	605
93	Kferno	599
94	pixelviolin	584
95	123louis456	574
96	Deathkob	571
97	yulgur1	565
97	Blaiku	565
99	RadarHz	562
100	Stiar	559
101	CoffeeNoir	557
102	PegLegPete93	556
103	YungMaki	546
103	OfficerAnvil	546
105	MovingFish7	543
106	jnp_gaming	531
107	Groovy_MoonBird	525
108	lillips	519
109	The_slideV3	518
110	Jakobo1337	517
111	Sna_Ke	516
112	QuiCreans	509
113	ImpavidArcher	504
114	Incinere	487
115	Di_infiri	454
116	ShedJr_	446
117	RebelAndroid	441
118	T045RTY	434
119	thescout7	429
120	coobert42	407
121	Barlycorn	400
122	calamariclam_I	392
123	Kim_Jong_eel	380
124	tuckerdoodle	377
125	Notta	376
126	OffWithTheirHead	374
127	Groundler	369
128	benediktine1	368
129	Aezekial	352
130	Kowcio_	351
131	HELLO_I_AM_BEAR	347
132	Maenara	345
133	CollinMH06	327
134	zemey	326
135	_Hayt	314
136	SammiWolfGirl	311
137	Inbefour	309
138	Lekol	305
139	ApophisNova	302
139	MyNamaSheff	302
141	SpacesickPrism	298
142	Rumpletaezer	295
143	Arceus1975	287
144	KarlKaek	283
145	Swexti	278
146	hollowww	276
147	Skippeh	273
148	Comma__	266
149	livingdaydreams	265
150	_Virify_	259
151	set67	257
152	Nicserso	253
153	jessemgaming	241
154	Jonte0599	240
155	12Magner05	237
156	MrKrabOnCoke	232
156	_Dean_123	232
156	_Karmaa	232
156	lordpipe	232
160	H72l9w	228
161	Touched_Bread	225
162	Lukeee33	224
163	LeeMcGee30	220
164	Racengan	216
165	ooga47	213
165	KlausVonStiglitz	213
167	GoofySilly	212
168	legal_tax_evader	210
168	KASAN420	210
170	AlexxO_o	205
171	Kukkelikuk	202
172	F_Uhre	201
173	anbbang	200
174	Toriankel	199
175	Sheldor097	192
176	RobotMinion101	187
176	THEKINGLyric10	187
178	Legendosh	185
179	mihimihimihi	183
180	Lord_Jord	178
181	Kura2218	176
182	ITDV	175
182	ZA07	175
184	SaintJosie	174
184	JESS_THE_RERE	174
186	Moofyman	173
187	Yirtle	172
187	AlphaWolfPlaysMC	172
189	Eraza	168
190	Fuad_R	167
191	sp00ky_ghost977	165
192	LilLizardWizard	164
193	Esme_1	158
194	corvidpartyfor6	157
194	Bazongoman	157
196	WhyTho_1	155
197	mobunni	153
198	binman420	152
199	Bumpy419	150
200	RoskobiOne	149
201	_Nuf	147
202	wateo	143
203	ProfessorBee	141
204	Jimb0nat0r	140
205	fade_emerge78823	137
205	Deerfoot	137
207	Afinnity	135
208	07shiny	130
209	_TCARREIRA_	128
210	Fullut	127
211	Tyrannosplart	126
211	sadvavilloso	126
213	Dabatha	124
214	wwwwinnebagoooo	121
215	gcaisawesome	119
216	Da_Boss_Rani	116
216	ElectricDragon81	116
218	Hpdinosaur	113
218	striker90333	113
220	RoofTyler	109
221	CryoInferno_	105
221	breadbowlgamer	105
223	Ssor69	103
223	seramalen	103
225	TheSeismicDuck	102
226	InfernalMound	97
227	Sleek_Storm_721	96
228	yatsuta	93
229	Azmodan_246	90
229	Vetral1	90
231	_Crimson_Legate	88
232	SeverianTheLame	81
232	djancak	81
234	Harotio	79
234	Azorathum	79
234	DarlaMeow	79
237	CarryLine	74
237	Cocoamallows	74
239	peachfuzz1267	72
239	Cats_Fly	72
239	Optiprimus	72
242	KeruNatsema	70
242	Chayula	70
244	SmashingPump	69
244	6king6colt6	69
246	MLG_Kirby69	68
247	Blu3beast	67
248	m_be9	66
249	JayToe	65
250	teslawolf38	64
250	Sleepy_Time_	64
250	Kkanot	64
250	TheWildMateo	64
250	MineMaster0012	64
250	Hermanni__	64
256	ThePurpleFire	62
257	rarrq	61
258	__tomato	60
258	KujikawaRisechi	60
260	Covalents	57
261	epiksk8erduck	56
262	Zythose	55
262	Ezekson	55
264	AJplaysMC_	54
265	switchNat	52
266	TableTim	50
267	natajimi	49
267	fkGrim	49
269	Avrelion	48
269	SvenskaAlvar	48
269	Aryamanee	48
272	soundad	47
272	babycamm	47
272	xolstoi	47
275	NotMeowMix	45
275	PortlyPete69	45
277	diamondgolem35	44
277	NNikitas	44
279	Mowelan	43
280	nocturne78	40
280	AnnieBathory	40
280	LordSpeed37	40
280	The_SlideV5	40
284	capn__crunch	39
284	Reamdin	39
284	underscore_2	39
284	Quotary	39
288	dudcreeper	38
288	Inchef	38
288	Useless_Relic	38
288	Wowful	38
288	Soul_Atreus	38
293	KingEgg1	34
293	eiC_	34
293	sxc_	34
296	msJabberwock	33
297	Lotheburgh	32
297	bigstankyy	32
297	Creativebuilder2	32
297	LargeCarl	32
