rank	username	minecraft:picked_up/minecraft:jungle_log
1	thewindmillman	121948
2	Hyp3rion_	77973
3	Spacewardharpy7	24244
4	EveryonesUncle	22253
5	Blackberry1310	12702
6	mwrty	10013
7	ROY4LE	8608
8	joethahobo	6694
9	WET_WET_WET	6454
10	HesDemonPants	5924
11	BlancoFlaco	5881
12	Werbe	5664
13	Prodiginus	5385
14	Jackattack53	4424
15	Steelynan	3883
16	TechnoNinja64	3853
17	noam464	3799
18	PigDab	3448
19	FreakGenius	3153
20	El_Jalapeno	3144
21	RefluxRatio	3058
22	AdmiralSmoke	3007
23	Winklepicker279	2985
24	Marbz_	2939
25	kekhon	2891
26	IWorkAtIkea	2692
27	MyNameIsJobo	2599
28	beeperbeeper5	2583
29	Mr_Byzantine	2565
30	Airem_Core	2477
31	titanlax	2451
32	HellsSponge	2411
33	Windo_licker	2307
34	Kamflame10	2290
35	cedric72	2229
36	DemTechAlpha	2216
37	EcksD	2195
38	skrongus	2125
39	Enderxz3	2011
40	Xalithia	1971
41	Historical_Sand	1957
41	Snowflowe	1957
43	MightyWertu	1955
44	TheShyPig	1950
45	MilleGrug	1935
46	PeteO1995	1875
47	luseis	1771
48	Factoroni	1758
49	NomadicRobin_	1733
50	hanaryheatwave	1608
51	Bandito_Roamer	1537
52	AuroraValkyrie	1524
53	Nycteus_	1404
54	Manaateee	1396
55	eviltunix	1373
56	EngagedGrub41	1355
57	SvenskaHugo	1346
58	PlasticOtari	1335
59	12Magner05	1332
60	Awyrlas	1330
61	Xclax101	1326
62	Apollo_993	1301
63	himak1	1283
64	TheSecondLord	1240
65	ese_wn_po	1193
66	ConnorDanky_	1190
67	eitanzaki	1169
68	BronkerBrum	1133
69	Cryptacity	1107
70	Quaintster	1080
71	Merv__	1067
72	Zaridey	1049
73	Soplight	1047
74	Thaumatarge	1025
75	SaucyDark	1023
76	Huwulling	993
77	Hoid_the_Roamer	991
78	pintsizedrogue	910
79	Kowcio_	905
80	yheece	904
81	Mahoose	870
82	TAKrules	867
83	Kubelz	862
84	fluddd	841
85	Lez_	812
86	Drawgirl	811
87	chrolus	792
88	500am	753
89	Onennon	739
90	KingMatthew506	697
91	SteveCraftBlocks	681
92	Frozil20	661
93	Ecplosive	657
94	pixelviolin	647
95	censorsheep	641
96	xxPipperDipperxx	629
97	Toiton	609
98	Akoot_	605
99	Kferno	599
100	123louis456	574
101	YungMaki	572
102	Deathkob	571
103	yulgur1	565
103	Blaiku	565
105	RadarHz	562
106	Stiar	559
107	CoffeeNoir	557
108	PegLegPete93	556
109	OfficerAnvil	546
110	MovingFish7	543
111	jnp_gaming	531
112	Groovy_MoonBird	525
113	lillips	519
114	The_slideV3	518
115	Jakobo1337	517
116	Sna_Ke	516
117	QuiCreans	509
118	ImpavidArcher	504
119	excelsionprime	493
120	Incinere	487
121	Di_infiri	454
122	ShedJr_	446
123	RebelAndroid	441
124	T045RTY	434
125	thescout7	429
126	coobert42	407
127	MineMaster0012	404
128	Barlycorn	400
129	Nicserso	392
129	calamariclam_I	392
131	Kim_Jong_eel	380
132	tuckerdoodle	377
133	Notta	376
134	OffWithTheirHead	374
135	Groundler	369
136	benediktine1	368
137	SammiWolfGirl	355
138	Aezekial	352
139	HELLO_I_AM_BEAR	347
140	EMC_	345
140	Maenara	345
142	UCP_TheKingK	334
143	CollinMH06	327
144	zemey	326
145	ITDV	321
146	_Hayt	314
147	Inbefour	309
148	SpacesickPrism	307
149	Lekol	305
150	ApophisNova	302
150	MyNamaSheff	302
152	Rumpletaezer	295
153	Arceus1975	287
154	KarlKaek	283
155	Swexti	278
156	hollowww	276
157	MattieHD	274
158	Skippeh	273
159	Jimb0nat0r	269
160	Comma__	266
