rank	username	minecraft:picked_up/minecraft:jungle_log
1	thewindmillman	121948
2	Hyp3rion_	78167
3	Spacewardharpy7	24244
4	EveryonesUncle	23903
5	Blackberry1310	12702
6	mwrty	10013
7	royal_2	8736
8	ROY4LE	8608
9	Yamdalorian	8535
10	WET_WET_WET	6855
11	joethahobo	6694
12	MrShojo	6266
13	HesDemonPants	5924
14	BlancoFlaco	5881
15	Werbe	5664
16	Prodiginus	5385
17	Jackattack53	4425
18	Steelynan	3898
19	TechnoNinja64	3853
20	noam464	3801
21	Mr_Byzantine	3780
22	Enderxz3	3482
23	PigDab	3448
24	FreakGenius	3153
25	El_Jalapeno	3144
26	RefluxRatio	3058
27	Winklepicker279	2985
28	Marbz_	2939
29	kekhon	2891
30	beeperbeeper5	2779
31	IWorkAtIkea	2692
32	MyNameIsJobo	2599
33	Airem_Core	2477
34	titanlax	2451
35	HellsSponge	2411
36	Windo_licker	2307
37	Kamflame	2290
38	cedric72	2229
39	DemTechAlpha	2216
40	EcksD	2195
41	es0th	2125
42	Xalithia	1971
43	Historical_Sand	1957
43	Snowflowe	1957
45	MightyWertu	1955
46	TheShyPig	1950
47	MilleGrug	1935
48	PeteO1995	1875
49	luseis	1771
50	Factoroni	1758
51	NomadicRobin_	1733
52	Merv__	1704
53	eitanzaki	1620
54	hanaryheatwave	1609
55	Bandito_Roamer	1537
56	12Magner05	1531
57	AuroraValkyrie	1524
58	QuiCreans	1421
59	blackeemperor	1404
60	Manaateee	1396
61	eviltunix	1373
62	Kowcio_	1360
63	EngagedGrub41	1355
64	SvenskaHugo	1346
65	PlasticOtari	1335
66	Awyrlas	1330
67	Xclax101	1326
68	Apollo_993	1301
69	himak1	1283
70	TheSecondLord	1242
71	ese_wn_po	1193
72	ConnorDanky_	1190
73	BronkerBrum	1133
74	Cryptacity	1107
75	Quaintster	1080
76	Zaridey	1049
77	Soplight	1047
78	Thaumatarge	1025
79	SaucyDark	1023
80	Huwulling	993
81	Hoid_the_Roamer	991
82	pintsizedrogue	910
83	yheece	904
84	Mahoose	870
85	TAKrules	867
86	Kubelz	862
87	_flud	841
88	500am	840
89	KingEgg1	823
90	Lez_	812
91	Drawgirl	811
92	Njensen7	799
93	chrolus	792
94	RoskobiOne	778
95	Onennon	739
96	KingMatthew506	697
97	SteveCraftBlocks	681
98	Frozil20	661
99	Ecplosive	657
100	pixelviolin	648
101	censorsheep	641
102	tuckerdoodle	638
103	Cache3	635
104	xxPipperDipperxx	629
105	Mr_Froxy	628
106	Toiton	609
107	Akoot_	605
108	Kferno	599
109	NATE_the_HALO	597
110	123louis456	574
111	doublemaki	572
112	Deathkob	571
113	yulgur1	565
113	Blaiku	565
115	RadarHz	562
116	Stiar	559
117	CoffeeNoir	557
118	PegLegPete93	556
119	SolarKar	552
120	OfficerAnvil	546
121	MovingFish7	543
122	MattieHD	538
123	jnp_gaming	531
124	Pumpkin_P_Patch	529
125	Groovy_MoonBird	525
126	TheWickedBird	522
