rank	username	minecraft:picked_up/minecraft:jungle_log
1	thewindmillman	121948
2	Hyp3rion_	78167
3	Spacewardharpy7	24244
4	EveryonesUncle	23903
5	Blackberry1310	12702
6	mwrty	10013
7	Yamdalorian	9542
8	royal_2	8736
9	ROY4LE	8608
10	WET_WET_WET	6855
11	joethahobo	6694
12	MrShojo	6266
13	HesDemonPants	5924
14	BlancoFlaco	5881
15	Werbe	5664
16	Prodiginus	5385
17	Enderxz3	4942
18	Jackattack53	4425
19	Mr_Byzantine	4304
20	Steelynan	3898
21	TechnoNinja64	3853
22	noam464	3801
23	EMC_	3489
24	PigDab	3448
25	FreakGenius	3153
26	El_Jalapeno	3144
27	RefluxRatio	3058
28	Winklepicker279	2985
29	Marbz_	2939
30	kekhon	2891
31	beeperbeeper5	2779
32	IWorkAtIkea	2692
33	MyNameIsJobo	2599
34	Airem_Core	2477
35	titanlax	2451
36	HellsSponge	2411
37	Windo_licker	2307
38	Kamflame	2290
39	cedric72	2229
40	DemTechAlpha	2216
41	EcksD	2195
42	es0th	2125
43	Xalithia	1971
44	Historical_Sand	1957
44	Snowflowe	1957
46	MightyWertu	1955
47	TheShyPig	1950
48	MilleGrug	1935
49	PeteO1995	1875
50	luseis	1771
51	Factoroni	1758
52	NomadicRobin_	1733
53	Merv__	1704
54	eitanzaki	1620
55	hanaryheatwave	1609
56	Bandito_Roamer	1537
57	12Magner05	1531
58	AuroraValkyrie	1524
59	QuiCreans	1421
60	blackeemperor	1404
61	Manaateee	1396
62	eviltunix	1373
63	Kowcio_	1360
64	EngagedGrub41	1355
65	SvenskaHugo	1346
66	PlasticOtari	1335
67	Awyrlas	1330
68	Xclax101	1326
69	Apollo_993	1301
70	himak1	1283
71	TheSecondLord	1242
72	ese_wn_po	1193
73	ConnorDanky_	1190
74	BronkerBrum	1133
75	Cryptacity	1107
76	Quaintster	1080
77	Zaridey	1049
78	Soplight	1047
79	Thaumatarge	1025
80	SaucyDark	1023
81	Huwulling	993
82	Hoid_the_Roamer	991
83	Cache3	926
84	pintsizedrogue	910
85	yheece	904
86	Mahoose	870
87	TAKrules	867
88	Kubelz	862
89	_flud	841
90	500am	840
91	KingEgg1	823
92	Lez_	812
93	Drawgirl	811
94	Njensen7	799
95	chrolus	792
96	RoskobiOne	778
97	Onennon	739
98	KingMatthew506	697
99	SteveCraftBlocks	681
100	Frozil20	661
101	Ecplosive	657
102	pixelviolin	648
103	censorsheep	641
104	tuckerdoodle	638
105	xxPipperDipperxx	629
106	Mr_Froxy	628
107	Toiton	609
108	Akoot_	605
109	Kferno	599
110	NATE_the_HALO	597
111	123louis456	574
112	doublemaki	572
113	Deathkob	571
114	Pumpkin_P_Patch	568
115	yulgur1	565
115	Blaiku	565
117	RadarHz	562
118	Stiar	559
119	CoffeeNoir	557
120	PegLegPete93	556
121	SolarKar	552
122	OfficerAnvil	546
123	MovingFish7	543
124	MattieHD	538
125	jnp_gaming	531
126	Groovy_MoonBird	525
