rank	username	minecraft:picked_up/minecraft:jungle_log
1	thewindmillman	121896
2	EveryonesUncle	21453
3	Spacewardharpy7	14939
4	Hyp3rion_	13762
5	Blackberry1310	12702
6	mwrty	10013
7	ROY4LE	8608
8	joethahobo	6628
9	WET_WET_WET	6454
10	HesDemonPants	5924
11	BlancoFlaco	5881
12	Werbe	5660
13	Prodiginus	5385
14	Steelynan	3883
15	TechnoNinja64	3853
16	noam464	3700
17	Freak_Genius	3153
18	El_Jalapeno	3144
19	RefluxRatio	3058
20	PigDab	3010
21	Winklepicker279	2985
22	kekhon	2891
23	Smoke____	2755
24	IWorkAtIkea	2692
25	Marbz_	2663
26	MyNameIsJobo	2599
27	Airem_Core	2477
28	titanlax	2451
29	HellsSponge	2411
30	Kamflame10	2290
31	Windo_licker	2243
32	cedric72	2229
33	DemTechAlpha	2216
34	kinas45y5	2125
35	EcksD	1987
36	Xalithia	1971
37	Historical_Sand	1957
38	MightyWertu	1955
39	TheShyPig	1950
40	MilleGrug	1935
41	PeteO1995	1875
42	Enderslayerxz3	1847
43	Factoroni	1758
44	NomadicRobin_	1732
45	Snowflowe	1705
46	beeperbeeper5	1685
47	Bandito_Roamer	1537
48	AuroraValkyrie	1524
49	Nycteus_	1404
50	eviltunix	1373
51	Awyrlas	1330
52	Xclax101	1326
53	himak1	1283
54	SvenskaHugo	1249
55	ese_wn_po	1193
56	oxfordschool	1190
57	eitanzaki	1168
58	BronkerBrum	1128
59	Cryptacity	1107
60	Quaintster	1080
61	Zaridey	1049
62	Soplight	1047
63	Thaumatarge	1025
64	SaucyDark	1023
65	Merv__	1022
66	Hoid_the_Roamer	991
67	gabriels543	904
68	Mr_Byzantine	879
69	TAKrules	867
70	Kubelz	862
71	Mahoose	858
72	fluddd	841
73	Drawgirll	811
74	pintsizedrogue	793
75	chrolus	792
76	500am	753
77	Onennon	739
78	TheSecondLord	726
79	KingMatthew506	697
80	SteveCraftBlocks	681
81	Frozil12	661
82	Ecplosive	657
83	censorsheep	641
84	Toiton	609
85	xxPipperDipperxx	608
86	Akoot_	605
87	Kferno	599
88	pixelviolin	584
89	123louis456	574
90	yulgur1	565
90	Blaiku	565
92	RadarHz	562
93	Stiar	559
93	Deathkob	559
95	CoffeeNoir	557
96	PegLegPete93	556
97	OfficerAnvil	546
98	MovingFish7	543
99	YungMaki	531
99	jnp_gaming	531
101	Groovy_MoonBird	525
102	The_slideV3	518
103	YungJakobo	517
104	Sna_Ke	516
105	Incinere	487
106	lillips	481
107	ImpavidArcher	472
108	Di_infiri	454
109	ShedJr_	446
110	RebelAndroid	441
111	T045RTY	434
112	thescout7	429
113	coobert42	407
114	Barlycorn	400
115	Kim_Jong_eel	380
116	Notta	376
117	Groundler	369
118	benediktine1	368
119	Aezekial	352
120	HELLO_I_AM_BEAR	347
120	Kowcio_	347
122	Maenara	345
123	tuckerdoodle	327
123	CollinMH06	327
125	zemey	326
126	_Hayt	314
127	SammiWolfGirl	311
128	Inbefour	309
129	CookTheChef3	305
130	ApophisNova	302
130	MyNamaSheff	302
132	Rumpletaezer	295
133	Arceus1975	287
134	KarlKaek	283
135	Swexti	278
136	hollowww	276
137	Skippeh	273
138	Comma__	266
139	livingdaydreams	265
140	_Virify_	259
141	set67	257
142	Jiminie	255
143	Nicserso	253
144	Jonte0599	240
145	_Dean_123	232
145	_Karmaa	232
147	lordpipe	229
148	H72l9w	228
149	Lukeee33	224
150	LeeMcGee30	220
151	Racengan	216
152	ooga47	213
152	KlausVonStiglitz	213
154	Steven1282598	212
155	loveseeker	210
155	KASAN420	210
157	Kukkelikuk	202
158	fred870d	201
159	anbbang	200
160	Sheldor097	192
161	RobotMinion101	187
162	Legendosh	185
163	Jackattack53	181
164	Lord_Jord	178
165	Nagasaki_Riku	176
166	MSK__	175
167	HolyVenom	174
167	RodSerlingCringe	174
167	JESS_THE_RERE	174
170	Nach0Bear	172
170	AlphaWolfPlaysMC	172
172	LotusProject	168
173	sp00ky_ghost977	165
174	LilLizardWizard	164
175	Dedalus36	158
176	Bazongoman	157
177	WhyTho_1	155
177	Th6masss	155
179	mobunni	153
180	Bumpy419	150
181	RoskobiOne	149
182	_Nuf	147
183	wateo	143
184	ProfessorBee	141
185	Deerfoot	137
186	Afinnity	135
187	07shiny	130
188	_TCARREIRA_	128
189	Fullut	127
190	chipklip	126
190	sadvavilloso	126
192	Dabatha	124
193	gcaisawesome	119
194	ElectricDragon81	116
195	Hpdinosaur	113
195	striker90333	113
197	CryoInferno_	105
197	breadbowlgamer	105
199	Ssor69	103
199	seramalen	103
201	TheSeismicDuck	102
