rank	username	minecraft:picked_up/minecraft:jungle_log
1	thewindmillman	121948
2	EveryonesUncle	22010
3	Spacewardharpy7	15162
4	Hyp3rion_	14170
5	Blackberry1310	12702
6	mwrty	10013
7	ROY4LE	8608
8	joethahobo	6692
9	WET_WET_WET	6454
10	HesDemonPants	5924
11	BlancoFlaco	5881
12	Werbe	5660
13	Prodiginus	5385
14	Steelynan	3883
15	TechnoNinja64	3853
16	noam464	3799
17	Jackattack53	3700
18	FreakGenius	3153
19	El_Jalapeno	3144
20	RefluxRatio	3058
21	PigDab	3010
22	Winklepicker279	2985
23	kekhon	2891
24	Smoke____	2863
25	IWorkAtIkea	2692
26	Marbz_	2663
27	MyNameIsJobo	2599
28	Airem_Core	2477
29	beeperbeeper5	2470
30	titanlax	2451
31	HellsSponge	2411
32	Kamflame10	2290
33	Windo_licker	2243
34	cedric72	2229
35	DemTechAlpha	2216
36	EcksD	2195
37	bladeefan2009	2125
38	Xalithia	1971
39	Historical_Sand	1957
39	Snowflowe	1957
41	MightyWertu	1955
42	TheShyPig	1950
43	MilleGrug	1935
44	PeteO1995	1875
45	Enderxz3	1849
46	Factoroni	1758
47	NomadicRobin_	1732
48	Bandito_Roamer	1537
49	AuroraValkyrie	1524
50	Nycteus_	1404
51	eviltunix	1373
52	luseis	1371
53	EngagedGrub41	1355
54	SvenskaHugo	1342
55	PlasticOtari	1335
56	Awyrlas	1330
57	Xclax101	1326
58	himak1	1283
59	TheSecondLord	1240
60	ese_wn_po	1193
61	ConnorDanky_	1190
62	eitanzaki	1169
63	BronkerBrum	1128
64	Cryptacity	1107
65	Quaintster	1080
66	Mr_Byzantine	1063
67	Zaridey	1049
68	Soplight	1047
69	Thaumatarge	1025
70	SaucyDark	1023
71	Merv__	1022
72	Hoid_the_Roamer	991
73	gabriels543	904
74	RoofTyler	893
75	Huwulling	885
76	Mahoose	870
77	TAKrules	867
78	Kubelz	862
79	fluddd	841
80	Drawgirl	811
81	pintsizedrogue	793
82	chrolus	792
83	Lez_	786
84	500am	753
85	Onennon	739
86	KingMatthew506	697
87	SteveCraftBlocks	681
88	Frozil20	661
89	Ecplosive	657
90	censorsheep	641
91	Toiton	609
92	xxPipperDipperxx	608
93	Akoot_	605
94	Kferno	599
95	pixelviolin	584
96	123louis456	574
97	Deathkob	571
98	yulgur1	565
98	Blaiku	565
100	RadarHz	562
101	Stiar	559
102	CoffeeNoir	557
103	PegLegPete93	556
104	YungMaki	546
104	OfficerAnvil	546
106	MovingFish7	543
107	jnp_gaming	531
108	Groovy_MoonBird	525
109	lillips	519
110	The_slideV3	518
111	Jakobo1337	517
112	Sna_Ke	516
