rank	username	minecraft:picked_up/minecraft:jungle_log
1	thewindmillman	121953
2	Hyp3rion_	78167
3	Spacewardharpy7	24244
4	EveryonesUncle	23903
5	Blackberry1310	12702
6	mwrty	10013
7	Yamdalorian	9542
8	royal_2	8736
9	ROY4LE	8608
10	WET_WET_WET	6855
11	joethahobo	6694
12	MrShojo	6266
13	HesDemonPants	5924
14	BlancoFlaco	5881
15	Werbe	5664
16	Prodiginus	5385
17	Enderxz3	4942
18	Jackattack53	4425
19	Mr_Byzantine	4304
20	Steelynan	3902
21	TechnoNinja64	3853
22	noam464	3801
23	EMC_	3489
24	PigDab	3448
25	FreakGenius	3153
26	El_Jalapeno	3144
27	RefluxRatio	3058
28	Winklepicker279	2985
29	Marbz_	2939
30	kekhon	2891
31	beeperbeeper5	2779
32	IWorkAtIkea	2692
33	MyNameIsJobo	2599
34	Airem_Core	2477
35	titanlax	2451
36	HellsSponge	2411
37	hanaryheatwave	2374
38	Windo_licker	2307
39	Kamflame	2290
40	cedric72	2229
41	DemTechAlpha	2216
42	EcksD	2195
43	es0th	2125
44	Xalithia	1971
45	Historical_Sand	1957
45	Snowflowe	1957
47	MightyWertu	1955
48	TheShyPig	1950
49	Merv__	1946
50	MilleGrug	1935
51	PeteO1995	1875
52	luseis	1771
53	Factoroni	1758
54	NomadicRobin_	1733
55	eitanzaki	1620
56	Bandito_Roamer	1537
57	12Magner05	1531
58	AuroraValkyrie	1524
59	QuiCreans	1421
60	blackeemperor	1404
61	Manaateee	1396
62	eviltunix	1373
63	Kowcio_	1360
64	EngagedGrub41	1355
65	SvenskaHugo	1346
66	PlasticOtari	1335
67	Awyrlas	1330
68	Xclax101	1326
69	Apollo_993	1301
70	himak1	1283
71	TheSecondLord	1242
72	ese_wn_po	1193
73	ConnorDanky_	1190
74	BronkerBrum	1133
75	Soplight	1108
76	Cryptacity	1107
77	Quaintster	1080
78	Zaridey	1049
79	Thaumatarge	1025
80	SaucyDark	1023
81	Huwulling	993
82	Hoid_the_Roamer	991
83	KamFurnace	976
84	CacheOut	926
85	pintsizedrogue	910
86	yheece	904
87	Mahoose	870
88	TAKrules	867
89	Kubelz	862
90	_flud	841
91	500am	840
92	KingEgg1	823
93	Lez_	812
94	Drawgirl	811
95	Njensen7	799
96	chrolus	792
97	RoskobiOne	778
98	Onennon	739
99	KingMatthew506	697
100	SteveCraftBlocks	681
101	Frozil20	661
102	Ecplosive	657
103	Paul_Katan	654
104	pixelviolin	652
105	censorsheep	641
106	tuckerdoodle	638
107	Pumpkin_P_Patch	632
108	xxPipperDipperxx	629
109	Mr_Froxy	628
110	Toiton	609
111	Akoot_	605
112	Kferno	599
113	NATE_the_HALO	597
114	123louis456	574
115	doublemaki	572
116	Deathkob	571
117	yulgur1	565
117	Blaiku	565
119	RadarHz	562
120	Stiar	559
121	CoffeeNoir	557
122	PegLegPete93	556
123	SolarKar	552
124	OfficerAnvil	546
125	MovingFish7	543
126	MattieHD	538
127	jnp_gaming	531
128	Groovy_MoonBird	525
129	TheWickedBird	522
130	emreknugrlu	519
131	The_slideV3	518
132	Jakobo1337	517
133	Sna_Ke	516
134	ImpavidArcher	504
135	Barlycorn	501
136	excelsionprime	493
137	Incinere	487
138	Spaghettatron	461
139	Di_infiri	454
140	akap47	451
141	ShedJr_	446
142	CLG_Kata	441
142	RebelAndroid	441
144	T045RTY	434
145	thescout7	429
146	coobert42	407
147	Caribouse	404
148	Nicserso	392
148	calamariclam_I	392
150	Kim_Jong_eel	380
151	Tersea_	376
151	Tongon	376
153	QuesoCrusaderIII	374
154	Groundler	369
155	benediktine1	368
156	SammiWolfGirl	355
157	Secret_Canary	353
158	Aezekial	352
159	HELLO_I_AM_BEAR	347
160	Maenara	345
161	Alteriity	339
162	TheKingK_	334
163	Sleepy_Evelyn	332
164	CollinMH06	327
165	zemey	326
166	_witch_craft_	324
167	MSK__	321
168	_Hayt	314
169	Inbefour	309
170	SpacesickPrism	307
171	Lekol	305
172	ApophisNova	302
172	MyNamaSheff	302
174	Rumpletaezer	295
175	Arceus1975	287
176	Swexti	278
177	robonya_	277
178	hollowww	276
179	Skippeh	273
180	Jimb0nat0r	269
181	Comma__	266
182	livingdaydreams	265
183	_Virify_	259
184	set67	257
184	AlexxO_o	257
184	Myntsys	257
187	jessemgaming	241
188	Jonte0599	240
188	GravitySaint	240
190	MrKrabOnCoke	232
190	_Dean_123	232
190	_Karmaa	232
190	lordpipe	232
194	Bambuino	231
195	Kakolbus	230
196	Gregward_Smith	228
197	Touched_Bread	225
198	Lukeee33	224
199	Gus2005	223
200	LeeMcGee30	220
201	Racengan	216
202	ECstardust	215
202	Mr_Sun15	215
204	Niklas20114552	214
205	ooga47	213
205	KlausVonStiglitz	213
207	legal_tax_evader	210
207	KASAN420	210
209	Kukkelikuk	202
210	F_Uhre	201
211	taengoos	200
212	Toriankel	199
213	Sheldor097	192
214	Lord_Jord	191
214	Buuck_	191
216	RobotMinion101	187
216	THEKINGLyric10	187
218	rarrq	185
218	Legendosh	185
220	mihimihimihi	183
221	bl1ss0	181
222	ActualPatbaf	180
223	Moofyman	177
224	Kura2218	176
225	HolyVenom	175
226	Saucepeh	174
226	JESS_THE_RERE	174
228	Nach0Bear	172
228	AlphaWolfPlaysMC	172
228	MAns_44	172
231	yuuxxii	168
