rank	username	minecraft:picked_up/minecraft:iron_door
1	EcksDofficial	621
2	AssFullaCum	299
3	eitanzaki	245
4	jnp_gaming	169
5	HellsSponge	163
6	noam464	138
7	Freak_Genius	126
8	Smoke____	119
9	Rumpletaezer	118
10	JayToe	102
11	xxPipperDipperxx	78
12	joethahobo	74
13	beeperbeeper5	68
14	kekhon	60
15	KarlKaek	58
15	PlasticOtari	58
17	Blaiku	55
18	Hyp3rion_	48
19	Enderslayerxz3	47
20	PigDab	41
21	12Magner05	39
22	ApophisNova	38
22	MyNamaSheff	38
24	Soplight	37
25	EngagedGrub41	36
26	pintsizedrogue	35
26	Xclax101	35
26	UltraZombie	35
29	Blu3beast	34
30	Werbe	30
30	claivin	30
32	awesomeoneme	29
32	EveryonesUncle	29
32	censorsheep	29
32	KingMatthew506	29
36	Di_infiri	28
37	500am	27
37	Legendosh	27
39	chipklip	26
39	oxfordschool	26
39	EcksD	26
39	cichy096	26
43	Merv__	25
43	Hpdinosaur	25
43	mwrty	25
43	Jiminie	25
43	TheOuterCore	25
43	Ezekson	25
49	r123moore	24
49	thewindmillman	24
51	ImpavidArcher	23
51	Mahoose	23
53	Inchef	22
53	ROY4LE	22
53	Paintz	22
53	Bucscw24	22
53	Maenara	22
53	BlankityMcBlank	22
59	thescout7	20
59	lordpipe	20
59	Ze_BaronKrigler	20
62	Historical_Sand	19
63	RobotMinion101	18
63	Spacewardharpy7	18
65	Winklepicker279	17
65	ProfessorDiaper	17
67	teslawolf38	16
67	hm947	16
67	Jokerman369	16
67	Jackattack53	16
67	burbankbuilder28	16
67	_naturell	16
73	Bandito_Roamer	15
73	ShedJr_	15
73	titanlax	15
73	m_be9	15
73	SuperPooch06	15
73	Onennon	15
73	cedric72	15
73	WyngGoy	15
73	YungMaki	15
73	smogfrog	15
83	Jackster03	14
83	Kkanot	14
83	loveseeker	14
83	Akoot_	14
83	IAmTheWalrus910	14
83	Spenduh	14
83	fffMike	14
83	Miko_Fullbuster	14
91	ILoveCarrot	13
91	DanTheBuilderino	13
93	MunkaKris	12
93	youhjjhhhjj	12
93	Steelynan	12
96	Comma__	11
96	slkiey	11
96	Luminad3	11
96	MightyWertu	11
96	brofrickcheaters	11
96	Kubeusz2010	11
102	livingdaydreams	10
102	oreee	10
102	Crowman1	10
102	jushykins	10
102	egglapras	10
102	himak1	10
102	Kubelz	10
102	Kynigito	10
102	epiksk8erduck	10
102	Shogunite	10
102	MAns_44	10
102	BumbleBeever	10
102	Quotary	10
115	Lez_	9
115	H72l9w	9
115	TheSecondLord	9
115	Ardennes	9
115	CaptainAvenger7	9
115	TheShyPig	9
115	Jaka_Saurus_715	9
122	rarrq	8
122	Nycteus_	8
122	ThatMan_Dave	8
122	Groundler	8
122	_k2x	8
122	Hisiste	8
122	mihimihimihi	8
122	Factoroni	8
122	Eraxa	8
122	AltnumberF4	8
132	Dedalus36	7
132	Sparky_KT	7
132	Blackberry1310	7
132	MattieHD	7
132	Arceus1975	7
132	domagawha	7
132	Nicky19	7
132	wobn	7
132	NameGenerat0r	7
132	Eczbek	7
142	Groovy_MoonBird	6
142	6king6colt6	6
142	Huwulling	6
142	firesgal3116	6
142	Mewar	6
142	hcb238	6
142	CharlieButt	6
142	Chromary	6
142	impossibleteapot	6
142	kars0n	6
142	Billious	6
142	The_Fulgurator	6
142	HyperCave	6
142	TTNG	6
142	theofiel	6
142	ChrisKyleST3	6
142	binman420	6
142	Gryglu583	6
142	_Karmaa	6
142	KG1999	6
142	Skippeh	6
163	jspwn	5
163	Ailmast	5
163	EMC_	5
163	jimintyy	5
163	Euclidoris	5
163	BobDeBouwer1337	5
163	Nicky_H225	5
163	ThePoliteG	5
163	MinttyFressh	5
163	Cortexia	5
163	Nach0Bear	5
163	Awyrlas	5
163	platinumzero	5
163	Snowflowe	5
163	fred870d	5
163	yulgur1	5
163	Barlycorn	5
163	Kowcio_	5
163	lcvezra	5
163	erkada	5
163	TechnoNinja64	5
163	kinas45y5	5
185	nataliecool	4
185	dudcreeper	4
185	dabloons	4
185	KingFaenor	4
185	Frozil20	4
185	Sabby65	4
185	Incinere	4
185	MrKrabOnCoke	4
185	fr0stss	4
185	eviltunix	4
185	DermeinUser	4
185	TheDankPlatypus	4
185	CaptainSteve345	4
185	_Boipl_	4
185	dezxalo	4
185	Jimi7hits	4
185	ADEXTV	4
185	Lord_Zacler	4
185	Russiancat1	4
185	Syropatathe	4
185	sufjanlover	4
185	The_slideV3	4
185	Vorlice	4
185	iSammael	4
185	stahouo	4
185	Professor_x8	4
185	obzii	4
185	Hermanni__	4
213	Jovaphobic	3
213	Menthas	3
213	TildaAndrea	3
213	I_Am_Mushkin	3
213	TooManyDuck	3
213	Natty	3
213	tsohomie	3
213	_Nuf	3
213	PegLegPete93	3
213	lionmindset	3
213	VanJosh	3
213	M_Patata	3
213	MyNameIsJobo	3
213	WET_WET_WET	3
213	Skylord_Luke	3
213	Voxin2K	3
213	The11thDoctor	3
213	ooga47	3
213	Dragonlfw	3
213	Austinizzle	3
213	Klerick	3
213	Inbefour	3
213	Living_Storms	3
213	_Bguette_	3
213	LexMakesHistory	3
213	DeGodz4life	3
213	Toriankel	3
213	SkateboardR6	3
213	_Ruzeeq_	3
213	Soul_Atreus	3
213	Shin69	3
213	SvenskaHugo	3
213	ReyTheLegend	3
213	Segotep999	3
213	Ir0npack	3
213	Nargotah	3
213	MilleGrug	3
250	Mr_Byzantine	2
250	_Huge_Male_	2
250	PhantomsGhost_	2
250	Harotio	2
250	soundad	2
250	Drlzyy	2
250	Killercatty78	2
250	Gundam_Steven	2
250	SyntheticSurgeon	2
250	MSK__	2
250	gaziter10	2
250	FirsTimeGamingTV	2
250	jacxhadow	2
250	Fullut	2
250	groggregg42	2
250	NotMeanttoChange	2
250	NotTrixi	2
250	NoxxxxiS	2
250	eiC_	2
250	swag_bro2004	2
250	Marbz_	2
250	whoaluv	2
250	Hoid_the_Roamer	2
250	Donutt	2
250	FishyBoy3811	2
250	groofles	2
250	RodSerlingCringe	2
250	parodypatient	2
250	Blamphe	2
250	NomadicRobin_	2
250	Deathkob	2
250	Meatlaugh	2
250	Dooinfe	2
250	SlinkyPinky	2
250	iHuntWeeaboos	2
250	El_Jalapeno	2
250	splatterhawk	2
250	fluddd	2
250	Ashton1242	2
250	Typadopoulos	2
250	Matorz	2
250	NotMeowMix	2
250	TheTommyGun63	2
250	plato2066	2
250	PirreJR	2
250	Zetsey	2
250	yatsuta	2
250	Kijiki	2
250	starbits140	2
250	__tomato	2
250	Fizznut909	2
