rank	username	minecraft:picked_up/minecraft:iron_door
1	EcksDofficial	621
2	AssFullaCum	299
3	eitanzaki	233
4	jnp_gaming	169
5	HellsSponge	163
6	noam464	137
7	Freak_Genius	126
8	Smoke____	119
9	Rumpletaezer	118
10	JayToe	102
11	xxPipperDipperxx	78
12	joethahobo	71
13	beeperbeeper5	63
14	kekhon	60
15	KarlKaek	58
16	Blaiku	55
17	PlasticOtari	54
18	Hyp3rion_	48
19	Enderslayerxz3	47
20	PigDab	41
21	ApophisNova	38
21	MyNamaSheff	38
23	Soplight	37
24	Xclax101	35
24	UltraZombie	35
26	pintsizedrogue	34
26	Blu3beast	34
28	Werbe	30
28	claivin	30
30	awesomeoneme	29
30	EveryonesUncle	29
30	censorsheep	29
30	KingMatthew506	29
34	Di_infiri	28
35	500am	27
35	Legendosh	27
37	chipklip	26
37	oxfordschool	26
37	EcksD	26
37	cichy096	26
41	Merv__	25
41	Hpdinosaur	25
41	mwrty	25
41	TheOuterCore	25
45	r123moore	24
45	thewindmillman	24
47	ImpavidArcher	23
47	Mahoose	23
49	Inchef	22
49	ROY4LE	22
49	Paintz	22
49	Bucscw24	22
49	Maenara	22
49	BlankityMcBlank	22
55	thescout7	20
55	lordpipe	20
55	Ze_BaronKrigler	20
58	Historical_Sand	19
59	RobotMinion101	18
60	Winklepicker279	17
60	ProfessorDiaper	17
60	Spacewardharpy7	17
63	teslawolf38	16
63	hm947	16
63	Jokerman369	16
63	Jackattack53	16
63	burbankbuilder28	16
63	_naturell	16
63	Ezekson	16
70	Bandito_Roamer	15
70	ShedJr_	15
70	titanlax	15
70	m_be9	15
70	SuperPooch06	15
70	Onennon	15
70	cedric72	15
70	WyngGoy	15
70	smogfrog	15
79	Jackster03	14
79	Kkanot	14
79	loveseeker	14
79	Akoot_	14
79	IAmTheWalrus910	14
79	YungMaki	14
79	Spenduh	14
79	fffMike	14
87	ILoveCarrot	13
87	DanTheBuilderino	13
89	MunkaKris	12
89	youhjjhhhjj	12
91	Comma__	11
91	slkiey	11
91	MightyWertu	11
91	brofrickcheaters	11
91	Kubeusz2010	11
96	livingdaydreams	10
96	oreee	10
96	jushykins	10
96	egglapras	10
96	himak1	10
96	Kubelz	10
96	Kynigito	10
96	epiksk8erduck	10
96	Shogunite	10
96	MAns_44	10
96	BumbleBeever	10
96	Quotary	10
108	H72l9w	9
108	Ardennes	9
108	CaptainAvenger7	9
108	TheShyPig	9
108	Jaka_Saurus_715	9
108	Steelynan	9
114	rarrq	8
114	Nycteus_	8
114	ThatMan_Dave	8
114	Groundler	8
114	_k2x	8
114	Factoroni	8
114	Eraxa	8
114	AltnumberF4	8
122	Dedalus36	7
122	Sparky_KT	7
122	Blackberry1310	7
122	MattieHD	7
122	Arceus1975	7
122	domagawha	7
122	Nicky19	7
122	wobn	7
122	NameGenerat0r	7
122	Eczbek	7
132	Groovy_MoonBird	6
132	6king6colt6	6
132	firesgal3116	6
132	Mewar	6
132	hcb238	6
132	CharlieButt	6
132	Chromary	6
132	impossibleteapot	6
132	kars0n	6
132	Billious	6
132	The_Fulgurator	6
132	HyperCave	6
132	TTNG	6
132	theofiel	6
132	ChrisKyleST3	6
132	Gryglu583	6
132	_Karmaa	6
132	Skippeh	6
150	jspwn	5
150	Ailmast	5
150	jimintyy	5
150	Euclidoris	5
150	BobDeBouwer1337	5
150	Nicky_H225	5
150	ThePoliteG	5
150	MinttyFressh	5
150	Cortexia	5
150	Nach0Bear	5
150	Awyrlas	5
150	platinumzero	5
150	Snowflowe	5
150	fred870d	5
150	yulgur1	5
150	Jiminie	5
150	Barlycorn	5
150	lcvezra	5
150	erkada	5
150	TechnoNinja64	5
150	kinas45y5	5
171	nataliecool	4
171	dudcreeper	4
171	dabloons	4
171	KingFaenor	4
171	Sabby65	4
171	Incinere	4
171	fr0stss	4
171	eviltunix	4
171	DermeinUser	4
171	TheDankPlatypus	4
171	CaptainSteve345	4
171	_Boipl_	4
171	dezxalo	4
171	Jimi7hits	4
171	ADEXTV	4
171	Lord_Zacler	4
171	Russiancat1	4
171	Syropatathe	4
171	sufjanlover	4
171	The_slideV3	4
171	Frozil12	4
171	Vorlice	4
171	Hisiste	4
171	KG1999	4
171	stahouo	4
171	Professor_x8	4
171	obzii	4
198	Jovaphobic	3
198	Menthas	3
198	TildaAndrea	3
198	I_Am_Mushkin	3
198	TooManyDuck	3
198	Natty	3
198	tsohomie	3
198	TheSecondLord	3
198	12Magner05	3
198	_Nuf	3
198	PegLegPete93	3
198	lionmindset	3
198	VanJosh	3
198	M_Patata	3
198	MyNameIsJobo	3
198	WET_WET_WET	3
198	Voxin2K	3
198	The11thDoctor	3
198	ooga47	3
198	Dragonlfw	3
198	Austinizzle	3
198	Klerick	3
198	Inbefour	3
198	Living_Storms	3
198	_Bguette_	3
198	LexMakesHistory	3
198	DeGodz4life	3
198	Toriankel	3
198	SkateboardR6	3
198	_Ruzeeq_	3
198	Soul_Atreus	3
198	Shin69	3
198	SvenskaHugo	3
198	ReyTheLegend	3
198	Kowcio_	3
198	Segotep999	3
198	Ir0npack	3
198	Nargotah	3
198	MilleGrug	3
237	Mr_Byzantine	2
237	PhantomsGhost_	2
237	Harotio	2
237	soundad	2
237	Drlzyy	2
237	Gundam_Steven	2
237	MSK__	2
237	gaziter10	2
237	FirsTimeGamingTV	2
237	jacxhadow	2
237	Fullut	2
237	groggregg42	2
237	NotMeanttoChange	2
237	NotTrixi	2
237	NoxxxxiS	2
237	eiC_	2
237	swag_bro2004	2
237	Marbz_	2
237	whoaluv	2
237	Hoid_the_Roamer	2
237	Donutt	2
237	FishyBoy3811	2
237	groofles	2
237	RodSerlingCringe	2
237	Blamphe	2
237	NomadicRobin_	2
237	Deathkob	2
237	Meatlaugh	2
237	Dooinfe	2
237	SlinkyPinky	2
237	El_Jalapeno	2
237	splatterhawk	2
237	fluddd	2
237	Ashton1242	2
237	Typadopoulos	2
237	Matorz	2
237	NotMeowMix	2
237	TheTommyGun63	2
237	plato2066	2
237	PirreJR	2
237	Zetsey	2
237	yatsuta	2
237	Kijiki	2
237	starbits140	2
237	__tomato	2
237	Fizznut909	2
237	AbbiePanda	2
237	pk1297	2
237	GlitchyPlate810	2
237	Western_1	2
237	TheALV	2
237	Hermanni__	2
237	alderban107	2
237	VentiHilton	2
237	ZoomieZoomie	2
237	TitanCrafting	2
237	anbbang	2
237	RadarHz	2
237	FelixPSY375	2
237	MelodyGaysharks	2
237	00000000-0000-0000-0009-01ff0c3e5e4f	2
237	00000000-0000-0000-0009-01f358e1a055	2
299	weezygator	1
299	jjettii	1
