rank	username	minecraft:picked_up/minecraft:iron_door
1	EcksDofficial	621
2	AssFullaCum	299
3	eitanzaki	233
4	jnp_gaming	169
5	HellsSponge	163
6	noam464	128
7	Freak_Genius	126
8	Smoke____	119
9	Rumpletaezer	118
10	JayToe	102
11	xxPipperDipperxx	77
12	joethahobo	64
13	kekhon	60
14	KarlKaek	58
15	Blaiku	55
16	PlasticOtari	52
17	Enderslayerxz3	47
18	PigDab	41
19	beeperbeeper5	40
20	ApophisNova	38
20	MyNamaSheff	38
22	Soplight	37
23	Xclax101	35
23	UltraZombie	35
25	Hyp3rion_	34
25	Blu3beast	34
27	Werbe	30
27	claivin	30
27	AssEatrAndLicker	30
30	awesomeoneme	29
30	EveryonesUncle	29
30	censorsheep	29
30	KingMatthew506	29
34	pintsizedrogue	28
34	Di_infiri	28
36	500am	27
36	Legendosh	27
38	chipklip	26
38	oxfordschool	26
38	cichy096	26
41	Merv__	25
41	Hpdinosaur	25
41	mwrty	25
41	TheOuterCore	25
45	r123moore	24
46	Mahoose	23
47	ImpavidArcher	22
47	Inchef	22
47	ROY4LE	22
47	Paintz	22
47	Maenara	22
47	BlankityMcBlank	22
47	EcksD	22
54	thescout7	20
54	lordpipe	20
54	Ze_BaronKrigler	20
57	Historical_Sand	19
58	RobotMinion101	18
59	Winklepicker279	17
59	thewindmillman	17
59	ProfessorDiaper	17
59	Spacewardharpy7	17
63	teslawolf38	16
63	hm947	16
63	Jokerman369	16
63	burbankbuilder28	16
63	_naturell	16
68	Bandito_Roamer	15
68	ShedJr_	15
68	titanlax	15
68	m_be9	15
68	SuperPooch06	15
68	Onennon	15
68	cedric72	15
68	WyngGoy	15
68	Ezekson	15
68	smogfrog	15
78	Jackster03	14
78	Kkanot	14
78	loveseeker	14
78	Akoot_	14
78	IAmTheWalrus910	14
78	YungMaki	14
78	Spenduh	14
85	ILoveCarrot	13
85	DanTheBuilderino	13
87	MunkaKris	12
87	youhjjhhhjj	12
89	Comma__	11
89	slkiey	11
89	MightyWertu	11
89	brofrickcheaters	11
93	livingdaydreams	10
93	oreee	10
93	jushykins	10
93	egglapras	10
93	himak1	10
93	Kubelz	10
93	Kynigito	10
93	epiksk8erduck	10
93	Shogunite	10
93	MAns_44	10
93	BumbleBeever	10
93	Kubeusz2010	10
105	H72l9w	9
105	Ardennes	9
105	Jackattack53	9
105	CaptainAvenger7	9
105	TheShyPig	9
105	Jaka_Saurus_715	9
105	sebastiensaborio	9
112	rarrq	8
112	Nycteus_	8
112	ThatMan_Dave	8
112	Groundler	8
112	_k2x	8
112	Factoroni	8
112	Eraxa	8
112	AltnumberF4	8
120	Dedalus36	7
120	Sparky_KT	7
120	Blackberry1310	7
120	MattieHD	7
120	domagawha	7
120	Nicky19	7
120	wobn	7
120	Quotary	7
128	Groovy_MoonBird	6
128	6king6colt6	6
128	firesgal3116	6
128	Mewar	6
128	hcb238	6
128	CharlieButt	6
128	Chromary	6
128	Arceus1975	6
128	impossibleteapot	6
128	kars0n	6
128	Billious	6
128	The_Fulgurator	6
128	TTNG	6
128	theofiel	6
128	ChrisKyleST3	6
128	Gryglu583	6
128	_Karmaa	6
128	fffMike	6
128	Skippeh	6
147	jspwn	5
147	Ailmast	5
147	jimintyy	5
147	Euclidoris	5
147	BobDeBouwer1337	5
147	Nicky_H225	5
147	ThePoliteG	5
147	MinttyFressh	5
147	Cortexia	5
147	Nach0Bear	5
147	Awyrlas	5
147	platinumzero	5
147	Snowflowe	5
147	fred870d	5
147	yulgur1	5
147	NameGenerat0r	5
147	Barlycorn	5
147	lcvezra	5
147	erkada	5
147	TechnoNinja64	5
147	kinas45y5	5
168	nataliecool	4
168	dudcreeper	4
168	dabloons	4
168	KingFaenor	4
168	Sabby65	4
168	Incinere	4
168	fr0stss	4
168	eviltunix	4
168	DermeinUser	4
168	TheDankPlatypus	4
168	CaptainSteve345	4
168	_Boipl_	4
168	dezxalo	4
168	ADEXTV	4
168	Russiancat1	4
168	Syropatathe	4
168	Jiminie	4
168	sufjanlover	4
168	The_slideV3	4
168	Frozil12	4
168	Vorlice	4
168	Hisiste	4
168	KG1999	4
168	stahouo	4
168	Professor_x8	4
168	obzii	4
194	Jovaphobic	3
194	TildaAndrea	3
194	I_Am_Mushkin	3
194	TooManyDuck	3
194	Natofthese	3
194	Natty	3
194	tsohomie	3
194	TheSecondLord	3
194	12Magner05	3
194	_Nuf	3
194	PegLegPete93	3
194	lionmindset	3
194	VanJosh	3
194	M_Patata	3
194	MyNameIsJobo	3
194	WET_WET_WET	3
194	Voxin2K	3
194	The11thDoctor	3
194	ooga47	3
194	Dragonlfw	3
194	Austinizzle	3
194	Klerick	3
194	Inbefour	3
194	Living_Storms	3
194	_Bguette_	3
194	LexMakesHistory	3
194	DeGodz4life	3
194	Toriankel	3
194	SkateboardR6	3
194	_Ruzeeq_	3
194	Soul_Atreus	3
194	Shin69	3
194	ReyTheLegend	3
194	Kowcio_	3
194	Ir0npack	3
194	Nargotah	3
194	MilleGrug	3
194	Eczbek	3
232	Mr_Byzantine	2
232	PhantomsGhost_	2
232	Harotio	2
232	soundad	2
232	Drlzyy	2
232	Gundam_Steven	2
232	MSK__	2
232	gaziter10	2
232	FirsTimeGamingTV	2
232	jacxhadow	2
232	Fullut	2
232	groggregg42	2
232	NotMeanttoChange	2
232	NotTrixi	2
232	NoxxxxiS	2
232	eiC_	2
232	swag_bro2004	2
232	whoaluv	2
232	Hoid_the_Roamer	2
232	Donutt	2
232	FishyBoy3811	2
232	RodSerlingCringe	2
232	Blamphe	2
232	NomadicRobin_	2
232	Deathkob	2
232	Meatlaugh	2
232	Dooinfe	2
232	SlinkyPinky	2
232	El_Jalapeno	2
232	splatterhawk	2
232	fluddd	2
232	Ashton1242	2
232	Typadopoulos	2
232	Matorz	2
232	NotMeowMix	2
232	TheTommyGun63	2
232	plato2066	2
232	PirreJR	2
232	Zetsey	2
232	yatsuta	2
232	Kijiki	2
232	starbits140	2
232	__tomato	2
232	Fizznut909	2
232	AbbiePanda	2
232	pk1297	2
232	GlitchyPlate810	2
232	Western_1	2
232	Hermanni__	2
232	alderban107	2
232	VentiHilton	2
232	TitanCrafting	2
232	anbbang	2
232	RadarHz	2
232	FelixPSY375	2
232	MelodyGaysharks	2
288	weezygator	1
288	jjettii	1
288	JohnnyFyes	1
288	Tommhh	1
288	EMC_	1
288	ssleepless	1
288	Horizons86	1
288	ZaneABrain	1
288	lotarp	1
288	Rox_The_Box	1
288	Jeremopolis	1
288	NinjaKnifeKill	1
288	viziqs	1
