rank	username	minecraft:picked_up/minecraft:iron_door
1	xolstoi	621
2	AssFullaCum	299
3	eitanzaki	252
4	jnp_gaming	169
5	HellsSponge	163
6	noam464	138
7	FreakGenius	126
8	Smoke____	121
9	Rumpletaezer	118
10	JayToe	102
11	joethahobo	80
12	xxPipperDipperxx	78
13	beeperbeeper5	70
14	Crowman1	61
15	kekhon	60
16	KarlKaek	58
16	PlasticOtari	58
18	Blaiku	55
19	Hyp3rion_	50
20	Enderxz3	48
21	pintsizedrogue	45
22	12Magner05	43
23	PigDab	41
24	ApophisNova	38
24	MyNamaSheff	38
26	Soplight	37
27	EngagedGrub41	36
28	Xclax101	35
28	UltraZombie	35
30	Blu3beast	34
31	luseis	32
32	Werbe	30
32	claivin	30
34	ThiccExotic	29
34	EveryonesUncle	29
34	censorsheep	29
34	mihimihimihi	29
34	KingMatthew506	29
39	Di_infiri	28
39	Legendosh	28
41	500am	27
42	Tyrannosplart	26
42	ConnorDanky_	26
42	EcksD	26
42	cichy096	26
46	Merv__	25
46	Hpdinosaur	25
46	mwrty	25
46	TheOuterCore	25
46	Ezekson	25
51	r123moore	24
51	thewindmillman	24
53	ImpavidArcher	23
53	Mahoose	23
55	Inchef	22
55	ROY4LE	22
55	Paintz	22
55	Bucscw24	22
55	Maenara	22
55	BlankityMcBlank	22
61	thescout7	20
61	lordpipe	20
61	Ze_BaronKrigler	20
64	Historical_Sand	19
64	Spacewardharpy7	19
66	teslawolf38	18
66	Huwulling	18
66	RobotMinion101	18
69	Winklepicker279	17
69	ProfessorDiaper	17
69	Kowcio_	17
72	hm947	16
72	Jokerman369	16
72	Jackattack53	16
72	burbankbuilder28	16
72	ougstur	16
72	MineMaster0012	16
78	Bandito_Roamer	15
78	ShedJr_	15
78	titanlax	15
78	m_be9	15
78	SuperPooch06	15
78	Onennon	15
78	cedric72	15
78	WyngGoy	15
78	YungMaki	15
78	smogfrog	15
88	Jackster03	14
88	Kkanot	14
88	legal_tax_evader	14
88	Akoot_	14
88	IAmTheWalrus910	14
88	gusstationwerker	14
88	fffMike	14
88	Iamthejo	14
96	Lez_	13
96	ILoveCarrot	13
96	DanTheBuilderino	13
99	MunkaKris	12
99	youhjjhhhjj	12
99	Steelynan	12
102	TheSecondLord	11
102	Comma__	11
102	slkiey	11
102	Luminad3	11
102	MightyWertu	11
102	brofrickcheaters	11
102	Kubeusz2010	11
109	livingdaydreams	10
109	oreee	10
109	jushykins	10
109	lorpus	10
109	himak1	10
109	Kubelz	10
109	Kynigito	10
109	epiksk8erduck	10
109	RoofTyler	10
109	Shogunite	10
109	MAns_44	10
109	BumbleBeever	10
109	Quotary	10
122	FazeObama69	9
122	H72l9w	9
122	Ardennes	9
122	CaptainAvenger7	9
122	TheShyPig	9
122	Elastiq	9
122	Jaka_Saurus_715	9
129	rarrq	8
129	MattieHD	8
129	Nycteus_	8
129	ThatMan_Dave	8
129	Groundler	8
129	_k2x	8
129	Hisiste	8
129	Factoroni	8
129	Eraxa	8
129	AltnumberF4	8
139	Esme_1	7
139	Sparky_KT	7
139	Blackberry1310	7
139	Arceus1975	7
139	domagawha	7
139	Nicky19	7
139	wobn	7
139	NameGenerat0r	7
139	Mythic1130	7
139	Eczbek	7
149	Groovy_MoonBird	6
149	MuffinManzz	6
149	Mr_Byzantine	6
149	6king6colt6	6
149	jessewegottacook	6
149	firesgal3116	6
149	Mewar	6
149	hcb238	6
149	CharlieButt	6
149	Chromary	6
149	impossibleteapot	6
149	kars0n	6
149	Billious	6
149	The_Fulgurator	6
149	HyperCave	6
149	J4ko8_	6
149	theofiel	6
149	ChrisKyleST3	6
149	binman420	6
149	Gryglu583	6
149	Fuad_R	6
149	_Karmaa	6
149	Skippeh	6
172	k_ce	5
172	jspwn	5
172	Ailmast	5
172	EMC_	5
172	jimintyy	5
172	Euclidoris	5
172	BobDeBouwer1337	5
172	Nicky_H225	5
172	ThePoliteG	5
172	MinttyFressh	5
172	catandmoose	5
172	Cortexia	5
172	Yirtle	5
172	Awyrlas	5
172	platinumzero	5
172	Snowflowe	5
172	F_Uhre	5
172	yulgur1	5
172	Barlycorn	5
172	lcvezra	5
172	erkada	5
172	TechnoNinja64	5
172	bladeefan2009	5
195	chipklip	4
195	dudcreeper	4
195	dabloons	4
