rank	username	minecraft:picked_up/minecraft:iron_door
1	xolstoi	621
2	AssFullaCum	299
3	eitanzaki	254
4	jnp_gaming	169
5	HellsSponge	163
6	noam464	138
7	FreakGenius	126
8	AdmiralSmoke	122
9	Rumpletaezer	118
10	JayToe	102
11	beeperbeeper5	93
11	Kowcio_	93
13	xxPipperDipperxx	81
14	joethahobo	80
15	Crowman1	61
16	kekhon	60
17	KarlKaek	58
17	PlasticOtari	58
19	Blaiku	55
20	pintsizedrogue	54
21	Hyp3rion_	52
21	Manaateee	52
23	Enderxz3	49
24	diamondgolem35	45
24	Lez_	45
26	12Magner05	43
27	luseis	42
28	PigDab	41
29	ApophisNova	38
29	MyNamaSheff	38
31	Soplight	37
32	EngagedGrub41	36
33	Xclax101	35
33	UltraZombie	35
35	Blu3beast	34
36	oscminus	33
37	Werbe	32
38	claivin	30
39	MoistMicrowave	29
39	EveryonesUncle	29
39	censorsheep	29
39	mihimihimihi	29
39	KingMatthew506	29
44	Huwulling	28
44	Di_infiri	28
44	Jackattack53	28
44	Legendosh	28
48	500am	27
49	Tyrannosplart	26
49	ConnorDanky_	26
49	EcksD	26
49	cichy096	26
53	Merv__	25
53	Hpdinosaur	25
53	mwrty	25
53	TheOuterCore	25
53	Ezekson	25
58	Mahoose	24
58	r123moore	24
58	thewindmillman	24
61	ImpavidArcher	23
62	Inchef	22
62	ROY4LE	22
62	Paintz	22
62	Bucscw24	22
62	Maenara	22
62	BlankityMcBlank	22
68	Historical_Sand	21
68	lordpipe	21
70	hm947	20
70	thescout7	20
70	Ze_BaronKrigler	20
73	Spacewardharpy7	19
74	teslawolf38	18
74	RobotMinion101	18
76	Winklepicker279	17
76	ProfessorDiaper	17
76	YungMaki	17
76	MineMaster0012	17
80	Jokerman369	16
80	burbankbuilder28	16
80	ougstur	16
80	Spenduh	16
80	fffMike	16
85	Bandito_Roamer	15
85	CLG_Kata	15
85	ShedJr_	15
85	titanlax	15
85	m_be9	15
85	SuperPooch06	15
85	Onennon	15
85	cedric72	15
85	WyngGoy	15
85	smogfrog	15
95	Jackster03	14
95	Kkanot	14
95	legal_tax_evader	14
95	Akoot_	14
95	IAmTheWalrus910	14
95	Iamthejo	14
101	ECstardust	13
101	Krowuss	13
101	ILoveCarrot	13
101	DanTheBuilderino	13
105	MunkaKris	12
105	youhjjhhhjj	12
105	TheSecondLord	12
105	Steelynan	12
105	Jimb0nat0r	12
110	Comma__	11
110	slkiey	11
110	Luminad3	11
110	MAns_44	11
110	MightyWertu	11
110	brofrickcheaters	11
110	Kubeusz2010	11
117	k_ce	10
117	livingdaydreams	10
117	oreee	10
117	jushykins	10
117	lorpus	10
117	himak1	10
117	Kubelz	10
117	Kynigito	10
117	epiksk8erduck	10
117	Shogunite	10
117	BumbleBeever	10
117	pixelviolin	10
117	Quotary	10
130	Mr_Byzantine	9
130	H72l9w	9
130	Tiberonus	9
130	CaptainAvenger7	9
130	TheShyPig	9
130	Elastiq	9
130	Jaka_Saurus_715	9
137	RoskobiOne	8
137	rarrq	8
137	MattieHD	8
137	Nycteus_	8
137	ThatMan_Dave	8
137	Groundler	8
137	_k2x	8
137	Hisiste	8
137	Factoroni	8
137	StarCookiees_	8
137	Eraxa	8
137	_Mythic____	8
137	AltnumberF4	8
150	Ryan_GEMS	7
150	Sparky_KT	7
150	Blackberry1310	7
150	catandmoose	7
150	Arceus1975	7
150	domagawha	7
150	Nicky19	7
150	Lord_Zacler	7
150	wobn	7
150	NameGenerat0r	7
150	Eczbek	7
161	Groovy_MoonBird	6
161	MuffinManzz	6
161	6king6colt6	6
161	jessewegottacook	6
161	firesgal3116	6
161	Mewar	6
161	hcb238	6
161	CharlieButt	6
161	Chromary	6
161	impossibleteapot	6
161	kars0n	6
161	Billious	6
161	The_Fulgurator	6
161	HyperCave	6
161	J4k__	6
161	theofiel	6
161	ChrisKyleST3	6
161	LeonelSalamanca	6
161	Gryglu583	6
161	Fuad_R	6
161	_Karmaa	6
161	Skippeh	6
183	jspwn	5
183	Ailmast	5
183	EMC_	5
183	jimintyy	5
183	Euclidoris	5
183	BobDeBouwer1337	5
183	Nicky_H225	5
183	ThePoliteG	5
183	MinttyFressh	5
183	Cortexia	5
183	Nach0Bear	5
183	Awyrlas	5
183	platinumzero	5
