rank	username	minecraft:picked_up/minecraft:iron_door
1	EcksDofficial	621
2	AssFullaCum	299
3	eitanzaki	233
4	jnp_gaming	169
5	HellsSponge	163
6	noam464	137
7	Freak_Genius	126
8	Smoke____	119
9	Rumpletaezer	118
10	JayToe	102
11	xxPipperDipperxx	78
12	joethahobo	74
13	beeperbeeper5	67
14	kekhon	60
15	KarlKaek	58
16	Blaiku	55
17	PlasticOtari	54
18	Hyp3rion_	48
19	Enderslayerxz3	47
20	PigDab	41
21	ApophisNova	38
21	MyNamaSheff	38
23	Soplight	37
24	Xclax101	35
24	UltraZombie	35
26	pintsizedrogue	34
26	Blu3beast	34
28	Werbe	30
28	claivin	30
30	awesomeoneme	29
30	EveryonesUncle	29
30	censorsheep	29
30	KingMatthew506	29
34	Di_infiri	28
35	500am	27
35	Legendosh	27
37	chipklip	26
37	oxfordschool	26
37	EcksD	26
37	cichy096	26
41	Merv__	25
41	Hpdinosaur	25
41	mwrty	25
41	TheOuterCore	25
45	r123moore	24
45	thewindmillman	24
47	ImpavidArcher	23
47	Mahoose	23
49	Inchef	22
49	ROY4LE	22
49	Paintz	22
49	Bucscw24	22
49	Maenara	22
49	BlankityMcBlank	22
55	thescout7	20
55	lordpipe	20
55	Ze_BaronKrigler	20
58	Historical_Sand	19
59	RobotMinion101	18
60	Winklepicker279	17
60	ProfessorDiaper	17
60	Spacewardharpy7	17
63	teslawolf38	16
63	hm947	16
63	Jokerman369	16
63	Jackattack53	16
63	burbankbuilder28	16
63	_naturell	16
63	Ezekson	16
70	Bandito_Roamer	15
70	ShedJr_	15
70	titanlax	15
70	m_be9	15
70	SuperPooch06	15
70	Onennon	15
70	cedric72	15
70	WyngGoy	15
70	smogfrog	15
79	Jackster03	14
79	Kkanot	14
79	loveseeker	14
79	Akoot_	14
79	IAmTheWalrus910	14
79	YungMaki	14
79	Spenduh	14
79	fffMike	14
87	ILoveCarrot	13
87	DanTheBuilderino	13
89	MunkaKris	12
89	youhjjhhhjj	12
91	Comma__	11
91	slkiey	11
91	MightyWertu	11
91	brofrickcheaters	11
91	Kubeusz2010	11
96	livingdaydreams	10
96	oreee	10
96	jushykins	10
96	egglapras	10
96	himak1	10
96	Kubelz	10
96	Kynigito	10
96	epiksk8erduck	10
96	Shogunite	10
96	MAns_44	10
96	BumbleBeever	10
96	Quotary	10
108	H72l9w	9
108	Ardennes	9
108	CaptainAvenger7	9
108	TheShyPig	9
108	Jaka_Saurus_715	9
108	Steelynan	9
114	rarrq	8
114	Nycteus_	8
114	ThatMan_Dave	8
114	Groundler	8
114	_k2x	8
114	Factoroni	8
114	Eraxa	8
114	AltnumberF4	8
122	Dedalus36	7
122	Sparky_KT	7
122	Blackberry1310	7
122	MattieHD	7
122	Arceus1975	7
122	domagawha	7
122	Nicky19	7
122	wobn	7
122	NameGenerat0r	7
122	Eczbek	7
132	Groovy_MoonBird	6
132	6king6colt6	6
132	Huwulling	6
132	firesgal3116	6
132	Mewar	6
132	hcb238	6
132	CharlieButt	6
132	Chromary	6
132	impossibleteapot	6
132	kars0n	6
132	Billious	6
132	The_Fulgurator	6
132	HyperCave	6
132	TTNG	6
132	theofiel	6
132	ChrisKyleST3	6
132	Gryglu583	6
132	_Karmaa	6
132	Skippeh	6
151	jspwn	5
151	Ailmast	5
151	jimintyy	5
151	Euclidoris	5
151	BobDeBouwer1337	5
151	Nicky_H225	5
151	ThePoliteG	5
151	MinttyFressh	5
151	Cortexia	5
151	Nach0Bear	5
151	Awyrlas	5
151	platinumzero	5
151	Snowflowe	5
151	fred870d	5
151	yulgur1	5
151	Jiminie	5
151	Barlycorn	5
151	lcvezra	5
151	erkada	5
151	TechnoNinja64	5
151	kinas45y5	5
172	nataliecool	4
172	dudcreeper	4
172	dabloons	4
172	KingFaenor	4
172	Sabby65	4
172	Incinere	4
172	fr0stss	4
172	eviltunix	4
172	DermeinUser	4
172	TheDankPlatypus	4
172	CaptainSteve345	4
172	_Boipl_	4
172	dezxalo	4
172	Jimi7hits	4
172	ADEXTV	4
172	Lord_Zacler	4
172	Russiancat1	4
172	Syropatathe	4
172	sufjanlover	4
172	The_slideV3	4
172	Frozil12	4
172	Vorlice	4
172	Hisiste	4
172	KG1999	4
172	stahouo	4
172	Professor_x8	4
172	obzii	4
199	Jovaphobic	3
199	Menthas	3
199	TildaAndrea	3
199	I_Am_Mushkin	3
199	TooManyDuck	3
199	Natty	3
199	tsohomie	3
199	TheSecondLord	3
199	12Magner05	3
199	_Nuf	3
199	PegLegPete93	3
199	lionmindset	3
199	VanJosh	3
199	M_Patata	3
199	MyNameIsJobo	3
199	WET_WET_WET	3
199	Voxin2K	3
199	The11thDoctor	3
199	ooga47	3
199	Dragonlfw	3
199	Austinizzle	3
199	Klerick	3
199	Inbefour	3
199	Living_Storms	3
199	_Bguette_	3
199	LexMakesHistory	3
199	DeGodz4life	3
199	Toriankel	3
199	SkateboardR6	3
199	_Ruzeeq_	3
199	Soul_Atreus	3
199	Shin69	3
199	SvenskaHugo	3
199	ReyTheLegend	3
199	Kowcio_	3
199	Segotep999	3
199	Ir0npack	3
199	Nargotah	3
199	MilleGrug	3
238	Mr_Byzantine	2
238	PhantomsGhost_	2
238	Harotio	2
238	soundad	2
238	Drlzyy	2
238	Gundam_Steven	2
238	MSK__	2
238	gaziter10	2
238	FirsTimeGamingTV	2
238	jacxhadow	2
238	Fullut	2
238	groggregg42	2
238	NotMeanttoChange	2
238	NotTrixi	2
238	NoxxxxiS	2
238	eiC_	2
238	swag_bro2004	2
238	Marbz_	2
238	whoaluv	2
238	Hoid_the_Roamer	2
238	Donutt	2
238	FishyBoy3811	2
238	groofles	2
238	RodSerlingCringe	2
238	Blamphe	2
238	NomadicRobin_	2
238	Deathkob	2
238	Meatlaugh	2
238	Dooinfe	2
238	SlinkyPinky	2
238	El_Jalapeno	2
238	splatterhawk	2
238	fluddd	2
238	Ashton1242	2
238	Typadopoulos	2
238	Matorz	2
238	NotMeowMix	2
238	TheTommyGun63	2
238	plato2066	2
238	PirreJR	2
238	Zetsey	2
238	yatsuta	2
238	Kijiki	2
238	starbits140	2
238	__tomato	2
238	Fizznut909	2
238	AbbiePanda	2
238	pk1297	2
238	GlitchyPlate810	2
238	Western_1	2
238	TheALV	2
238	Hermanni__	2
238	alderban107	2
238	VentiHilton	2
238	ZoomieZoomie	2
238	TitanCrafting	2
238	anbbang	2
238	RadarHz	2
238	FelixPSY375	2
238	MelodyGaysharks	2
238	00000000-0000-0000-0009-01ff0c3e5e4f	2
238	00000000-0000-0000-0009-01f358e1a055	2
300	weezygator	1
