rank	username	minecraft:picked_up/minecraft:iron_door
1	xolstoi	621
2	AssFullaCum	299
3	eitanzaki	253
4	jnp_gaming	169
5	HellsSponge	163
6	noam464	138
7	FreakGenius	126
8	AdmiralSmoke	122
9	Rumpletaezer	118
10	JayToe	102
11	Kowcio_	92
12	beeperbeeper5	88
13	xxPipperDipperxx	81
14	joethahobo	80
15	Crowman1	61
16	kekhon	60
17	KarlKaek	58
17	PlasticOtari	58
19	Blaiku	55
20	pintsizedrogue	53
21	Hyp3rion_	52
21	Manaateee	52
23	Enderxz3	49
24	diamondgolem35	45
25	Lez_	43
25	12Magner05	43
27	luseis	42
28	PigDab	41
29	ApophisNova	38
29	MyNamaSheff	38
31	Soplight	37
32	EngagedGrub41	36
33	Xclax101	35
33	UltraZombie	35
35	Blu3beast	34
36	oscminus	30
36	Werbe	30
36	claivin	30
39	MoistMicrowave	29
39	EveryonesUncle	29
39	censorsheep	29
39	mihimihimihi	29
39	KingMatthew506	29
44	Huwulling	28
44	Di_infiri	28
44	Jackattack53	28
44	Legendosh	28
48	500am	27
49	Tyrannosplart	26
49	ConnorDanky_	26
49	EcksD	26
49	cichy096	26
53	Merv__	25
53	Hpdinosaur	25
53	mwrty	25
53	TheOuterCore	25
53	Ezekson	25
58	Mahoose	24
58	r123moore	24
58	thewindmillman	24
61	ImpavidArcher	23
62	Inchef	22
62	ROY4LE	22
62	Paintz	22
62	Bucscw24	22
62	Maenara	22
62	BlankityMcBlank	22
68	Historical_Sand	21
68	lordpipe	21
70	thescout7	20
70	Ze_BaronKrigler	20
72	Spacewardharpy7	19
73	teslawolf38	18
73	RobotMinion101	18
75	Winklepicker279	17
75	ProfessorDiaper	17
75	YungMaki	17
75	MineMaster0012	17
79	hm947	16
79	Jokerman369	16
79	burbankbuilder28	16
79	ougstur	16
79	Spenduh	16
79	fffMike	16
85	Bandito_Roamer	15
85	CLG_Kata	15
85	ShedJr_	15
85	titanlax	15
85	m_be9	15
85	SuperPooch06	15
85	Onennon	15
85	cedric72	15
85	WyngGoy	15
85	smogfrog	15
95	Jackster03	14
95	Kkanot	14
95	legal_tax_evader	14
95	Akoot_	14
95	IAmTheWalrus910	14
95	Iamthejo	14
101	Krowuss	13
101	ILoveCarrot	13
101	DanTheBuilderino	13
104	MunkaKris	12
104	youhjjhhhjj	12
104	TheSecondLord	12
104	Steelynan	12
104	Jimb0nat0r	12
109	Comma__	11
109	slkiey	11
109	Luminad3	11
109	MAns_44	11
109	MightyWertu	11
109	brofrickcheaters	11
109	Kubeusz2010	11
116	livingdaydreams	10
116	oreee	10
116	jushykins	10
116	lorpus	10
116	himak1	10
116	Kubelz	10
116	Kynigito	10
116	epiksk8erduck	10
116	Shogunite	10
116	BumbleBeever	10
116	pixelviolin	10
116	Quotary	10
128	Mr_Byzantine	9
128	H72l9w	9
128	Tiberonus	9
128	CaptainAvenger7	9
128	TheShyPig	9
128	Elastiq	9
128	Jaka_Saurus_715	9
135	RoskobiOne	8
135	rarrq	8
135	MattieHD	8
135	Nycteus_	8
135	ThatMan_Dave	8
135	Groundler	8
135	_k2x	8
135	Hisiste	8
135	Factoroni	8
135	Eraxa	8
135	_Mythic____	8
135	AltnumberF4	8
147	k_ce	7
147	Ryan_GEMS	7
147	Sparky_KT	7
147	Blackberry1310	7
147	catandmoose	7
147	Arceus1975	7
147	domagawha	7
147	Nicky19	7
147	Lord_Zacler	7
147	wobn	7
147	NameGenerat0r	7
147	Eczbek	7
159	Groovy_MoonBird	6
159	MuffinManzz	6
159	6king6colt6	6
159	jessewegottacook	6
159	firesgal3116	6
159	Mewar	6
159	hcb238	6
159	CharlieButt	6
159	Chromary	6
159	impossibleteapot	6
159	kars0n	6
159	Billious	6
159	The_Fulgurator	6
159	HyperCave	6
159	J4k__	6
159	theofiel	6
159	ChrisKyleST3	6
159	LeonelSalamanca	6
159	Gryglu583	6
159	Fuad_R	6
159	_Karmaa	6
159	Skippeh	6
181	jspwn	5
181	Ailmast	5
181	EMC_	5
181	jimintyy	5
181	Euclidoris	5
181	BobDeBouwer1337	5
181	Nicky_H225	5
181	ThePoliteG	5
181	MinttyFressh	5
181	Cortexia	5
181	Nach0Bear	5
181	Awyrlas	5
181	platinumzero	5
181	Snowflowe	5
181	F_Uhre	5
