rank	username	minecraft:picked_up/minecraft:iron_door
1	skitzxo	624
2	AssFullaCum	299
3	eitanzaki	257
4	jnp_gaming	169
5	HellsSponge	163
6	noam464	146
7	Yamdalorian	139
8	FreakGenius	126
9	Rumpletaezer	118
10	Kowcio_	114
11	beeperbeeper5	108
12	JayToe	102
13	xxPipperDipperxx	81
14	joethahobo	80
15	diamondgolem35	72
16	Hyp3rion_	69
17	Lez_	67
18	Crowman1	61
19	kekhon	60
20	KarlKaek	58
20	PlasticOtari	58
22	pintsizedrogue	55
22	Blaiku	55
24	Manaateee	52
25	Jackattack53	51
25	Enderxz3	51
27	12Magner05	43
28	luseis	42
29	PigDab	41
30	ApophisNova	38
30	MyNamaSheff	38
32	Soplight	37
33	EngagedGrub41	36
34	Xclax101	35
34	UltraZombie	35
36	Blu3beast	34
37	oscminus	33
38	Werbe	32
38	EveryonesUncle	32
40	ECstardust	30
40	claivin	30
40	Legendosh	30
43	MoistMicrowave	29
43	censorsheep	29
43	mihimihimihi	29
43	KingMatthew506	29
47	Huwulling	28
47	Di_infiri	28
49	500am	27
50	CLG_Kata	26
50	Tyrannosplart	26
50	ConnorDanky_	26
50	EcksD	26
50	cichy096	26
55	Merv__	25
55	Hpdinosaur	25
55	mwrty	25
55	TheOuterCore	25
55	Ezekson	25
60	Mahoose	24
60	r123moore	24
60	thewindmillman	24
63	ImpavidArcher	23
64	RoskobiOne	22
64	Inchef	22
64	ROY4LE	22
64	Paintz	22
64	Bucscw24	22
64	Maenara	22
64	BlankityMcBlank	22
71	myaccountwasgone	21
71	Historical_Sand	21
71	lordpipe	21
74	hm947	20
74	thescout7	20
74	Ze_BaronKrigler	20
77	crashomon	19
77	Spacewardharpy7	19
79	Mr_Byzantine	18
79	teslawolf38	18
79	RobotMinion101	18
79	Pumpkin_P_Patch	18
83	Winklepicker279	17
83	ProfessorDiaper	17
83	YungMaki	17
83	Spenduh	17
83	TheWickedBird	17
88	Niklas20114552	16
88	Jokerman369	16
88	burbankbuilder28	16
88	Mr_Froxy	16
88	ougstur	16
88	fffMike	16
94	Bandito_Roamer	15
94	ShedJr_	15
94	titanlax	15
94	m_be9	15
94	SuperPooch06	15
94	Onennon	15
94	cedric72	15
94	WyngGoy	15
94	smogfrog	15
103	Jackster03	14
103	TheSecondLord	14
103	MattieHD	14
103	Kkanot	14
103	legal_tax_evader	14
103	Akoot_	14
103	IAmTheWalrus910	14
103	Iamthejo	14
111	Krowuss	13
111	ILoveCarrot	13
111	DanTheBuilderino	13
111	Steelynan	13
111	Jimb0nat0r	13
116	MunkaKris	12
116	abdomera	12
116	U_Mos_	12
119	k_ce	11
119	SpartanNamor	11
119	Comma__	11
119	slkiey	11
119	Luminad3	11
119	MAns_44	11
119	MightyWertu	11
119	brofrickcheaters	11
119	Kubeusz2010	11
119	Quotary	11
129	livingdaydreams	10
129	oreee	10
129	jushykins	10
129	lorpus	10
129	himak1	10
129	Kubelz	10
129	Kynigito	10
129	epiksk8erduck	10
129	Shogunite	10
129	BumbleBeever	10
