rank	username	minecraft:picked_up/minecraft:iron_door
1	LuvLuvLove	625
2	AssFullaCum	299
3	eitanzaki	257
4	jnp_gaming	169
5	HellsSponge	163
6	noam464	146
7	Yamdalorian	142
8	FreakGenius	126
9	Rumpletaezer	118
10	Kowcio_	116
11	beeperbeeper5	108
12	JayToe	102
13	xxPipperDipperxx	81
14	joethahobo	80
15	diamondgolem35	72
16	Lez_	69
16	Hyp3rion_	69
18	Crowman1	61
19	kekhon	60
20	KarlKaek	58
20	PlasticOtari	58
22	pintsizedrogue	55
22	Blaiku	55
24	Manaateee	52
25	Jackattack53	51
25	Enderxz3	51
27	12Magner05	43
28	PigDab	42
28	luseis	42
30	ApophisNova	38
30	MyNamaSheff	38
32	Soplight	37
33	EngagedGrub41	36
34	Xclax101	35
34	UltraZombie	35
36	Blu3beast	34
37	oscminus	33
38	Werbe	32
38	EveryonesUncle	32
40	CLG_Kata	31
40	Legendosh	31
42	ECstardust	30
42	claivin	30
44	Literally_Rat	29
44	censorsheep	29
44	mihimihimihi	29
44	KingMatthew506	29
48	Huwulling	28
48	Di_infiri	28
50	500am	27
51	royal_2	26
51	Tyrannosplart	26
51	lordpipe	26
51	ConnorDanky_	26
51	EcksD	26
51	cichy096	26
57	Merv__	25
57	Hpdinosaur	25
57	mwrty	25
57	TheOuterCore	25
57	Ezekson	25
62	Mahoose	24
62	r123moore	24
62	thewindmillman	24
65	ImpavidArcher	23
66	RoskobiOne	22
66	Inchef	22
66	ROY4LE	22
66	Paintz	22
66	Bucscw24	22
66	Maenara	22
66	BlankityMcBlank	22
73	mymayowasgone	21
73	Historical_Sand	21
73	craaaash	21
76	hm947	20
76	thescout7	20
76	ZeaBaron	20
79	Spacewardharpy7	19
80	Mr_Byzantine	18
80	teslawolf38	18
80	RobotMinion101	18
80	Pumpkin_P_Patch	18
84	Niklas20114552	17
84	Winklepicker279	17
84	ProfessorDiaper	17
84	doublemaki	17
84	Spenduh	17
84	TheWickedBird	17
90	Jokerman369	16
90	burbankbuilder28	16
90	Mr_Froxy	16
90	ougstur	16
90	fffMike	16
95	Bandito_Roamer	15
95	ShedJr_	15
95	titanlax	15
95	m_be9	15
95	SuperPooch06	15
95	Onennon	15
95	cedric72	15
95	WyngGoy	15
95	smogfrog	15
104	Jackster03	14
104	TheSecondLord	14
104	MattieHD	14
104	Kkanot	14
104	legal_tax_evader	14
104	Akoot_	14
104	MAns_44	14
104	IAmTheWalrus910	14
104	Iamthejo	14
113	Krowuss	13
113	ILoveCarrot	13
113	DanTheBuilderino	13
113	Steelynan	13
113	Jimb0nat0r	13
118	MunkaKris	12
118	abdomera	12
118	U_Mos_	12
121	k_ce	11
121	SpartanNamor	11
121	Comma__	11
121	slkiey	11
121	Luminad3	11
121	MightyWertu	11
121	Buuck_	11
121	brofrickcheaters	11
121	Kubeusz2010	11
121	Quotary	11
131	livingdaydreams	10
131	oreee	10
131	jushykins	10
131	lorpus	10
131	himak1	10
131	Kubelz	10
131	Kynigito	10
131	epiksk8erduck	10
131	Shogunite	10
131	BumbleBeever	10
131	StarCookiees_	10
131	pixelviolin	10
143	Lorcout	9
