rank	username	minecraft:picked_up/minecraft:iron_door
1	xolstoi	621
2	AssFullaCum	299
3	eitanzaki	253
4	jnp_gaming	169
5	HellsSponge	163
6	noam464	138
7	FreakGenius	126
8	Smoke____	121
9	Rumpletaezer	118
10	JayToe	102
11	joethahobo	80
11	xxPipperDipperxx	80
13	beeperbeeper5	70
14	Crowman1	61
15	kekhon	60
15	Kowcio_	60
17	KarlKaek	58
17	PlasticOtari	58
19	Blaiku	55
20	Hyp3rion_	50
21	Enderxz3	48
22	pintsizedrogue	46
23	diamondgolem35	45
24	12Magner05	43
25	PigDab	41
26	ApophisNova	38
26	MyNamaSheff	38
28	Soplight	37
29	EngagedGrub41	36
30	Xclax101	35
30	UltraZombie	35
32	Blu3beast	34
33	luseis	32
34	Werbe	30
34	claivin	30
36	ThiccExotic	29
36	EveryonesUncle	29
36	censorsheep	29
36	mihimihimihi	29
36	KingMatthew506	29
41	Di_infiri	28
41	Legendosh	28
43	500am	27
44	Tyrannosplart	26
44	ConnorDanky_	26
44	EcksD	26
44	cichy096	26
48	Merv__	25
48	Hpdinosaur	25
48	mwrty	25
48	TheOuterCore	25
48	Ezekson	25
53	Mahoose	24
53	r123moore	24
53	thewindmillman	24
56	ImpavidArcher	23
57	Inchef	22
57	ROY4LE	22
57	Paintz	22
57	Bucscw24	22
57	Maenara	22
57	BlankityMcBlank	22
63	lordpipe	21
64	Lez_	20
64	thescout7	20
64	Ze_BaronKrigler	20
67	Historical_Sand	19
67	Spacewardharpy7	19
69	teslawolf38	18
69	Huwulling	18
69	RobotMinion101	18
72	Winklepicker279	17
72	ProfessorDiaper	17
72	MineMaster0012	17
75	hm947	16
75	Jokerman369	16
75	Jackattack53	16
75	burbankbuilder28	16
75	ougstur	16
75	RoofTyler	16
81	Bandito_Roamer	15
81	ShedJr_	15
81	titanlax	15
81	m_be9	15
81	SuperPooch06	15
81	Onennon	15
81	cedric72	15
81	WyngGoy	15
81	YungMaki	15
81	smogfrog	15
91	Jackster03	14
91	Kkanot	14
91	legal_tax_evader	14
91	Akoot_	14
91	IAmTheWalrus910	14
91	gusstationwerker	14
91	fffMike	14
91	Iamthejo	14
99	ILoveCarrot	13
99	DanTheBuilderino	13
101	MunkaKris	12
101	youhjjhhhjj	12
101	Steelynan	12
104	TheSecondLord	11
104	Comma__	11
104	slkiey	11
104	Luminad3	11
104	MightyWertu	11
104	brofrickcheaters	11
104	Kubeusz2010	11
111	livingdaydreams	10
111	oreee	10
111	jushykins	10
111	lorpus	10
111	himak1	10
111	Kubelz	10
111	Kynigito	10
111	epiksk8erduck	10
111	Shogunite	10
111	MAns_44	10
111	BumbleBeever	10
111	Quotary	10
123	FazeObama69	9
123	H72l9w	9
123	Ardennes	9
123	CaptainAvenger7	9
123	TheShyPig	9
123	Elastiq	9
123	Jaka_Saurus_715	9
130	RoskobiOne	8
130	rarrq	8
130	MattieHD	8
130	Nycteus_	8
130	ThatMan_Dave	8
130	Groundler	8
130	_k2x	8
130	Hisiste	8
130	Factoroni	8
130	Eraxa	8
130	AltnumberF4	8
141	Esme_1	7
141	Sparky_KT	7
141	Blackberry1310	7
141	Arceus1975	7
141	domagawha	7
141	Nicky19	7
141	wobn	7
141	NameGenerat0r	7
141	Mythic1130	7
141	Eczbek	7
151	Groovy_MoonBird	6
151	MuffinManzz	6
151	Mr_Byzantine	6
151	6king6colt6	6
151	jessewegottacook	6
151	firesgal3116	6
151	Mewar	6
151	hcb238	6
151	CharlieButt	6
151	Chromary	6
151	impossibleteapot	6
151	kars0n	6
151	Billious	6
151	The_Fulgurator	6
151	HyperCave	6
151	J4ko8_	6
151	theofiel	6
151	ChrisKyleST3	6
151	binman420	6
151	Gryglu583	6
151	Fuad_R	6
151	_Karmaa	6
151	Skippeh	6
174	k_ce	5
174	jspwn	5
174	Ailmast	5
174	EMC_	5
174	jimintyy	5
174	Euclidoris	5
174	BobDeBouwer1337	5
174	Nicky_H225	5
174	ThePoliteG	5
174	MinttyFressh	5
174	catandmoose	5
174	Cortexia	5
174	Yirtle	5
174	Awyrlas	5
174	platinumzero	5
174	Snowflowe	5
174	F_Uhre	5
174	yulgur1	5
174	Barlycorn	5
174	lcvezra	5
174	erkada	5
174	TechnoNinja64	5
174	bladeefan2009	5
197	chipklip	4
