rank	username	minecraft:picked_up/minecraft:iron_door
1	EcksDofficial	621
2	AssFullaCum	299
3	eitanzaki	233
4	jnp_gaming	169
5	HellsSponge	163
6	noam464	128
7	Freak_Genius	126
8	Smoke____	119
9	Rumpletaezer	118
10	JayToe	102
11	xxPipperDipperxx	77
12	joethahobo	64
13	kekhon	60
14	KarlKaek	58
15	Blaiku	55
16	PlasticOtari	52
17	Enderslayerxz3	47
18	PigDab	41
19	beeperbeeper5	40
20	ApophisNova	38
20	MyNamaSheff	38
22	Soplight	37
23	Xclax101	35
23	UltraZombie	35
25	Hyp3rion_	34
25	Blu3beast	34
27	Werbe	30
27	claivin	30
29	awesomeoneme	29
29	EveryonesUncle	29
29	censorsheep	29
29	KingMatthew506	29
33	pintsizedrogue	28
33	Di_infiri	28
35	500am	27
35	Legendosh	27
37	chipklip	26
37	oxfordschool	26
37	cichy096	26
40	Merv__	25
40	Hpdinosaur	25
40	mwrty	25
40	TheOuterCore	25
44	r123moore	24
45	Mahoose	23
46	ImpavidArcher	22
46	Inchef	22
46	ROY4LE	22
46	Paintz	22
46	Maenara	22
46	BlankityMcBlank	22
46	EcksD	22
53	thescout7	20
53	lordpipe	20
53	Ze_BaronKrigler	20
56	Historical_Sand	19
57	RobotMinion101	18
58	Winklepicker279	17
58	thewindmillman	17
58	ProfessorDiaper	17
58	Spacewardharpy7	17
62	teslawolf38	16
62	hm947	16
62	Jokerman369	16
62	burbankbuilder28	16
62	_naturell	16
67	Bandito_Roamer	15
67	ShedJr_	15
67	titanlax	15
67	m_be9	15
67	SuperPooch06	15
67	Onennon	15
67	cedric72	15
67	WyngGoy	15
67	Ezekson	15
67	smogfrog	15
77	Jackster03	14
77	Kkanot	14
77	loveseeker	14
77	Akoot_	14
77	IAmTheWalrus910	14
77	YungMaki	14
77	Spenduh	14
84	ILoveCarrot	13
84	DanTheBuilderino	13
86	MunkaKris	12
86	youhjjhhhjj	12
88	Comma__	11
88	slkiey	11
88	MightyWertu	11
88	brofrickcheaters	11
88	Kubeusz2010	11
93	livingdaydreams	10
93	oreee	10
93	jushykins	10
93	egglapras	10
93	himak1	10
93	Kubelz	10
93	Kynigito	10
93	epiksk8erduck	10
93	Shogunite	10
93	MAns_44	10
93	BumbleBeever	10
93	Quotary	10
105	H72l9w	9
105	Ardennes	9
105	Jackattack53	9
105	CaptainAvenger7	9
105	TheShyPig	9
105	Jaka_Saurus_715	9
105	sebastiensaborio	9
112	rarrq	8
112	Nycteus_	8
112	ThatMan_Dave	8
112	Groundler	8
112	_k2x	8
112	Factoroni	8
112	Eraxa	8
112	AltnumberF4	8
120	Dedalus36	7
120	Sparky_KT	7
120	Blackberry1310	7
120	MattieHD	7
120	domagawha	7
120	Nicky19	7
120	wobn	7
127	Groovy_MoonBird	6
127	6king6colt6	6
127	firesgal3116	6
127	Mewar	6
127	hcb238	6
127	CharlieButt	6
127	Chromary	6
127	Arceus1975	6
127	impossibleteapot	6
127	kars0n	6
127	Billious	6
127	The_Fulgurator	6
127	TTNG	6
127	theofiel	6
127	ChrisKyleST3	6
127	Gryglu583	6
127	_Karmaa	6
127	fffMike	6
127	Skippeh	6
146	jspwn	5
146	Ailmast	5
146	jimintyy	5
146	Euclidoris	5
146	BobDeBouwer1337	5
146	Nicky_H225	5
146	ThePoliteG	5
146	MinttyFressh	5
146	Cortexia	5
146	Nach0Bear	5
146	Awyrlas	5
146	platinumzero	5
146	Snowflowe	5
146	fred870d	5
146	yulgur1	5
146	NameGenerat0r	5
146	Barlycorn	5
146	lcvezra	5
146	Eczbek	5
146	erkada	5
146	TechnoNinja64	5
146	kinas45y5	5
168	nataliecool	4
168	dudcreeper	4
168	dabloons	4
168	KingFaenor	4
168	Sabby65	4
168	Incinere	4
168	fr0stss	4
168	eviltunix	4
168	DermeinUser	4
168	TheDankPlatypus	4
168	CaptainSteve345	4
168	_Boipl_	4
168	dezxalo	4
168	ADEXTV	4
168	Russiancat1	4
168	Syropatathe	4
168	Jiminie	4
168	sufjanlover	4
168	The_slideV3	4
168	Frozil12	4
168	Vorlice	4
168	Hisiste	4
168	KG1999	4
168	stahouo	4
168	Professor_x8	4
168	obzii	4
194	Jovaphobic	3
194	TildaAndrea	3
194	I_Am_Mushkin	3
194	TooManyDuck	3
194	Natofthese	3
194	Natty	3
194	tsohomie	3
194	TheSecondLord	3
194	12Magner05	3
194	_Nuf	3
194	PegLegPete93	3
194	lionmindset	3
194	VanJosh	3
194	M_Patata	3
194	MyNameIsJobo	3
194	WET_WET_WET	3
194	Voxin2K	3
194	The11thDoctor	3
194	ooga47	3
194	Dragonlfw	3
194	Austinizzle	3
194	Klerick	3
194	Inbefour	3
194	Living_Storms	3
194	_Bguette_	3
194	LexMakesHistory	3
194	DeGodz4life	3
194	Toriankel	3
194	SkateboardR6	3
194	_Ruzeeq_	3
194	Soul_Atreus	3
194	Shin69	3
194	ReyTheLegend	3
194	Kowcio_	3
194	Ir0npack	3
194	Nargotah	3
194	MilleGrug	3
231	Mr_Byzantine	2
231	PhantomsGhost_	2
231	Harotio	2
231	soundad	2
231	Drlzyy	2
231	Gundam_Steven	2
231	MSK__	2
231	gaziter10	2
231	FirsTimeGamingTV	2
231	jacxhadow	2
231	Fullut	2
231	groggregg42	2
231	NotMeanttoChange	2
231	NotTrixi	2
231	NoxxxxiS	2
231	eiC_	2
231	swag_bro2004	2
231	whoaluv	2
231	Hoid_the_Roamer	2
231	Donutt	2
231	FishyBoy3811	2
231	RodSerlingCringe	2
231	Blamphe	2
231	NomadicRobin_	2
231	Lord_Zacler	2
231	Deathkob	2
231	Meatlaugh	2
231	Dooinfe	2
231	SlinkyPinky	2
231	El_Jalapeno	2
231	splatterhawk	2
231	fluddd	2
231	Ashton1242	2
231	Typadopoulos	2
231	Matorz	2
231	NotMeowMix	2
231	TheTommyGun63	2
231	plato2066	2
231	PirreJR	2
231	Zetsey	2
231	yatsuta	2
231	Kijiki	2
231	starbits140	2
231	__tomato	2
231	Fizznut909	2
231	AbbiePanda	2
231	pk1297	2
231	GlitchyPlate810	2
231	Western_1	2
231	TheALV	2
231	Hermanni__	2
231	alderban107	2
231	VentiHilton	2
231	TitanCrafting	2
231	anbbang	2
231	RadarHz	2
231	FelixPSY375	2
231	MelodyGaysharks	2
289	weezygator	1
289	jjettii	1
289	JohnnyFyes	1
289	Tommhh	1
289	EMC_	1
289	ssleepless	1
289	Horizons86	1
289	ZaneABrain	1
289	lotarp	1
289	Rox_The_Box	1
289	Jeremopolis	1
289	NinjaKnifeKill	1
