rank	username	minecraft:picked_up/minecraft:iron_door
1	EcksDofficial	621
2	AssFullaCum	299
3	eitanzaki	233
4	jnp_gaming	169
5	HellsSponge	163
6	noam464	128
7	Freak_Genius	126
8	Rumpletaezer	118
9	Smoke____	107
10	JayToe	102
11	xxPipperDipperxx	77
12	joethahobo	64
13	kekhon	60
14	Blaiku	55
15	KarlKaek	52
15	OtariCharlie	52
17	Enderslayerxz3	47
18	PigDab	41
19	beeperbeeper5	40
20	ApophisNova	38
20	MyNamaSheff	38
22	Soplight	37
23	Xclax101	35
23	UltraZombie	35
25	Blu3beast	34
26	Hyp3rion_	32
27	Werbe	30
27	claivin	30
27	AssEatrAndLicker	30
30	awesomeoneme	29
30	EveryonesUncle	29
30	censorsheep	29
30	KingMatthew506	29
34	pintsizedrogue	28
34	Di_infiri	28
36	Legendosh	27
37	500am	26
37	chipklip	26
37	oxfordschool	26
37	cichy096	26
41	Merv__	25
41	Hpdinosaur	25
41	mwrty	25
41	TheOuterCore	25
45	r123moore	24
46	ImpavidArcher	22
46	Mahoose	22
46	Inchef	22
46	ROY4LE	22
46	Paintz	22
46	Maenara	22
46	BlankityMcBlank	22
53	thescout7	20
53	lordpipe	20
53	Ze_BaronKrigler	20
53	EcksD	20
57	Historical_Sand	19
58	RobotMinion101	18
59	Winklepicker279	17
59	thewindmillman	17
59	ProfessorDiaper	17
59	Spacewardharpy7	17
63	teslawolf38	16
63	Jokerman369	16
63	burbankbuilder28	16
63	_naturell	16
67	Bandito_Roamer	15
67	ShedJr_	15
67	titanlax	15
67	m_be9	15
67	SuperPooch06	15
67	Onennon	15
67	cedric72	15
67	WyngGoy	15
67	Ezekson	15
67	smogfrog	15
77	Jackster03	14
77	Kkanot	14
77	loveseeker	14
77	Akoot_	14
77	IAmTheWalrus910	14
77	YungMaki	14
77	Spenduh	14
84	ILoveCarrot	13
84	DanTheBuilderino	13
86	MunkaKris	12
86	youhjjhhhjj	12
88	Comma__	11
88	slkiey	11
88	MightyWertu	11
88	brofrickcheaters	11
92	livingdaydreams	10
92	oreee	10
92	jushykins	10
92	egglapras	10
92	himak1	10
92	Kubelz	10
92	Kynigito	10
92	epiksk8erduck	10
92	Shogunite	10
92	BumbleBeever	10
92	Kubeusz2010	10
103	H72l9w	9
103	Ardennes	9
103	CaptainAvenger7	9
103	TheShyPig	9
103	Jaka_Saurus_715	9
103	sebastiensaborio	9
109	rarrq	8
109	Jackattack53	8
109	Nycteus_	8
109	ThatMan_Dave	8
109	Groundler	8
109	_k2x	8
109	Factoroni	8
109	Eraxa	8
117	Dedalus36	7
117	Sparky_KT	7
117	Blackberry1310	7
117	MattieHD	7
117	domagawha	7
117	Nicky19	7
117	wobn	7
117	AltnumberF4	7
125	Groovy_MoonBird	6
125	6king6colt6	6
125	firesgal3116	6
125	Mewar	6
125	hcb238	6
125	CharlieButt	6
125	Chromary	6
125	Arceus1975	6
125	impossibleteapot	6
125	kars0n	6
125	Billious	6
125	The_Fulgurator	6
125	TTNG	6
125	theofiel	6
125	ChrisKyleST3	6
125	Gryglu583	6
125	_Karmaa	6
125	fffMike	6
125	Skippeh	6
125	Quotary	6
145	jspwn	5
145	Ailmast	5
145	jimintyy	5
145	Euclidoris	5
145	BobDeBouwer1337	5
145	ThePoliteG	5
145	Cortexia	5
145	Nach0Bear	5
145	Awyrlas	5
145	platinumzero	5
145	Snowflowe	5
145	fred870d	5
145	yulgur1	5
145	NameGenerat0r	5
145	Barlycorn	5
145	lcvezra	5
145	erkada	5
145	TechnoNinja64	5
145	kinas45y5	5
164	nataliecool	4
164	dudcreeper	4
164	dabloons	4
164	KingFaenor	4
164	hm947	4
164	Sabby65	4
164	Incinere	4
164	fr0stss	4
164	eviltunix	4
164	DermeinUser	4
164	CaptainSteve345	4
164	_Boipl_	4
164	dezxalo	4
164	ADEXTV	4
164	Russiancat1	4
164	Syropatathe	4
164	Jiminie	4
164	sufjanlover	4
164	The_slideV3	4
164	MAns_44	4
164	Frozil12	4
164	Vorlice	4
164	Hisiste	4
164	KG1999	4
164	stahouo	4
164	Professor_x8	4
164	obzii	4
191	Jovaphobic	3
191	TildaAndrea	3
191	I_Am_Mushkin	3
191	TooManyDuck	3
191	Natofthese	3
191	Natty	3
191	tsohomie	3
191	TheSecondLord	3
191	Nicky_H225	3
191	12Magner05	3
191	_Nuf	3
191	PegLegPete93	3
191	lionmindset	3
191	VanJosh	3
191	M_Patata	3
191	MyNameIsJobo	3
191	WET_WET_WET	3
191	Voxin2K	3
191	The11thDoctor	3
191	ooga47	3
191	Dragonlfw	3
191	Austinizzle	3
191	Inbefour	3
191	Living_Storms	3
191	_Bguette_	3
191	LexMakesHistory	3
191	DeGodz4life	3
191	Toriankel	3
191	SkateboardR6	3
191	_Ruzeeq_	3
191	Soul_Atreus	3
191	Shin69	3
191	ReyTheLegend	3
191	Kowcio_	3
191	Ir0npack	3
191	Nargotah	3
191	MilleGrug	3
191	Eczbek	3
229	Mr_Byzantine	2
229	PhantomsGhost_	2
229	Harotio	2
229	soundad	2
229	Drlzyy	2
229	Gundam_Steven	2
229	MSK__	2
229	gaziter10	2
229	FirsTimeGamingTV	2
229	jacxhadow	2
229	Fullut	2
229	groggregg42	2
229	NotMeanttoChange	2
229	NotTrixi	2
229	NoxxxxiS	2
229	eiC_	2
229	TheDankPlatypus	2
229	swag_bro2004	2
229	whoaluv	2
229	Hoid_the_Roamer	2
229	Donutt	2
229	FishyBoy3811	2
229	RodSerlingCringe	2
229	Blamphe	2
229	NomadicRobin_	2
229	Deathkob	2
229	Meatlaugh	2
229	Dooinfe	2
229	SlinkyPinky	2
229	El_Jalapeno	2
229	splatterhawk	2
229	fluddd	2
229	Ashton1242	2
229	Typadopoulos	2
229	Matorz	2
229	NotMeowMix	2
229	TheTommyGun63	2
229	plato2066	2
229	PirreJR	2
229	Zetsey	2
229	yatsuta	2
229	Kijiki	2
229	starbits140	2
229	__tomato	2
229	Fizznut909	2
229	AbbiePanda	2
229	pk1297	2
229	GlitchyPlate810	2
229	Western_1	2
229	Hermanni__	2
229	alderban107	2
229	VentiHilton	2
229	TitanCrafting	2
229	anbbang	2
229	RadarHz	2
229	FelixPSY375	2
229	MelodyGaysharks	2
286	weezygator	1
286	jjettii	1
286	JohnnyFyes	1
286	Tommhh	1
286	ssleepless	1
286	Horizons86	1
286	ZaneABrain	1
286	lotarp	1
286	Rox_The_Box	1
286	Jeremopolis	1
286	NinjaKnifeKill	1
286	viziqs	1
286	ManlyAdjective	1
286	__lobgn__	1
286	NanoShot	1
