rank	username	minecraft:picked_up/minecraft:iron_door
1	EcksDofficial	621
2	AssFullaCum	299
3	eitanzaki	233
4	jnp_gaming	169
5	HellsSponge	163
6	noam464	128
7	Freak_Genius	126
8	Rumpletaezer	118
9	Smoke____	107
10	JayToe	102
11	xxPipperDipperxx	77
12	joethahobo	64
13	kekhon	60
14	Blaiku	55
15	KarlKaek	52
15	OtariCharlie	52
17	Enderslayerxz3	47
18	PigDab	41
19	beeperbeeper5	40
20	ApophisNova	38
20	MyNamaSheff	38
22	Soplight	37
23	Xclax101	35
23	UltraZombie	35
25	Blu3beast	34
26	Hyp3rion_	32
27	Werbe	30
27	claivin	30
27	AssEatrAndLicker	30
30	awesomeoneme	29
30	EveryonesUncle	29
30	censorsheep	29
30	KingMatthew506	29
34	pintsizedrogue	28
34	Di_infiri	28
36	Legendosh	27
37	chipklip	26
37	oxfordschool	26
37	cichy096	26
40	Merv__	25
40	Hpdinosaur	25
40	mwrty	25
40	TheOuterCore	25
44	r123moore	24
45	500am	23
46	ImpavidArcher	22
46	Mahoose	22
46	Inchef	22
46	ROY4LE	22
46	Paintz	22
46	Maenara	22
46	BlankityMcBlank	22
53	thescout7	20
53	lordpipe	20
53	Ze_BaronKrigler	20
53	EcksD	20
57	Historical_Sand	19
58	RobotMinion101	18
59	Winklepicker279	17
59	thewindmillman	17
59	ProfessorDiaper	17
59	Spacewardharpy7	17
63	teslawolf38	16
63	Jokerman369	16
63	burbankbuilder28	16
63	_naturell	16
67	Bandito_Roamer	15
67	ShedJr_	15
67	titanlax	15
67	m_be9	15
67	SuperPooch06	15
67	Onennon	15
67	cedric72	15
67	WyngGoy	15
67	Ezekson	15
67	smogfrog	15
77	Jackster03	14
77	Kkanot	14
77	loveseeker	14
77	Akoot_	14
77	IAmTheWalrus910	14
77	YungMaki	14
77	Spenduh	14
84	ILoveCarrot	13
84	DanTheBuilderino	13
86	MunkaKris	12
86	youhjjhhhjj	12
88	Comma__	11
88	slkiey	11
88	MightyWertu	11
88	brofrickcheaters	11
92	livingdaydreams	10
92	oreee	10
92	jushykins	10
92	egglapras	10
92	himak1	10
92	Kubelz	10
92	Kynigito	10
92	epiksk8erduck	10
92	Shogunite	10
92	BumbleBeever	10
92	Kubeusz2010	10
103	H72l9w	9
103	Ardennes	9
103	CaptainAvenger7	9
103	TheShyPig	9
103	Jaka_Saurus_715	9
103	sebastiensaborio	9
109	rarrq	8
109	Jackattack53	8
109	Nycteus_	8
109	ThatMan_Dave	8
109	Groundler	8
109	_k2x	8
109	Factoroni	8
109	Eraxa	8
117	Dedalus36	7
117	Sparky_KT	7
117	Blackberry1310	7
117	MattieHD	7
117	domagawha	7
117	Nicky19	7
117	wobn	7
117	AltnumberF4	7
125	Groovy_MoonBird	6
125	6king6colt6	6
125	firesgal3116	6
125	Mewar	6
125	hcb238	6
125	CharlieButt	6
125	Chromary	6
125	Arceus1975	6
125	impossibleteapot	6
125	kars0n	6
125	Billious	6
125	TTNG	6
125	theofiel	6
125	ChrisKyleST3	6
125	Gryglu583	6
125	_Karmaa	6
125	fffMike	6
125	Skippeh	6
125	Quotary	6
144	jspwn	5
144	Ailmast	5
144	jimintyy	5
144	Euclidoris	5
144	BobDeBouwer1337	5
144	ThePoliteG	5
144	Cortexia	5
144	Nach0Bear	5
144	Awyrlas	5
144	platinumzero	5
144	Snowflowe	5
144	fred870d	5
144	yulgur1	5
144	NameGenerat0r	5
144	Barlycorn	5
144	lcvezra	5
144	erkada	5
144	TechnoNinja64	5
144	kinas45y5	5
163	nataliecool	4
163	dudcreeper	4
163	dabloons	4
163	KingFaenor	4
163	hm947	4
163	Sabby65	4
163	Incinere	4
163	fr0stss	4
163	eviltunix	4
163	DermeinUser	4
163	CaptainSteve345	4
163	_Boipl_	4
163	dezxalo	4
163	ADEXTV	4
163	Russiancat1	4
163	Syropatathe	4
163	Jiminie	4
163	sufjanlover	4
163	The_slideV3	4
163	MAns_44	4
163	Frozil12	4
163	Vorlice	4
163	Hisiste	4
163	KG1999	4
163	stahouo	4
163	Professor_x8	4
163	obzii	4
190	Jovaphobic	3
190	TildaAndrea	3
190	I_Am_Mushkin	3
190	TooManyDuck	3
190	Natofthese	3
190	Natty	3
190	tsohomie	3
190	TheSecondLord	3
190	Nicky_H225	3
190	12Magner05	3
190	_Nuf	3
190	PegLegPete93	3
190	lionmindset	3
190	VanJosh	3
190	M_Patata	3
190	MyNameIsJobo	3
190	WET_WET_WET	3
190	Voxin2K	3
190	The11thDoctor	3
190	ooga47	3
190	Dragonlfw	3
190	Austinizzle	3
190	Inbefour	3
190	Living_Storms	3
190	_Bguette_	3
190	LexMakesHistory	3
190	DeGodz4life	3
190	Toriankel	3
190	SkateboardR6	3
190	_Ruzeeq_	3
190	Soul_Atreus	3
190	Shin69	3
190	ReyTheLegend	3
190	Kowcio_	3
190	Ir0npack	3
190	Nargotah	3
190	MilleGrug	3
190	Eczbek	3
228	Mr_Byzantine	2
228	PhantomsGhost_	2
228	Harotio	2
228	soundad	2
228	Drlzyy	2
228	Gundam_Steven	2
228	MSK__	2
228	gaziter10	2
228	FirsTimeGamingTV	2
228	jacxhadow	2
228	Fullut	2
228	groggregg42	2
228	NotMeanttoChange	2
228	NotTrixi	2
228	NoxxxxiS	2
228	eiC_	2
228	TheDankPlatypus	2
228	swag_bro2004	2
228	whoaluv	2
228	Hoid_the_Roamer	2
228	Donutt	2
228	FishyBoy3811	2
228	RodSerlingCringe	2
228	Blamphe	2
228	NomadicRobin_	2
228	Deathkob	2
228	Meatlaugh	2
228	Dooinfe	2
228	SlinkyPinky	2
228	El_Jalapeno	2
228	splatterhawk	2
228	fluddd	2
228	Ashton1242	2
228	Typadopoulos	2
228	Matorz	2
228	NotMeowMix	2
228	TheTommyGun63	2
228	plato2066	2
228	PirreJR	2
228	Zetsey	2
228	yatsuta	2
228	Kijiki	2
228	starbits140	2
228	__tomato	2
228	Fizznut909	2
228	AbbiePanda	2
228	pk1297	2
228	GlitchyPlate810	2
228	Western_1	2
228	Hermanni__	2
228	alderban107	2
228	VentiHilton	2
228	TitanCrafting	2
228	anbbang	2
228	RadarHz	2
228	FelixPSY375	2
228	MelodyGaysharks	2
285	weezygator	1
285	jjettii	1
285	JohnnyFyes	1
285	Tommhh	1
285	ssleepless	1
285	Horizons86	1
285	ZaneABrain	1
285	lotarp	1
285	Rox_The_Box	1
285	Jeremopolis	1
285	NinjaKnifeKill	1
285	viziqs	1
285	ManlyAdjective	1
285	__lobgn__	1
285	NanoShot	1
285	Frxnkz	1
