rank	username	minecraft:picked_up/minecraft:iron_door
1	EcksDofficial	621
2	AssFullaCum	299
3	eitanzaki	245
4	jnp_gaming	169
5	HellsSponge	163
6	noam464	137
7	Freak_Genius	126
8	Smoke____	119
9	Rumpletaezer	118
10	JayToe	102
11	xxPipperDipperxx	78
12	joethahobo	74
13	beeperbeeper5	68
14	kekhon	60
15	KarlKaek	58
15	PlasticOtari	58
17	Blaiku	55
18	Hyp3rion_	48
19	Enderslayerxz3	47
20	PigDab	41
21	12Magner05	39
22	ApophisNova	38
22	MyNamaSheff	38
24	Soplight	37
25	pintsizedrogue	35
25	Xclax101	35
25	UltraZombie	35
28	Blu3beast	34
29	Werbe	30
29	claivin	30
31	awesomeoneme	29
31	EveryonesUncle	29
31	censorsheep	29
31	KingMatthew506	29
35	Di_infiri	28
36	500am	27
36	Legendosh	27
38	chipklip	26
38	oxfordschool	26
38	EcksD	26
38	cichy096	26
42	Merv__	25
42	Hpdinosaur	25
42	mwrty	25
42	Jiminie	25
42	TheOuterCore	25
47	r123moore	24
47	thewindmillman	24
47	Ezekson	24
50	ImpavidArcher	23
50	Mahoose	23
52	Inchef	22
52	ROY4LE	22
52	Paintz	22
52	Bucscw24	22
52	Maenara	22
52	BlankityMcBlank	22
58	thescout7	20
58	lordpipe	20
58	Ze_BaronKrigler	20
61	Historical_Sand	19
62	RobotMinion101	18
62	Spacewardharpy7	18
64	Winklepicker279	17
64	ProfessorDiaper	17
66	teslawolf38	16
66	hm947	16
66	Jokerman369	16
66	Jackattack53	16
66	burbankbuilder28	16
66	_naturell	16
72	Bandito_Roamer	15
72	ShedJr_	15
72	titanlax	15
72	m_be9	15
72	SuperPooch06	15
72	Onennon	15
72	cedric72	15
72	WyngGoy	15
72	smogfrog	15
81	Jackster03	14
81	Kkanot	14
81	loveseeker	14
81	Akoot_	14
81	IAmTheWalrus910	14
81	YungMaki	14
81	Spenduh	14
81	fffMike	14
81	Miko_Fullbuster	14
90	ILoveCarrot	13
90	DanTheBuilderino	13
92	MunkaKris	12
92	youhjjhhhjj	12
92	Steelynan	12
95	Comma__	11
95	slkiey	11
95	Luminad3	11
95	MightyWertu	11
95	brofrickcheaters	11
95	Kubeusz2010	11
101	livingdaydreams	10
101	oreee	10
101	Crowman1	10
101	jushykins	10
101	egglapras	10
101	himak1	10
101	Kubelz	10
101	Kynigito	10
101	epiksk8erduck	10
101	Shogunite	10
101	MAns_44	10
101	BumbleBeever	10
101	Quotary	10
114	Lez_	9
114	H72l9w	9
114	TheSecondLord	9
114	Ardennes	9
114	CaptainAvenger7	9
114	TheShyPig	9
114	Jaka_Saurus_715	9
121	rarrq	8
121	Nycteus_	8
121	ThatMan_Dave	8
121	Groundler	8
121	_k2x	8
121	Hisiste	8
121	Factoroni	8
121	Eraxa	8
121	AltnumberF4	8
130	Dedalus36	7
130	Sparky_KT	7
130	Blackberry1310	7
130	MattieHD	7
130	Arceus1975	7
130	domagawha	7
130	Nicky19	7
130	wobn	7
130	NameGenerat0r	7
130	Eczbek	7
140	Groovy_MoonBird	6
140	6king6colt6	6
140	Huwulling	6
140	firesgal3116	6
140	Mewar	6
140	hcb238	6
140	CharlieButt	6
140	Chromary	6
140	impossibleteapot	6
140	kars0n	6
140	Billious	6
140	The_Fulgurator	6
140	HyperCave	6
140	TTNG	6
140	theofiel	6
140	ChrisKyleST3	6
140	binman420	6
140	Gryglu583	6
140	_Karmaa	6
140	KG1999	6
140	Skippeh	6
161	jspwn	5
161	Ailmast	5
161	EMC_	5
161	jimintyy	5
161	Euclidoris	5
161	BobDeBouwer1337	5
161	Nicky_H225	5
161	ThePoliteG	5
161	MinttyFressh	5
161	Cortexia	5
161	Nach0Bear	5
161	Awyrlas	5
161	platinumzero	5
161	Snowflowe	5
161	fred870d	5
161	yulgur1	5
161	Barlycorn	5
161	lcvezra	5
161	erkada	5
161	TechnoNinja64	5
161	kinas45y5	5
182	nataliecool	4
182	dudcreeper	4
182	dabloons	4
182	KingFaenor	4
182	Frozil20	4
182	Sabby65	4
182	Incinere	4
182	MrKrabOnCoke	4
182	fr0stss	4
182	eviltunix	4
182	DermeinUser	4
182	TheDankPlatypus	4
182	CaptainSteve345	4
182	_Boipl_	4
182	dezxalo	4
182	Jimi7hits	4
182	ADEXTV	4
182	Lord_Zacler	4
182	Russiancat1	4
182	Syropatathe	4
182	sufjanlover	4
182	The_slideV3	4
182	Vorlice	4
182	iSammael	4
182	stahouo	4
182	Professor_x8	4
182	obzii	4
209	Jovaphobic	3
209	Menthas	3
209	TildaAndrea	3
209	I_Am_Mushkin	3
209	TooManyDuck	3
209	Natty	3
209	tsohomie	3
209	_Nuf	3
209	PegLegPete93	3
209	lionmindset	3
209	VanJosh	3
209	M_Patata	3
209	MyNameIsJobo	3
209	WET_WET_WET	3
209	Skylord_Luke	3
209	Voxin2K	3
209	The11thDoctor	3
209	ooga47	3
209	Dragonlfw	3
209	Austinizzle	3
209	Klerick	3
209	Inbefour	3
209	Living_Storms	3
209	_Bguette_	3
209	LexMakesHistory	3
209	DeGodz4life	3
209	Toriankel	3
209	SkateboardR6	3
209	mihimihimihi	3
209	_Ruzeeq_	3
209	Soul_Atreus	3
209	Shin69	3
209	SvenskaHugo	3
209	ReyTheLegend	3
209	Kowcio_	3
209	Segotep999	3
209	Ir0npack	3
209	Nargotah	3
209	MilleGrug	3
248	Mr_Byzantine	2
248	PhantomsGhost_	2
248	Harotio	2
248	soundad	2
248	Drlzyy	2
248	Killercatty78	2
248	Gundam_Steven	2
248	SyntheticSurgeon	2
248	MSK__	2
248	gaziter10	2
248	FirsTimeGamingTV	2
248	jacxhadow	2
248	Fullut	2
248	groggregg42	2
248	NotMeanttoChange	2
248	NotTrixi	2
248	NoxxxxiS	2
248	eiC_	2
248	swag_bro2004	2
248	Marbz_	2
248	whoaluv	2
248	Hoid_the_Roamer	2
248	Donutt	2
248	FishyBoy3811	2
248	groofles	2
248	RodSerlingCringe	2
248	parodypatient	2
248	Blamphe	2
248	NomadicRobin_	2
248	Deathkob	2
248	Meatlaugh	2
248	Dooinfe	2
248	SlinkyPinky	2
248	iHuntWeeaboos	2
248	El_Jalapeno	2
248	splatterhawk	2
248	fluddd	2
248	Ashton1242	2
248	Typadopoulos	2
248	Matorz	2
248	NotMeowMix	2
248	TheTommyGun63	2
248	plato2066	2
248	PirreJR	2
248	Zetsey	2
248	yatsuta	2
248	Kijiki	2
248	starbits140	2
248	__tomato	2
248	Fizznut909	2
248	AbbiePanda	2
248	pk1297	2
248	GlitchyPlate810	2
