rank	username	minecraft:picked_up/minecraft:iron_door
1	xolstoi	621
2	AssFullaCum	299
3	eitanzaki	253
4	jnp_gaming	169
5	HellsSponge	163
6	noam464	138
7	FreakGenius	126
8	AdmiralSmoke	122
9	Rumpletaezer	118
10	JayToe	102
11	beeperbeeper5	85
12	xxPipperDipperxx	81
13	joethahobo	80
14	Crowman1	61
14	Kowcio_	61
16	kekhon	60
17	KarlKaek	58
17	PlasticOtari	58
19	Blaiku	55
20	Hyp3rion_	51
21	pintsizedrogue	49
21	Manaateee	49
23	Enderxz3	48
24	diamondgolem35	45
25	12Magner05	43
26	PigDab	41
27	ApophisNova	38
27	MyNamaSheff	38
29	Soplight	37
30	luseis	36
30	EngagedGrub41	36
32	Xclax101	35
32	UltraZombie	35
34	Blu3beast	34
35	Lez_	33
36	oscminus	30
36	Werbe	30
36	claivin	30
39	MoistMicrowave	29
39	EveryonesUncle	29
39	censorsheep	29
39	mihimihimihi	29
39	KingMatthew506	29
44	Huwulling	28
44	Di_infiri	28
44	Legendosh	28
47	500am	27
48	Tyrannosplart	26
48	ConnorDanky_	26
48	EcksD	26
48	cichy096	26
52	Merv__	25
52	Hpdinosaur	25
52	mwrty	25
52	TheOuterCore	25
52	Ezekson	25
57	Mahoose	24
57	r123moore	24
57	thewindmillman	24
60	ImpavidArcher	23
61	Inchef	22
61	ROY4LE	22
61	Paintz	22
61	Bucscw24	22
61	Maenara	22
61	BlankityMcBlank	22
67	Historical_Sand	21
67	lordpipe	21
69	thescout7	20
69	Ze_BaronKrigler	20
71	Jackattack53	19
71	Spacewardharpy7	19
73	teslawolf38	18
73	RobotMinion101	18
75	Winklepicker279	17
75	ProfessorDiaper	17
75	MineMaster0012	17
78	hm947	16
78	Jokerman369	16
78	burbankbuilder28	16
78	ougstur	16
82	Bandito_Roamer	15
82	ShedJr_	15
82	titanlax	15
82	m_be9	15
82	SuperPooch06	15
82	Onennon	15
82	cedric72	15
82	WyngGoy	15
82	YungMaki	15
82	smogfrog	15
92	Jackster03	14
92	Kkanot	14
92	legal_tax_evader	14
92	Akoot_	14
92	IAmTheWalrus910	14
92	Spenduh	14
92	fffMike	14
92	Iamthejo	14
100	ILoveCarrot	13
100	DanTheBuilderino	13
102	MunkaKris	12
102	youhjjhhhjj	12
102	Steelynan	12
105	TheSecondLord	11
105	Comma__	11
105	slkiey	11
105	Luminad3	11
105	MAns_44	11
105	MightyWertu	11
105	brofrickcheaters	11
105	Kubeusz2010	11
113	livingdaydreams	10
113	oreee	10
113	jushykins	10
113	lorpus	10
113	himak1	10
113	Kubelz	10
113	Kynigito	10
113	epiksk8erduck	10
113	Shogunite	10
113	BumbleBeever	10
113	Quotary	10
124	CLG_Kata	9
124	H72l9w	9
124	Tiberonus	9
124	CaptainAvenger7	9
124	TheShyPig	9
124	Elastiq	9
124	Jaka_Saurus_715	9
131	RoskobiOne	8
131	rarrq	8
131	MattieHD	8
131	Nycteus_	8
131	ThatMan_Dave	8
131	Groundler	8
131	_k2x	8
131	Hisiste	8
131	Factoroni	8
131	Eraxa	8
131	_Mythic____	8
131	AltnumberF4	8
143	k_ce	7
143	Ryan_GEMS	7
143	Sparky_KT	7
143	Blackberry1310	7
143	catandmoose	7
143	Arceus1975	7
143	domagawha	7
143	Nicky19	7
143	wobn	7
143	NameGenerat0r	7
143	Eczbek	7
143	Jimb0nat0r	7
155	Groovy_MoonBird	6
155	MuffinManzz	6
155	Mr_Byzantine	6
155	6king6colt6	6
155	jessewegottacook	6
155	firesgal3116	6
155	Mewar	6
155	hcb238	6
155	CharlieButt	6
155	Chromary	6
155	impossibleteapot	6
155	kars0n	6
155	Billious	6
155	The_Fulgurator	6
155	HyperCave	6
155	J4k__	6
155	theofiel	6
155	ChrisKyleST3	6
155	LeonelSalamanca	6
155	Gryglu583	6
155	Fuad_R	6
155	_Karmaa	6
155	Skippeh	6
178	jspwn	5
178	Ailmast	5
178	EMC_	5
178	jimintyy	5
178	Euclidoris	5
178	BobDeBouwer1337	5
178	Nicky_H225	5
178	ThePoliteG	5
178	MinttyFressh	5
178	Cortexia	5
178	Nach0Bear	5
178	Awyrlas	5
178	platinumzero	5
178	Snowflowe	5
178	F_Uhre	5
178	Mattesco	5
178	yulgur1	5
178	Barlycorn	5
