rank	username	minecraft:picked_up/minecraft:iron_door
1	EcksDofficial	621
2	AssFullaCum	299
3	eitanzaki	245
4	jnp_gaming	169
5	HellsSponge	163
6	noam464	138
7	Freak_Genius	126
8	Smoke____	119
9	Rumpletaezer	118
10	JayToe	102
11	xxPipperDipperxx	78
12	joethahobo	74
13	beeperbeeper5	68
14	kekhon	60
15	KarlKaek	58
15	PlasticOtari	58
17	Blaiku	55
18	Hyp3rion_	48
19	Enderslayerxz3	47
20	PigDab	41
21	12Magner05	39
22	ApophisNova	38
22	MyNamaSheff	38
24	Soplight	37
25	EngagedGrub41	36
26	pintsizedrogue	35
26	Xclax101	35
26	UltraZombie	35
29	Blu3beast	34
30	Werbe	30
30	claivin	30
32	awesomeoneme	29
32	EveryonesUncle	29
32	censorsheep	29
32	KingMatthew506	29
36	Di_infiri	28
37	500am	27
37	Legendosh	27
39	chipklip	26
39	oxfordschool	26
39	EcksD	26
39	cichy096	26
43	Merv__	25
43	Hpdinosaur	25
43	mwrty	25
43	Jiminie	25
43	TheOuterCore	25
43	Ezekson	25
49	r123moore	24
49	thewindmillman	24
51	ImpavidArcher	23
51	Mahoose	23
53	Inchef	22
53	ROY4LE	22
53	Paintz	22
53	Bucscw24	22
53	Maenara	22
53	BlankityMcBlank	22
59	thescout7	20
59	lordpipe	20
59	Ze_BaronKrigler	20
62	Historical_Sand	19
63	RobotMinion101	18
63	Spacewardharpy7	18
65	Winklepicker279	17
65	ProfessorDiaper	17
67	teslawolf38	16
67	hm947	16
67	Jokerman369	16
67	Jackattack53	16
67	burbankbuilder28	16
67	_naturell	16
73	Bandito_Roamer	15
73	ShedJr_	15
73	titanlax	15
73	m_be9	15
73	SuperPooch06	15
73	Onennon	15
73	cedric72	15
73	WyngGoy	15
73	YungMaki	15
73	smogfrog	15
83	Jackster03	14
83	Kkanot	14
83	loveseeker	14
83	Akoot_	14
83	IAmTheWalrus910	14
83	Spenduh	14
83	fffMike	14
83	Miko_Fullbuster	14
91	ILoveCarrot	13
91	DanTheBuilderino	13
93	MunkaKris	12
93	youhjjhhhjj	12
93	Steelynan	12
96	Comma__	11
96	slkiey	11
96	Luminad3	11
96	MightyWertu	11
96	brofrickcheaters	11
96	Kubeusz2010	11
102	livingdaydreams	10
102	oreee	10
102	Crowman1	10
102	jushykins	10
102	egglapras	10
102	himak1	10
102	Kubelz	10
102	Kynigito	10
102	epiksk8erduck	10
102	Shogunite	10
102	MAns_44	10
102	BumbleBeever	10
102	Quotary	10
115	Lez_	9
115	H72l9w	9
115	TheSecondLord	9
115	Ardennes	9
115	CaptainAvenger7	9
115	TheShyPig	9
115	Jaka_Saurus_715	9
122	rarrq	8
122	Nycteus_	8
122	ThatMan_Dave	8
122	Groundler	8
122	_k2x	8
122	Hisiste	8
122	mihimihimihi	8
122	Factoroni	8
122	Eraxa	8
122	AltnumberF4	8
132	Dedalus36	7
132	Sparky_KT	7
132	Blackberry1310	7
132	MattieHD	7
132	Arceus1975	7
132	domagawha	7
132	Nicky19	7
132	wobn	7
132	NameGenerat0r	7
132	Eczbek	7
142	Groovy_MoonBird	6
142	6king6colt6	6
142	Huwulling	6
142	firesgal3116	6
142	Mewar	6
142	hcb238	6
142	CharlieButt	6
142	Chromary	6
142	impossibleteapot	6
142	kars0n	6
142	Billious	6
142	The_Fulgurator	6
142	HyperCave	6
142	TTNG	6
142	theofiel	6
142	ChrisKyleST3	6
142	binman420	6
142	Gryglu583	6
142	_Karmaa	6
142	KG1999	6
142	Kowcio_	6
142	Skippeh	6
164	jspwn	5
164	Ailmast	5
164	EMC_	5
164	jimintyy	5
164	Euclidoris	5
164	BobDeBouwer1337	5
164	Nicky_H225	5
164	ThePoliteG	5
164	MinttyFressh	5
164	Cortexia	5
164	Nach0Bear	5
164	Awyrlas	5
164	platinumzero	5
164	Snowflowe	5
164	fred870d	5
164	yulgur1	5
164	Barlycorn	5
164	lcvezra	5
164	erkada	5
164	TechnoNinja64	5
164	kinas45y5	5
185	nataliecool	4
185	dudcreeper	4
185	dabloons	4
185	KingFaenor	4
185	Frozil20	4
185	Sabby65	4
185	Incinere	4
185	MrKrabOnCoke	4
185	fr0stss	4
185	eviltunix	4
185	DermeinUser	4
185	TheDankPlatypus	4
185	CaptainSteve345	4
185	_Boipl_	4
185	dezxalo	4
185	Jimi7hits	4
185	ADEXTV	4
185	Lord_Zacler	4
185	Russiancat1	4
185	Syropatathe	4
185	sufjanlover	4
185	Fuad_R	4
185	The_slideV3	4
185	Vorlice	4
185	iSammael	4
185	stahouo	4
185	Professor_x8	4
185	obzii	4
185	Hermanni__	4
214	Jovaphobic	3
214	Menthas	3
214	TildaAndrea	3
214	I_Am_Mushkin	3
214	TooManyDuck	3
214	Natty	3
214	tsohomie	3
214	_Nuf	3
214	PegLegPete93	3
214	lionmindset	3
214	VanJosh	3
214	M_Patata	3
214	MyNameIsJobo	3
214	WET_WET_WET	3
214	Skylord_Luke	3
214	Voxin2K	3
214	The11thDoctor	3
214	ooga47	3
214	Dragonlfw	3
214	Austinizzle	3
214	Klerick	3
214	Inbefour	3
214	Living_Storms	3
214	_Bguette_	3
214	LexMakesHistory	3
214	DeGodz4life	3
214	Toriankel	3
214	SkateboardR6	3
214	_Ruzeeq_	3
214	Soul_Atreus	3
214	Shin69	3
214	SvenskaHugo	3
214	ReyTheLegend	3
214	Segotep999	3
214	Ir0npack	3
214	Nargotah	3
214	MilleGrug	3
251	Mr_Byzantine	2
251	_Huge_Male_	2
251	PhantomsGhost_	2
251	Harotio	2
251	soundad	2
251	Drlzyy	2
251	Killercatty78	2
251	Gundam_Steven	2
251	SyntheticSurgeon	2
251	MSK__	2
251	gaziter10	2
251	FirsTimeGamingTV	2
251	jacxhadow	2
251	Fullut	2
251	groggregg42	2
251	NotMeanttoChange	2
251	NotTrixi	2
251	NoxxxxiS	2
251	eiC_	2
251	swag_bro2004	2
251	Marbz_	2
251	whoaluv	2
251	Hoid_the_Roamer	2
251	Donutt	2
251	FishyBoy3811	2
251	groofles	2
251	RodSerlingCringe	2
251	parodypatient	2
251	Blamphe	2
251	NomadicRobin_	2
251	Deathkob	2
251	Meatlaugh	2
251	Dooinfe	2
251	SlinkyPinky	2
251	iHuntWeeaboos	2
251	El_Jalapeno	2
251	splatterhawk	2
251	fluddd	2
251	Ashton1242	2
251	Typadopoulos	2
251	Matorz	2
251	NotMeowMix	2
251	TheTommyGun63	2
251	plato2066	2
251	PirreJR	2
251	Zetsey	2
251	yatsuta	2
251	Kijiki	2
251	starbits140	2
251	__tomato	2
