rank	username	minecraft:picked_up/minecraft:iron_door
1	skitzxo	624
2	AssFullaCum	299
3	eitanzaki	257
4	jnp_gaming	169
5	HellsSponge	163
6	noam464	146
7	FreakGenius	126
8	Yamdalorian	122
9	Rumpletaezer	118
10	beeperbeeper5	102
10	JayToe	102
12	Kowcio_	100
13	xxPipperDipperxx	81
14	joethahobo	80
15	Hyp3rion_	69
16	Crowman1	61
17	kekhon	60
18	KarlKaek	58
18	PlasticOtari	58
20	Lez_	57
21	pintsizedrogue	55
21	Blaiku	55
23	Manaateee	52
24	Enderxz3	49
25	diamondgolem35	45
26	12Magner05	43
27	Jackattack53	42
27	luseis	42
29	PigDab	41
30	ApophisNova	38
30	MyNamaSheff	38
32	Soplight	37
33	EngagedGrub41	36
34	Xclax101	35
34	UltraZombie	35
36	Blu3beast	34
37	oscminus	33
38	Werbe	32
38	EveryonesUncle	32
40	claivin	30
40	Legendosh	30
42	MoistMicrowave	29
42	censorsheep	29
42	mihimihimihi	29
42	KingMatthew506	29
46	Huwulling	28
46	Di_infiri	28
48	ECstardust	27
48	500am	27
50	CLG_Kata	26
50	Tyrannosplart	26
50	ConnorDanky_	26
50	EcksD	26
50	cichy096	26
55	Merv__	25
55	Hpdinosaur	25
55	mwrty	25
55	TheOuterCore	25
55	Ezekson	25
60	Mahoose	24
60	r123moore	24
60	thewindmillman	24
63	ImpavidArcher	23
64	RoskobiOne	22
64	Inchef	22
64	ROY4LE	22
64	Paintz	22
64	Bucscw24	22
64	Maenara	22
64	BlankityMcBlank	22
71	myaccountwasgone	21
71	Historical_Sand	21
71	lordpipe	21
74	hm947	20
74	thescout7	20
74	Ze_BaronKrigler	20
77	Spacewardharpy7	19
78	teslawolf38	18
78	RobotMinion101	18
80	Winklepicker279	17
80	ProfessorDiaper	17
80	YungMaki	17
80	Pumpkin_P_Patch	17
84	Jokerman369	16
84	burbankbuilder28	16
84	Mr_Froxy	16
84	ougstur	16
84	Spenduh	16
84	fffMike	16
90	Bandito_Roamer	15
90	ShedJr_	15
90	titanlax	15
90	m_be9	15
90	SuperPooch06	15
90	Onennon	15
90	cedric72	15
90	WyngGoy	15
90	smogfrog	15
99	Jackster03	14
99	Kkanot	14
99	legal_tax_evader	14
99	Akoot_	14
99	IAmTheWalrus910	14
99	Iamthejo	14
105	Mr_Byzantine	13
105	MattieHD	13
105	Krowuss	13
105	ILoveCarrot	13
105	DanTheBuilderino	13
105	Steelynan	13
105	Jimb0nat0r	13
112	MunkaKris	12
112	abdomera	12
112	TheSecondLord	12
115	k_ce	11
115	Comma__	11
115	slkiey	11
115	Luminad3	11
115	MAns_44	11
115	MightyWertu	11
115	brofrickcheaters	11
115	Kubeusz2010	11
123	Niklas20114552	10
123	livingdaydreams	10
123	oreee	10
123	jushykins	10
123	lorpus	10
123	himak1	10
123	Kubelz	10
123	Kynigito	10
123	epiksk8erduck	10
123	Shogunite	10
123	BumbleBeever	10
123	StarCookiees_	10
123	pixelviolin	10
123	Quotary	10
137	Gregward_Smith	9
137	Tiberonus	9
