rank	username	minecraft:picked_up/minecraft:iron_door
1	skitzxo	624
2	AssFullaCum	299
3	eitanzaki	257
4	jnp_gaming	169
5	HellsSponge	163
6	noam464	146
7	FreakGenius	126
8	Yamdalorian	122
9	Rumpletaezer	118
10	JayToe	102
11	Kowcio_	98
12	beeperbeeper5	95
13	xxPipperDipperxx	81
14	joethahobo	80
15	Crowman1	61
16	kekhon	60
17	KarlKaek	58
17	PlasticOtari	58
19	pintsizedrogue	55
19	Blaiku	55
21	Hyp3rion_	52
21	Manaateee	52
23	Lez_	51
24	Enderxz3	49
25	diamondgolem35	45
26	12Magner05	43
27	luseis	42
28	PigDab	41
29	ApophisNova	38
29	MyNamaSheff	38
31	Soplight	37
32	Jackattack53	36
32	EngagedGrub41	36
34	Xclax101	35
34	UltraZombie	35
36	Blu3beast	34
37	oscminus	33
38	Werbe	32
38	EveryonesUncle	32
40	claivin	30
40	Legendosh	30
42	MoistMicrowave	29
42	censorsheep	29
42	mihimihimihi	29
42	KingMatthew506	29
46	Huwulling	28
46	Di_infiri	28
48	ECstardust	27
48	500am	27
50	CLG_Kata	26
50	Tyrannosplart	26
50	ConnorDanky_	26
50	EcksD	26
50	cichy096	26
55	Merv__	25
55	Hpdinosaur	25
55	mwrty	25
55	TheOuterCore	25
55	Ezekson	25
60	Mahoose	24
60	r123moore	24
60	thewindmillman	24
63	ImpavidArcher	23
64	Inchef	22
64	ROY4LE	22
64	Paintz	22
64	Bucscw24	22
64	Maenara	22
64	BlankityMcBlank	22
70	myaccountwasgone	21
70	Historical_Sand	21
70	lordpipe	21
73	hm947	20
73	thescout7	20
73	Ze_BaronKrigler	20
76	Spacewardharpy7	19
77	teslawolf38	18
77	RobotMinion101	18
79	Winklepicker279	17
79	ProfessorDiaper	17
79	YungMaki	17
79	Pumpkin_P_Patch	17
83	Jokerman369	16
83	burbankbuilder28	16
83	ougstur	16
83	Spenduh	16
83	fffMike	16
88	Bandito_Roamer	15
88	ShedJr_	15
88	titanlax	15
88	m_be9	15
88	SuperPooch06	15
88	Onennon	15
88	cedric72	15
88	WyngGoy	15
88	smogfrog	15
97	Jackster03	14
97	Kkanot	14
97	legal_tax_evader	14
97	Akoot_	14
97	IAmTheWalrus910	14
97	Iamthejo	14
103	Mr_Byzantine	13
103	Krowuss	13
103	ILoveCarrot	13
103	DanTheBuilderino	13
103	Steelynan	13
103	Jimb0nat0r	13
109	MunkaKris	12
109	abdomera	12
109	TheSecondLord	12
112	k_ce	11
112	Comma__	11
112	slkiey	11
112	Luminad3	11
112	MAns_44	11
112	MightyWertu	11
112	brofrickcheaters	11
112	Kubeusz2010	11
120	livingdaydreams	10
120	oreee	10
120	jushykins	10
120	MattieHD	10
120	lorpus	10
120	himak1	10
120	Kubelz	10
120	Kynigito	10
120	epiksk8erduck	10
120	Shogunite	10
120	BumbleBeever	10
120	StarCookiees_	10
120	pixelviolin	10
120	Quotary	10
134	Gregward_Smith	9
134	Tiberonus	9
134	CaptainAvenger7	9
134	TheShyPig	9
134	Elastiq	9
