rank	username	minecraft:picked_up/minecraft:iron_door
1	skitzxo	624
2	AssFullaCum	299
3	eitanzaki	257
4	jnp_gaming	169
5	HellsSponge	163
6	noam464	146
7	FreakGenius	126
8	Yamdalorian	122
9	Rumpletaezer	118
10	JayToe	102
11	Kowcio_	100
12	beeperbeeper5	95
13	xxPipperDipperxx	81
14	joethahobo	80
15	Crowman1	61
16	kekhon	60
17	KarlKaek	58
17	PlasticOtari	58
19	pintsizedrogue	55
19	Lez_	55
19	Blaiku	55
22	Hyp3rion_	52
22	Manaateee	52
24	Enderxz3	49
25	diamondgolem35	45
26	12Magner05	43
27	luseis	42
28	PigDab	41
29	ApophisNova	38
29	MyNamaSheff	38
31	Soplight	37
32	Jackattack53	36
32	EngagedGrub41	36
34	Xclax101	35
34	UltraZombie	35
36	Blu3beast	34
37	oscminus	33
38	Werbe	32
38	EveryonesUncle	32
40	claivin	30
40	Legendosh	30
42	MoistMicrowave	29
42	censorsheep	29
42	mihimihimihi	29
42	KingMatthew506	29
46	Huwulling	28
46	Di_infiri	28
48	ECstardust	27
48	500am	27
50	CLG_Kata	26
50	Tyrannosplart	26
50	ConnorDanky_	26
50	EcksD	26
50	cichy096	26
55	Merv__	25
55	Hpdinosaur	25
55	mwrty	25
55	TheOuterCore	25
55	Ezekson	25
60	Mahoose	24
60	r123moore	24
60	thewindmillman	24
63	ImpavidArcher	23
64	Inchef	22
64	ROY4LE	22
64	Paintz	22
64	Bucscw24	22
64	Maenara	22
64	BlankityMcBlank	22
70	myaccountwasgone	21
70	Historical_Sand	21
70	lordpipe	21
73	hm947	20
73	thescout7	20
73	Ze_BaronKrigler	20
76	Spacewardharpy7	19
77	teslawolf38	18
77	RobotMinion101	18
79	Winklepicker279	17
79	ProfessorDiaper	17
79	YungMaki	17
79	Pumpkin_P_Patch	17
83	Jokerman369	16
83	burbankbuilder28	16
83	Mr_Froxy	16
83	ougstur	16
83	Spenduh	16
83	fffMike	16
89	Bandito_Roamer	15
89	ShedJr_	15
89	titanlax	15
89	m_be9	15
89	SuperPooch06	15
89	Onennon	15
89	cedric72	15
89	WyngGoy	15
89	smogfrog	15
98	Jackster03	14
98	Kkanot	14
98	legal_tax_evader	14
98	Akoot_	14
98	IAmTheWalrus910	14
98	Iamthejo	14
104	Mr_Byzantine	13
104	Krowuss	13
104	ILoveCarrot	13
104	DanTheBuilderino	13
104	Steelynan	13
104	Jimb0nat0r	13
110	MunkaKris	12
110	abdomera	12
110	TheSecondLord	12
113	k_ce	11
113	Comma__	11
113	slkiey	11
113	Luminad3	11
113	MAns_44	11
113	MightyWertu	11
113	brofrickcheaters	11
113	Kubeusz2010	11
121	livingdaydreams	10
121	oreee	10
121	jushykins	10
121	MattieHD	10
121	lorpus	10
121	himak1	10
121	Kubelz	10
121	Kynigito	10
121	epiksk8erduck	10
121	Shogunite	10
121	BumbleBeever	10
121	StarCookiees_	10
121	pixelviolin	10
121	Quotary	10
135	Gregward_Smith	9
135	Tiberonus	9
135	CaptainAvenger7	9
135	TheShyPig	9
