rank	username	minecraft:picked_up/minecraft:iron_door
1	xolstoi	624
2	AssFullaCum	299
3	eitanzaki	257
4	jnp_gaming	169
5	HellsSponge	163
6	noam464	146
7	FreakGenius	126
8	AdmiralSmoke	122
9	Rumpletaezer	118
10	JayToe	102
11	beeperbeeper5	95
12	Kowcio_	93
13	xxPipperDipperxx	81
14	joethahobo	80
15	Crowman1	61
16	kekhon	60
17	KarlKaek	58
17	PlasticOtari	58
19	Blaiku	55
20	pintsizedrogue	54
21	Hyp3rion_	52
21	Manaateee	52
23	Enderxz3	49
24	diamondgolem35	45
24	Lez_	45
26	12Magner05	43
27	luseis	42
28	PigDab	41
29	ApophisNova	38
29	MyNamaSheff	38
31	Soplight	37
32	EngagedGrub41	36
33	Xclax101	35
33	UltraZombie	35
35	Blu3beast	34
36	Jackattack53	33
36	oscminus	33
38	Werbe	32
38	EveryonesUncle	32
40	claivin	30
41	MoistMicrowave	29
41	censorsheep	29
41	mihimihimihi	29
41	KingMatthew506	29
45	Huwulling	28
45	Di_infiri	28
45	Legendosh	28
48	ECstardust	27
48	500am	27
50	Tyrannosplart	26
50	ConnorDanky_	26
50	EcksD	26
50	cichy096	26
54	Merv__	25
54	Hpdinosaur	25
54	mwrty	25
54	TheOuterCore	25
54	Ezekson	25
59	Mahoose	24
59	r123moore	24
59	thewindmillman	24
62	ImpavidArcher	23
63	Inchef	22
63	ROY4LE	22
63	Paintz	22
63	Bucscw24	22
63	Maenara	22
63	BlankityMcBlank	22
69	Historical_Sand	21
69	lordpipe	21
71	hm947	20
71	thescout7	20
71	Ze_BaronKrigler	20
74	Spacewardharpy7	19
75	CLG_Kata	18
75	teslawolf38	18
75	RobotMinion101	18
78	Winklepicker279	17
78	ProfessorDiaper	17
78	YungMaki	17
78	MineMaster0012	17
82	Jokerman369	16
82	burbankbuilder28	16
82	ougstur	16
82	Spenduh	16
82	fffMike	16
87	Bandito_Roamer	15
87	ShedJr_	15
87	titanlax	15
87	m_be9	15
87	SuperPooch06	15
87	Onennon	15
87	cedric72	15
87	WyngGoy	15
87	smogfrog	15
96	Jackster03	14
96	Kkanot	14
96	legal_tax_evader	14
96	Akoot_	14
96	IAmTheWalrus910	14
96	Iamthejo	14
102	Krowuss	13
102	ILoveCarrot	13
102	DanTheBuilderino	13
102	Steelynan	13
106	MunkaKris	12
106	youhjjhhhjj	12
106	TheSecondLord	12
106	Jimb0nat0r	12
110	k_ce	11
110	Comma__	11
110	slkiey	11
110	Luminad3	11
110	MAns_44	11
110	MightyWertu	11
110	brofrickcheaters	11
110	Kubeusz2010	11
118	livingdaydreams	10
118	oreee	10
118	jushykins	10
118	lorpus	10
118	himak1	10
118	Kubelz	10
118	Kynigito	10
118	epiksk8erduck	10
118	Shogunite	10
118	BumbleBeever	10
118	StarCookiees_	10
118	pixelviolin	10
118	Quotary	10
131	Mr_Byzantine	9
131	H72l9w	9
131	Tiberonus	9
131	CaptainAvenger7	9
131	TheShyPig	9
131	Elastiq	9
131	Jaka_Saurus_715	9
131	_Mythic____	9
139	RoskobiOne	8
139	rarrq	8
139	MattieHD	8
139	Nycteus_	8
139	ThatMan_Dave	8
139	Groundler	8
139	_k2x	8
139	Hisiste	8
139	Factoroni	8
139	Eraxa	8
139	AltnumberF4	8
150	Ryan_GEMS	7
150	Sparky_KT	7
150	Blackberry1310	7
150	catandmoose	7
150	Arceus1975	7
150	domagawha	7
150	Nicky19	7
150	Lord_Zacler	7
150	wobn	7
150	NameGenerat0r	7
150	Eczbek	7
161	Groovy_MoonBird	6
161	MuffinManzz	6
161	6king6colt6	6
161	jessewegottacook	6
161	firesgal3116	6
161	Mewar	6
161	hcb238	6
161	CharlieButt	6
161	Chromary	6
161	impossibleteapot	6
161	kars0n	6
161	Billious	6
161	The_Fulgurator	6
161	HyperCave	6
161	J4k__	6
161	theofiel	6
161	ChrisKyleST3	6
161	LeonelSalamanca	6
161	Gryglu583	6
161	Fuad_R	6
161	_Karmaa	6
161	Skippeh	6
183	jspwn	5
183	Ailmast	5
183	EMC_	5
183	jimintyy	5
