rank	username	minecraft:picked_up/minecraft:iron_door
1	EcksDofficial	621
2	AssFullaCum	299
3	eitanzaki	233
4	jnp_gaming	169
5	HellsSponge	163
6	noam464	128
7	Freak_Genius	126
8	Smoke____	119
9	Rumpletaezer	118
10	JayToe	102
11	xxPipperDipperxx	78
12	joethahobo	64
13	kekhon	60
14	KarlKaek	58
15	Blaiku	55
16	PlasticOtari	54
17	Enderslayerxz3	47
18	PigDab	41
19	beeperbeeper5	40
20	ApophisNova	38
20	MyNamaSheff	38
22	Soplight	37
23	Hyp3rion_	36
24	Xclax101	35
24	UltraZombie	35
26	Blu3beast	34
27	Werbe	30
27	claivin	30
29	awesomeoneme	29
29	EveryonesUncle	29
29	censorsheep	29
29	KingMatthew506	29
33	pintsizedrogue	28
33	Di_infiri	28
35	500am	27
35	Legendosh	27
37	chipklip	26
37	oxfordschool	26
37	cichy096	26
40	Merv__	25
40	Hpdinosaur	25
40	mwrty	25
40	TheOuterCore	25
44	r123moore	24
45	Mahoose	23
45	EcksD	23
47	ImpavidArcher	22
47	Inchef	22
47	ROY4LE	22
47	Paintz	22
47	Maenara	22
47	BlankityMcBlank	22
53	thescout7	20
53	lordpipe	20
53	Ze_BaronKrigler	20
56	Historical_Sand	19
57	RobotMinion101	18
58	Winklepicker279	17
58	thewindmillman	17
58	ProfessorDiaper	17
58	Spacewardharpy7	17
62	teslawolf38	16
62	hm947	16
62	Jokerman369	16
62	burbankbuilder28	16
62	_naturell	16
62	Ezekson	16
68	Bandito_Roamer	15
68	ShedJr_	15
68	titanlax	15
68	m_be9	15
68	SuperPooch06	15
68	Onennon	15
68	cedric72	15
68	WyngGoy	15
68	smogfrog	15
77	Jackster03	14
77	Kkanot	14
77	loveseeker	14
77	Akoot_	14
77	IAmTheWalrus910	14
77	YungMaki	14
77	Spenduh	14
84	ILoveCarrot	13
84	DanTheBuilderino	13
86	MunkaKris	12
86	youhjjhhhjj	12
88	Comma__	11
88	slkiey	11
88	MightyWertu	11
88	brofrickcheaters	11
88	Kubeusz2010	11
93	livingdaydreams	10
93	oreee	10
93	jushykins	10
93	egglapras	10
93	himak1	10
93	Kubelz	10
93	Kynigito	10
93	epiksk8erduck	10
93	Shogunite	10
93	MAns_44	10
93	BumbleBeever	10
93	Quotary	10
105	H72l9w	9
105	Ardennes	9
105	Jackattack53	9
105	CaptainAvenger7	9
105	TheShyPig	9
105	Jaka_Saurus_715	9
105	sebastiensaborio	9
112	rarrq	8
112	Nycteus_	8
112	ThatMan_Dave	8
112	Groundler	8
112	_k2x	8
112	Factoroni	8
112	Eraxa	8
112	AltnumberF4	8
120	Dedalus36	7
120	Sparky_KT	7
120	Blackberry1310	7
120	MattieHD	7
120	domagawha	7
120	Nicky19	7
120	wobn	7
120	Eczbek	7
128	Groovy_MoonBird	6
128	6king6colt6	6
128	firesgal3116	6
128	Mewar	6
128	hcb238	6
128	CharlieButt	6
128	Chromary	6
128	Arceus1975	6
128	impossibleteapot	6
128	kars0n	6
128	Billious	6
128	The_Fulgurator	6
128	TTNG	6
128	theofiel	6
128	ChrisKyleST3	6
128	Gryglu583	6
128	_Karmaa	6
128	fffMike	6
128	Skippeh	6
147	jspwn	5
147	Ailmast	5
147	jimintyy	5
147	Euclidoris	5
147	BobDeBouwer1337	5
147	Nicky_H225	5
147	ThePoliteG	5
147	MinttyFressh	5
147	Cortexia	5
147	Nach0Bear	5
147	Awyrlas	5
147	platinumzero	5
147	Bucscw24	5
147	Snowflowe	5
147	fred870d	5
147	yulgur1	5
147	Jiminie	5
147	NameGenerat0r	5
147	Barlycorn	5
147	lcvezra	5
147	erkada	5
147	TechnoNinja64	5
147	kinas45y5	5
170	nataliecool	4
170	dudcreeper	4
170	dabloons	4
170	KingFaenor	4
170	Sabby65	4
170	Incinere	4
170	fr0stss	4
170	eviltunix	4
170	DermeinUser	4
170	TheDankPlatypus	4
170	CaptainSteve345	4
170	_Boipl_	4
170	dezxalo	4
170	ADEXTV	4
170	Russiancat1	4
170	Syropatathe	4
170	sufjanlover	4
170	The_slideV3	4
170	Frozil12	4
170	Vorlice	4
170	Hisiste	4
170	KG1999	4
170	stahouo	4
170	Professor_x8	4
170	obzii	4
195	Jovaphobic	3
195	Menthas	3
195	TildaAndrea	3
195	I_Am_Mushkin	3
195	TooManyDuck	3
195	Natty	3
195	tsohomie	3
195	TheSecondLord	3
195	12Magner05	3
195	_Nuf	3
195	PegLegPete93	3
195	lionmindset	3
195	VanJosh	3
195	M_Patata	3
195	MyNameIsJobo	3
195	WET_WET_WET	3
195	Voxin2K	3
195	The11thDoctor	3
195	ooga47	3
195	Dragonlfw	3
195	Austinizzle	3
195	Klerick	3
195	Inbefour	3
195	Living_Storms	3
195	_Bguette_	3
195	LexMakesHistory	3
195	DeGodz4life	3
195	Toriankel	3
195	SkateboardR6	3
195	_Ruzeeq_	3
195	Soul_Atreus	3
195	Shin69	3
195	ReyTheLegend	3
195	Kowcio_	3
195	Segotep999	3
195	Ir0npack	3
195	Nargotah	3
195	MilleGrug	3
233	Mr_Byzantine	2
233	PhantomsGhost_	2
233	Harotio	2
233	soundad	2
233	Drlzyy	2
233	Gundam_Steven	2
233	MSK__	2
233	gaziter10	2
233	FirsTimeGamingTV	2
233	jacxhadow	2
233	Fullut	2
233	groggregg42	2
233	NotMeanttoChange	2
233	NotTrixi	2
233	NoxxxxiS	2
233	eiC_	2
233	swag_bro2004	2
233	whoaluv	2
233	Hoid_the_Roamer	2
233	Donutt	2
233	FishyBoy3811	2
233	RodSerlingCringe	2
233	Blamphe	2
233	NomadicRobin_	2
233	Lord_Zacler	2
233	Deathkob	2
233	Meatlaugh	2
233	Dooinfe	2
233	SlinkyPinky	2
233	El_Jalapeno	2
233	splatterhawk	2
233	fluddd	2
233	Ashton1242	2
233	Typadopoulos	2
233	Matorz	2
233	NotMeowMix	2
233	TheTommyGun63	2
233	plato2066	2
233	PirreJR	2
233	Zetsey	2
233	yatsuta	2
233	Kijiki	2
233	starbits140	2
233	__tomato	2
233	Fizznut909	2
233	AbbiePanda	2
233	pk1297	2
233	GlitchyPlate810	2
233	Western_1	2
233	TheALV	2
233	Hermanni__	2
233	alderban107	2
233	VentiHilton	2
233	TitanCrafting	2
233	anbbang	2
233	RadarHz	2
233	FelixPSY375	2
233	MelodyGaysharks	2
291	weezygator	1
291	jjettii	1
291	JohnnyFyes	1
291	Tommhh	1
291	EMC_	1
291	ssleepless	1
291	Horizons86	1
291	ZaneABrain	1
291	lotarp	1
291	Rox_The_Box	1
