rank	username	minecraft:picked_up/minecraft:iron_door
1	xolstoi	621
2	AssFullaCum	299
3	eitanzaki	253
4	jnp_gaming	169
5	HellsSponge	163
6	noam464	138
7	FreakGenius	126
8	Smoke____	121
9	Rumpletaezer	118
10	JayToe	102
11	joethahobo	80
11	xxPipperDipperxx	80
13	beeperbeeper5	70
14	Crowman1	61
15	kekhon	60
16	Kowcio_	59
17	KarlKaek	58
17	PlasticOtari	58
19	Blaiku	55
20	Hyp3rion_	50
21	Enderxz3	48
22	pintsizedrogue	46
23	12Magner05	43
24	PigDab	41
25	ApophisNova	38
25	MyNamaSheff	38
27	Soplight	37
28	EngagedGrub41	36
29	Xclax101	35
29	UltraZombie	35
31	Blu3beast	34
32	luseis	32
33	Werbe	30
33	claivin	30
35	ThiccExotic	29
35	EveryonesUncle	29
35	censorsheep	29
35	mihimihimihi	29
35	KingMatthew506	29
40	Di_infiri	28
40	Legendosh	28
42	500am	27
43	Tyrannosplart	26
43	ConnorDanky_	26
43	EcksD	26
43	cichy096	26
47	Merv__	25
47	Hpdinosaur	25
47	mwrty	25
47	TheOuterCore	25
47	Ezekson	25
52	Mahoose	24
52	r123moore	24
52	thewindmillman	24
55	ImpavidArcher	23
56	Inchef	22
56	ROY4LE	22
56	Paintz	22
56	Bucscw24	22
56	Maenara	22
56	BlankityMcBlank	22
62	lordpipe	21
63	thescout7	20
63	Ze_BaronKrigler	20
65	Historical_Sand	19
65	Spacewardharpy7	19
67	teslawolf38	18
67	Huwulling	18
67	Lez_	18
67	RobotMinion101	18
71	Winklepicker279	17
71	ProfessorDiaper	17
73	hm947	16
73	Jokerman369	16
73	Jackattack53	16
73	burbankbuilder28	16
73	ougstur	16
73	MineMaster0012	16
79	Bandito_Roamer	15
79	ShedJr_	15
79	titanlax	15
79	m_be9	15
79	SuperPooch06	15
79	Onennon	15
79	cedric72	15
79	WyngGoy	15
79	YungMaki	15
79	smogfrog	15
89	Jackster03	14
89	Kkanot	14
89	legal_tax_evader	14
89	Akoot_	14
89	RoofTyler	14
89	IAmTheWalrus910	14
89	gusstationwerker	14
89	fffMike	14
89	Iamthejo	14
98	ILoveCarrot	13
98	DanTheBuilderino	13
100	MunkaKris	12
100	youhjjhhhjj	12
100	Steelynan	12
103	TheSecondLord	11
103	Comma__	11
103	slkiey	11
103	Luminad3	11
103	MightyWertu	11
103	brofrickcheaters	11
103	Kubeusz2010	11
110	livingdaydreams	10
110	oreee	10
110	jushykins	10
110	lorpus	10
110	himak1	10
110	Kubelz	10
110	Kynigito	10
110	epiksk8erduck	10
110	Shogunite	10
110	MAns_44	10
110	BumbleBeever	10
110	Quotary	10
122	FazeObama69	9
122	H72l9w	9
122	Ardennes	9
122	CaptainAvenger7	9
122	TheShyPig	9
122	Elastiq	9
122	Jaka_Saurus_715	9
129	RoskobiOne	8
129	rarrq	8
129	MattieHD	8
129	Nycteus_	8
129	ThatMan_Dave	8
129	Groundler	8
129	_k2x	8
129	Hisiste	8
129	Factoroni	8
129	Eraxa	8
129	AltnumberF4	8
140	Esme_1	7
140	Sparky_KT	7
140	Blackberry1310	7
140	Arceus1975	7
140	domagawha	7
140	Nicky19	7
140	wobn	7
140	NameGenerat0r	7
140	Mythic1130	7
140	Eczbek	7
150	Groovy_MoonBird	6
150	MuffinManzz	6
150	Mr_Byzantine	6
150	6king6colt6	6
150	jessewegottacook	6
150	firesgal3116	6
150	Mewar	6
150	hcb238	6
150	CharlieButt	6
150	Chromary	6
150	impossibleteapot	6
150	kars0n	6
150	Billious	6
150	The_Fulgurator	6
150	HyperCave	6
150	J4ko8_	6
150	theofiel	6
150	ChrisKyleST3	6
150	binman420	6
150	Gryglu583	6
150	Fuad_R	6
150	_Karmaa	6
150	Skippeh	6
173	k_ce	5
173	jspwn	5
173	Ailmast	5
173	EMC_	5
173	diamondgolem35	5
173	jimintyy	5
173	Euclidoris	5
173	BobDeBouwer1337	5
173	Nicky_H225	5
173	ThePoliteG	5
173	MinttyFressh	5
173	catandmoose	5
173	Cortexia	5
173	Yirtle	5
173	Awyrlas	5
173	platinumzero	5
173	Snowflowe	5
173	F_Uhre	5
173	yulgur1	5
173	Barlycorn	5
173	lcvezra	5
173	erkada	5
173	TechnoNinja64	5
173	bladeefan2009	5
197	chipklip	4
