rank	username	minecraft:picked_up/minecraft:iron_door
1	xolstoi	621
2	AssFullaCum	299
3	eitanzaki	245
4	jnp_gaming	169
5	HellsSponge	163
6	noam464	138
7	FreakGenius	126
8	Smoke____	121
9	Rumpletaezer	118
10	JayToe	102
11	xxPipperDipperxx	78
12	joethahobo	74
13	beeperbeeper5	69
14	kekhon	60
15	KarlKaek	58
15	PlasticOtari	58
17	Blaiku	55
18	Hyp3rion_	50
19	Enderxz3	47
20	12Magner05	43
21	PigDab	41
22	pintsizedrogue	38
22	ApophisNova	38
22	MyNamaSheff	38
25	Soplight	37
26	EngagedGrub41	36
27	Xclax101	35
27	UltraZombie	35
29	Blu3beast	34
30	Werbe	30
30	claivin	30
32	ThiccExotic	29
32	EveryonesUncle	29
32	censorsheep	29
32	mihimihimihi	29
32	KingMatthew506	29
37	Di_infiri	28
38	500am	27
38	Legendosh	27
40	Tyrannosplart	26
40	ConnorDanky_	26
40	EcksD	26
40	cichy096	26
44	Merv__	25
44	Hpdinosaur	25
44	mwrty	25
44	luseis	25
44	TheOuterCore	25
44	Ezekson	25
50	r123moore	24
50	thewindmillman	24
52	ImpavidArcher	23
52	Mahoose	23
54	Inchef	22
54	ROY4LE	22
54	Paintz	22
54	Bucscw24	22
54	Maenara	22
54	BlankityMcBlank	22
60	thescout7	20
60	lordpipe	20
60	Ze_BaronKrigler	20
63	Historical_Sand	19
64	teslawolf38	18
64	RobotMinion101	18
64	Spacewardharpy7	18
67	Winklepicker279	17
67	ProfessorDiaper	17
69	hm947	16
69	Jokerman369	16
69	Jackattack53	16
69	burbankbuilder28	16
69	ougstur	16
74	Bandito_Roamer	15
74	ShedJr_	15
74	titanlax	15
74	m_be9	15
74	SuperPooch06	15
74	Onennon	15
74	cedric72	15
74	WyngGoy	15
74	YungMaki	15
74	smogfrog	15
84	Jackster03	14
84	Kkanot	14
84	legal_tax_evader	14
84	Akoot_	14
84	IAmTheWalrus910	14
84	gusstationwerker	14
84	fffMike	14
84	Iamthejo	14
92	ILoveCarrot	13
92	DanTheBuilderino	13
94	MunkaKris	12
94	youhjjhhhjj	12
94	Steelynan	12
97	Comma__	11
97	slkiey	11
97	Luminad3	11
97	MightyWertu	11
97	brofrickcheaters	11
97	Kubeusz2010	11
103	livingdaydreams	10
103	Lez_	10
103	oreee	10
103	Crowman1	10
103	jushykins	10
103	lorpus	10
103	himak1	10
103	Kubelz	10
103	Kynigito	10
103	epiksk8erduck	10
103	Shogunite	10
103	MAns_44	10
103	BumbleBeever	10
103	Quotary	10
117	Huwulling	9
117	H72l9w	9
117	TheSecondLord	9
117	Ardennes	9
117	CaptainAvenger7	9
117	TheShyPig	9
117	Jaka_Saurus_715	9
124	rarrq	8
124	Nycteus_	8
124	ThatMan_Dave	8
124	Groundler	8
124	_k2x	8
124	Hisiste	8
124	Factoroni	8
124	Eraxa	8
124	AltnumberF4	8
133	Esme_1	7
133	Sparky_KT	7
133	Blackberry1310	7
133	MattieHD	7
133	Arceus1975	7
133	domagawha	7
133	Nicky19	7
133	wobn	7
133	NameGenerat0r	7
133	Eczbek	7
143	Groovy_MoonBird	6
143	Mr_Byzantine	6
143	6king6colt6	6
143	firesgal3116	6
143	Mewar	6
143	hcb238	6
143	CharlieButt	6
143	Chromary	6
143	impossibleteapot	6
143	kars0n	6
143	Billious	6
143	The_Fulgurator	6
143	HyperCave	6
143	J4ko8_	6
143	theofiel	6
143	ChrisKyleST3	6
143	binman420	6
143	Gryglu583	6
143	_Karmaa	6
143	Mythic1130	6
143	Kowcio_	6
143	Skippeh	6
165	jspwn	5
165	Ailmast	5
165	EMC_	5
165	jimintyy	5
165	Euclidoris	5
165	BobDeBouwer1337	5
165	Nicky_H225	5
165	ThePoliteG	5
165	MinttyFressh	5
165	catandmoose	5
165	Cortexia	5
165	Yirtle	5
165	Awyrlas	5
165	platinumzero	5
165	Snowflowe	5
165	F_Uhre	5
165	yulgur1	5
165	Barlycorn	5
165	lcvezra	5
165	erkada	5
165	TechnoNinja64	5
165	bladeefan2009	5
187	chipklip	4
187	dudcreeper	4
187	dabloons	4
187	KingFaenor	4
187	Frozil20	4
187	Sabby65	4
187	Incinere	4
187	MrKrabOnCoke	4
187	fr0stss	4
187	eviltunix	4
187	DermeinUser	4
