rank	username	minecraft:picked_up/minecraft:iron_door
1	EcksDofficial	621
2	AssFullaCum	299
3	eitanzaki	233
4	jnp_gaming	169
5	HellsSponge	163
6	noam464	128
7	Freak_Genius	126
8	Rumpletaezer	118
9	Smoke____	107
10	JayToe	102
11	xxPipperDipperxx	77
12	joethahobo	64
13	kekhon	60
14	Blaiku	55
15	KarlKaek	52
15	OtariCharlie	52
17	Enderslayerxz3	47
18	PigDab	41
19	beeperbeeper5	40
20	ApophisNova	38
20	MyNamaSheff	38
22	Soplight	37
23	Xclax101	35
23	UltraZombie	35
25	Blu3beast	34
26	Hyp3rion_	32
27	Werbe	30
27	claivin	30
27	AssEatrAndLicker	30
30	awesomeoneme	29
30	EveryonesUncle	29
30	censorsheep	29
30	KingMatthew506	29
34	pintsizedrogue	28
34	Di_infiri	28
36	Legendosh	27
37	500am	26
37	chipklip	26
37	oxfordschool	26
37	cichy096	26
41	Merv__	25
41	Hpdinosaur	25
41	mwrty	25
41	TheOuterCore	25
45	r123moore	24
46	ImpavidArcher	22
46	Mahoose	22
46	Inchef	22
46	ROY4LE	22
46	Paintz	22
46	Maenara	22
46	BlankityMcBlank	22
53	thescout7	20
53	lordpipe	20
53	Ze_BaronKrigler	20
53	EcksD	20
57	Historical_Sand	19
58	RobotMinion101	18
59	Winklepicker279	17
59	thewindmillman	17
59	ProfessorDiaper	17
59	Spacewardharpy7	17
63	teslawolf38	16
63	Jokerman369	16
63	burbankbuilder28	16
63	_naturell	16
67	Bandito_Roamer	15
67	ShedJr_	15
67	titanlax	15
67	m_be9	15
67	SuperPooch06	15
67	Onennon	15
67	cedric72	15
67	WyngGoy	15
67	Ezekson	15
67	smogfrog	15
77	Jackster03	14
77	Kkanot	14
77	loveseeker	14
77	Akoot_	14
77	IAmTheWalrus910	14
77	YungMaki	14
77	Spenduh	14
84	ILoveCarrot	13
84	DanTheBuilderino	13
86	MunkaKris	12
86	youhjjhhhjj	12
88	Comma__	11
88	slkiey	11
88	MightyWertu	11
88	brofrickcheaters	11
92	hm947	10
92	livingdaydreams	10
92	oreee	10
92	jushykins	10
92	egglapras	10
92	himak1	10
92	Kubelz	10
92	Kynigito	10
92	epiksk8erduck	10
92	Shogunite	10
92	BumbleBeever	10
92	Kubeusz2010	10
104	H72l9w	9
104	Ardennes	9
104	CaptainAvenger7	9
104	TheShyPig	9
104	Jaka_Saurus_715	9
104	sebastiensaborio	9
110	rarrq	8
110	Jackattack53	8
110	Nycteus_	8
110	ThatMan_Dave	8
110	Groundler	8
110	_k2x	8
110	Factoroni	8
110	Eraxa	8
118	Dedalus36	7
118	Sparky_KT	7
118	Blackberry1310	7
118	MattieHD	7
118	domagawha	7
118	Nicky19	7
118	wobn	7
118	AltnumberF4	7
126	Groovy_MoonBird	6
126	6king6colt6	6
126	firesgal3116	6
126	Mewar	6
126	hcb238	6
126	CharlieButt	6
126	Chromary	6
126	Arceus1975	6
126	impossibleteapot	6
126	kars0n	6
126	Billious	6
126	The_Fulgurator	6
126	TTNG	6
126	theofiel	6
126	ChrisKyleST3	6
126	Gryglu583	6
126	_Karmaa	6
126	fffMike	6
126	Skippeh	6
126	Quotary	6
146	jspwn	5
146	Ailmast	5
146	jimintyy	5
146	Euclidoris	5
146	BobDeBouwer1337	5
146	ThePoliteG	5
146	Cortexia	5
146	Nach0Bear	5
146	Awyrlas	5
146	platinumzero	5
146	Snowflowe	5
146	fred870d	5
146	yulgur1	5
146	NameGenerat0r	5
146	Barlycorn	5
146	lcvezra	5
146	erkada	5
146	TechnoNinja64	5
146	kinas45y5	5
165	nataliecool	4
165	dudcreeper	4
165	dabloons	4
165	KingFaenor	4
165	Sabby65	4
165	Incinere	4
165	fr0stss	4
165	eviltunix	4
165	DermeinUser	4
165	CaptainSteve345	4
165	_Boipl_	4
165	dezxalo	4
165	ADEXTV	4
165	Russiancat1	4
165	Syropatathe	4
165	Jiminie	4
165	sufjanlover	4
165	The_slideV3	4
165	MAns_44	4
165	Frozil12	4
165	Vorlice	4
165	Hisiste	4
165	KG1999	4
165	stahouo	4
165	Professor_x8	4
165	obzii	4
191	Jovaphobic	3
191	TildaAndrea	3
191	I_Am_Mushkin	3
191	TooManyDuck	3
191	Natofthese	3
191	Natty	3
191	tsohomie	3
191	TheSecondLord	3
191	Nicky_H225	3
191	12Magner05	3
191	_Nuf	3
191	PegLegPete93	3
191	lionmindset	3
191	VanJosh	3
191	M_Patata	3
191	MyNameIsJobo	3
191	WET_WET_WET	3
191	Voxin2K	3
191	The11thDoctor	3
191	ooga47	3
191	Dragonlfw	3
191	Austinizzle	3
191	Klerick	3
191	Inbefour	3
191	Living_Storms	3
191	_Bguette_	3
191	LexMakesHistory	3
191	DeGodz4life	3
191	Toriankel	3
191	SkateboardR6	3
191	_Ruzeeq_	3
191	Soul_Atreus	3
191	Shin69	3
191	ReyTheLegend	3
191	Kowcio_	3
191	Ir0npack	3
191	Nargotah	3
191	MilleGrug	3
191	Eczbek	3
230	Mr_Byzantine	2
230	PhantomsGhost_	2
230	Harotio	2
230	soundad	2
230	Drlzyy	2
230	Gundam_Steven	2
230	MSK__	2
230	gaziter10	2
230	FirsTimeGamingTV	2
230	jacxhadow	2
230	Fullut	2
230	groggregg42	2
230	NotMeanttoChange	2
230	NotTrixi	2
230	NoxxxxiS	2
230	eiC_	2
230	TheDankPlatypus	2
230	swag_bro2004	2
230	whoaluv	2
230	Hoid_the_Roamer	2
230	Donutt	2
230	FishyBoy3811	2
230	RodSerlingCringe	2
230	Blamphe	2
230	NomadicRobin_	2
230	Deathkob	2
230	Meatlaugh	2
230	Dooinfe	2
230	SlinkyPinky	2
230	El_Jalapeno	2
230	splatterhawk	2
230	fluddd	2
230	Ashton1242	2
230	Typadopoulos	2
230	Matorz	2
230	NotMeowMix	2
230	TheTommyGun63	2
230	plato2066	2
230	PirreJR	2
230	Zetsey	2
230	yatsuta	2
230	Kijiki	2
230	starbits140	2
230	__tomato	2
230	Fizznut909	2
230	AbbiePanda	2
230	pk1297	2
230	GlitchyPlate810	2
230	Western_1	2
230	Hermanni__	2
230	alderban107	2
230	VentiHilton	2
230	TitanCrafting	2
230	anbbang	2
230	RadarHz	2
230	FelixPSY375	2
230	MelodyGaysharks	2
287	weezygator	1
287	jjettii	1
287	JohnnyFyes	1
287	Tommhh	1
287	ssleepless	1
287	Horizons86	1
287	ZaneABrain	1
287	lotarp	1
287	Rox_The_Box	1
287	Jeremopolis	1
287	NinjaKnifeKill	1
287	viziqs	1
287	ManlyAdjective	1
287	__lobgn__	1
