rank	username	minecraft:picked_up/minecraft:iron_door
1	EcksDofficial	621
2	AssFullaCum	299
3	eitanzaki	245
4	jnp_gaming	169
5	HellsSponge	163
6	noam464	137
7	Freak_Genius	126
8	Smoke____	119
9	Rumpletaezer	118
10	JayToe	102
11	xxPipperDipperxx	78
12	joethahobo	74
13	beeperbeeper5	67
14	kekhon	60
15	KarlKaek	58
15	PlasticOtari	58
17	Blaiku	55
18	Hyp3rion_	48
19	Enderslayerxz3	47
20	PigDab	41
21	ApophisNova	38
21	MyNamaSheff	38
23	Soplight	37
24	Xclax101	35
24	UltraZombie	35
26	pintsizedrogue	34
26	Blu3beast	34
28	Werbe	30
28	claivin	30
30	awesomeoneme	29
30	EveryonesUncle	29
30	censorsheep	29
30	KingMatthew506	29
34	Di_infiri	28
35	500am	27
35	Legendosh	27
37	chipklip	26
37	oxfordschool	26
37	EcksD	26
37	cichy096	26
41	Merv__	25
41	Hpdinosaur	25
41	mwrty	25
41	TheOuterCore	25
45	r123moore	24
45	thewindmillman	24
47	ImpavidArcher	23
47	Mahoose	23
49	Inchef	22
49	ROY4LE	22
49	Paintz	22
49	Bucscw24	22
49	Maenara	22
49	BlankityMcBlank	22
55	thescout7	20
55	lordpipe	20
55	Ze_BaronKrigler	20
58	Historical_Sand	19
59	RobotMinion101	18
60	Winklepicker279	17
60	ProfessorDiaper	17
60	Spacewardharpy7	17
63	teslawolf38	16
63	hm947	16
63	Jokerman369	16
63	Jackattack53	16
63	burbankbuilder28	16
63	_naturell	16
63	Ezekson	16
70	Bandito_Roamer	15
70	ShedJr_	15
70	titanlax	15
70	m_be9	15
70	SuperPooch06	15
70	Onennon	15
70	cedric72	15
70	WyngGoy	15
70	smogfrog	15
79	Jackster03	14
79	Kkanot	14
79	loveseeker	14
79	Akoot_	14
79	IAmTheWalrus910	14
79	YungMaki	14
79	Spenduh	14
79	fffMike	14
87	ILoveCarrot	13
87	Jiminie	13
87	DanTheBuilderino	13
90	MunkaKris	12
90	youhjjhhhjj	12
92	Comma__	11
92	slkiey	11
92	MightyWertu	11
92	brofrickcheaters	11
92	Kubeusz2010	11
97	livingdaydreams	10
97	oreee	10
97	jushykins	10
97	egglapras	10
97	himak1	10
97	Kubelz	10
97	Kynigito	10
97	epiksk8erduck	10
97	Shogunite	10
97	MAns_44	10
97	BumbleBeever	10
97	Quotary	10
109	H72l9w	9
109	Ardennes	9
109	CaptainAvenger7	9
109	TheShyPig	9
109	Jaka_Saurus_715	9
109	Steelynan	9
115	rarrq	8
115	Nycteus_	8
115	ThatMan_Dave	8
115	Groundler	8
115	_k2x	8
115	Hisiste	8
115	Factoroni	8
115	Eraxa	8
115	AltnumberF4	8
124	Dedalus36	7
124	Sparky_KT	7
124	Blackberry1310	7
124	MattieHD	7
124	Arceus1975	7
124	domagawha	7
124	Nicky19	7
124	wobn	7
124	NameGenerat0r	7
124	Eczbek	7
134	Groovy_MoonBird	6
134	6king6colt6	6
134	Huwulling	6
134	firesgal3116	6
134	Mewar	6
134	hcb238	6
134	CharlieButt	6
134	Chromary	6
134	impossibleteapot	6
134	kars0n	6
134	Billious	6
134	The_Fulgurator	6
134	HyperCave	6
134	TTNG	6
134	theofiel	6
134	ChrisKyleST3	6
134	Gryglu583	6
134	_Karmaa	6
134	KG1999	6
134	Skippeh	6
154	jspwn	5
154	Ailmast	5
154	jimintyy	5
154	Euclidoris	5
154	BobDeBouwer1337	5
154	Nicky_H225	5
154	ThePoliteG	5
154	MinttyFressh	5
154	Cortexia	5
154	Nach0Bear	5
154	Awyrlas	5
154	platinumzero	5
154	Snowflowe	5
154	fred870d	5
154	yulgur1	5
154	Barlycorn	5
154	lcvezra	5
154	erkada	5
154	TechnoNinja64	5
154	kinas45y5	5
174	nataliecool	4
174	dudcreeper	4
174	dabloons	4
174	KingFaenor	4
174	Sabby65	4
174	Incinere	4
174	Lez_	4
174	fr0stss	4
174	eviltunix	4
174	DermeinUser	4
174	TheDankPlatypus	4
174	CaptainSteve345	4
174	_Boipl_	4
174	dezxalo	4
174	Jimi7hits	4
174	ADEXTV	4
174	Lord_Zacler	4
174	Russiancat1	4
174	Syropatathe	4
174	sufjanlover	4
174	The_slideV3	4
174	Frozil12	4
174	Vorlice	4
174	iSammael	4
174	stahouo	4
174	Professor_x8	4
174	obzii	4
201	Jovaphobic	3
201	Menthas	3
201	TildaAndrea	3
201	I_Am_Mushkin	3
201	TooManyDuck	3
201	Natty	3
201	tsohomie	3
201	TheSecondLord	3
201	12Magner05	3
201	_Nuf	3
201	PegLegPete93	3
201	lionmindset	3
201	VanJosh	3
201	M_Patata	3
201	MyNameIsJobo	3
201	WET_WET_WET	3
201	Voxin2K	3
201	The11thDoctor	3
201	ooga47	3
201	Dragonlfw	3
201	Austinizzle	3
201	Klerick	3
201	Inbefour	3
201	Living_Storms	3
201	_Bguette_	3
201	LexMakesHistory	3
201	DeGodz4life	3
201	Toriankel	3
201	SkateboardR6	3
201	_Ruzeeq_	3
201	Soul_Atreus	3
201	Shin69	3
201	SvenskaHugo	3
201	ReyTheLegend	3
201	Kowcio_	3
201	Segotep999	3
201	Ir0npack	3
201	Nargotah	3
201	MilleGrug	3
240	Mr_Byzantine	2
240	PhantomsGhost_	2
240	Harotio	2
240	soundad	2
240	Drlzyy	2
240	Gundam_Steven	2
240	MSK__	2
240	gaziter10	2
240	FirsTimeGamingTV	2
240	jacxhadow	2
240	Fullut	2
240	groggregg42	2
240	NotMeanttoChange	2
240	NotTrixi	2
240	NoxxxxiS	2
240	eiC_	2
240	swag_bro2004	2
240	Marbz_	2
240	whoaluv	2
240	Hoid_the_Roamer	2
240	Donutt	2
240	FishyBoy3811	2
240	groofles	2
240	RodSerlingCringe	2
240	Blamphe	2
240	NomadicRobin_	2
240	Deathkob	2
240	Meatlaugh	2
240	Dooinfe	2
240	SlinkyPinky	2
240	iHuntWeeaboos	2
240	El_Jalapeno	2
240	splatterhawk	2
240	fluddd	2
240	Ashton1242	2
240	Typadopoulos	2
240	Matorz	2
240	NotMeowMix	2
240	TheTommyGun63	2
240	plato2066	2
240	PirreJR	2
240	Zetsey	2
240	yatsuta	2
240	Kijiki	2
240	starbits140	2
240	__tomato	2
240	Fizznut909	2
240	AbbiePanda	2
240	pk1297	2
240	GlitchyPlate810	2
240	Western_1	2
240	TheALV	2
240	Hermanni__	2
240	alderban107	2
240	VentiHilton	2
240	ZoomieZoomie	2
240	TitanCrafting	2
240	anbbang	2
240	RadarHz	2
240	FelixPSY375	2
240	MelodyGaysharks	2
