rank	username	minecraft:picked_up/minecraft:iron_door
1	xolstoi	621
2	AssFullaCum	299
3	eitanzaki	253
4	jnp_gaming	169
5	HellsSponge	163
6	noam464	138
7	FreakGenius	126
8	AdmiralSmoke	122
9	Rumpletaezer	118
10	JayToe	102
11	beeperbeeper5	85
12	xxPipperDipperxx	81
13	joethahobo	80
14	Crowman1	61
14	Kowcio_	61
16	kekhon	60
17	KarlKaek	58
17	PlasticOtari	58
19	Blaiku	55
20	Manaateee	52
21	pintsizedrogue	51
21	Hyp3rion_	51
23	Enderxz3	48
24	diamondgolem35	45
25	12Magner05	43
26	PigDab	41
26	luseis	41
28	ApophisNova	38
28	MyNamaSheff	38
30	Soplight	37
31	EngagedGrub41	36
32	Xclax101	35
32	UltraZombie	35
34	Blu3beast	34
35	Lez_	33
36	oscminus	30
36	Werbe	30
36	claivin	30
39	MoistMicrowave	29
39	EveryonesUncle	29
39	censorsheep	29
39	mihimihimihi	29
39	KingMatthew506	29
44	Huwulling	28
44	Di_infiri	28
44	Legendosh	28
47	500am	27
48	Tyrannosplart	26
48	ConnorDanky_	26
48	EcksD	26
48	cichy096	26
52	Merv__	25
52	Hpdinosaur	25
52	mwrty	25
52	TheOuterCore	25
52	Ezekson	25
57	Mahoose	24
57	r123moore	24
57	thewindmillman	24
60	ImpavidArcher	23
61	Inchef	22
61	ROY4LE	22
61	Paintz	22
61	Bucscw24	22
61	Maenara	22
61	BlankityMcBlank	22
67	Historical_Sand	21
67	Jackattack53	21
67	lordpipe	21
70	thescout7	20
70	Ze_BaronKrigler	20
72	Spacewardharpy7	19
73	teslawolf38	18
73	RobotMinion101	18
75	Winklepicker279	17
75	ProfessorDiaper	17
75	YungMaki	17
75	MineMaster0012	17
79	hm947	16
79	Jokerman369	16
79	burbankbuilder28	16
79	ougstur	16
79	fffMike	16
84	Bandito_Roamer	15
84	ShedJr_	15
84	titanlax	15
84	m_be9	15
84	SuperPooch06	15
84	Onennon	15
84	cedric72	15
84	WyngGoy	15
84	smogfrog	15
93	Jackster03	14
93	Kkanot	14
93	legal_tax_evader	14
93	Akoot_	14
93	IAmTheWalrus910	14
93	Spenduh	14
93	Iamthejo	14
100	Krowuss	13
100	ILoveCarrot	13
100	DanTheBuilderino	13
103	MunkaKris	12
103	youhjjhhhjj	12
103	TheSecondLord	12
103	Steelynan	12
107	Comma__	11
107	slkiey	11
107	Luminad3	11
107	MAns_44	11
107	MightyWertu	11
107	brofrickcheaters	11
107	Kubeusz2010	11
114	livingdaydreams	10
114	oreee	10
114	jushykins	10
114	lorpus	10
114	himak1	10
114	Kubelz	10
114	Kynigito	10
114	epiksk8erduck	10
114	Shogunite	10
114	BumbleBeever	10
114	Quotary	10
125	CLG_Kata	9
125	H72l9w	9
125	Tiberonus	9
125	CaptainAvenger7	9
125	TheShyPig	9
125	Elastiq	9
125	Jaka_Saurus_715	9
132	RoskobiOne	8
132	rarrq	8
132	MattieHD	8
132	Nycteus_	8
132	ThatMan_Dave	8
132	Groundler	8
132	_k2x	8
132	Hisiste	8
132	Factoroni	8
132	Eraxa	8
132	_Mythic____	8
132	AltnumberF4	8
144	k_ce	7
144	Ryan_GEMS	7
144	Sparky_KT	7
144	Blackberry1310	7
144	catandmoose	7
144	Arceus1975	7
144	domagawha	7
144	Nicky19	7
144	wobn	7
144	NameGenerat0r	7
144	Eczbek	7
144	Jimb0nat0r	7
156	Groovy_MoonBird	6
156	MuffinManzz	6
156	Mr_Byzantine	6
156	6king6colt6	6
156	jessewegottacook	6
156	firesgal3116	6
156	Mewar	6
156	hcb238	6
156	CharlieButt	6
156	Chromary	6
156	impossibleteapot	6
156	kars0n	6
156	Billious	6
156	The_Fulgurator	6
156	HyperCave	6
156	J4k__	6
156	theofiel	6
156	ChrisKyleST3	6
156	LeonelSalamanca	6
156	Gryglu583	6
156	Fuad_R	6
156	_Karmaa	6
156	Skippeh	6
179	jspwn	5
179	Ailmast	5
179	EMC_	5
179	jimintyy	5
179	Euclidoris	5
179	BobDeBouwer1337	5
179	Nicky_H225	5
179	ThePoliteG	5
179	MinttyFressh	5
179	Cortexia	5
179	Nach0Bear	5
179	Awyrlas	5
179	platinumzero	5
179	Snowflowe	5
179	F_Uhre	5
179	Mattesco	5
179	yulgur1	5
