rank	username	minecraft:picked_up/minecraft:iron_door
1	EcksDofficial	621
2	AssFullaCum	299
3	eitanzaki	245
4	jnp_gaming	169
5	HellsSponge	163
6	noam464	138
7	Freak_Genius	126
8	Smoke____	119
9	Rumpletaezer	118
10	JayToe	102
11	xxPipperDipperxx	78
12	joethahobo	74
13	beeperbeeper5	68
14	kekhon	60
15	KarlKaek	58
15	PlasticOtari	58
17	Blaiku	55
18	Hyp3rion_	48
19	Enderslayerxz3	47
20	PigDab	41
21	12Magner05	39
22	ApophisNova	38
22	MyNamaSheff	38
24	Soplight	37
25	EngagedGrub41	36
26	pintsizedrogue	35
26	Xclax101	35
26	UltraZombie	35
29	Blu3beast	34
30	Werbe	30
30	claivin	30
32	awesomeoneme	29
32	EveryonesUncle	29
32	censorsheep	29
32	KingMatthew506	29
36	Di_infiri	28
37	500am	27
37	Legendosh	27
39	chipklip	26
39	oxfordschool	26
39	EcksD	26
39	cichy096	26
43	Merv__	25
43	Hpdinosaur	25
43	mwrty	25
43	Jiminie	25
43	TheOuterCore	25
43	Ezekson	25
49	r123moore	24
49	thewindmillman	24
51	ImpavidArcher	23
51	Mahoose	23
53	Inchef	22
53	ROY4LE	22
53	Paintz	22
53	Bucscw24	22
53	Maenara	22
53	BlankityMcBlank	22
59	thescout7	20
59	lordpipe	20
59	Ze_BaronKrigler	20
62	Historical_Sand	19
63	RobotMinion101	18
63	Spacewardharpy7	18
65	teslawolf38	17
65	Winklepicker279	17
65	ProfessorDiaper	17
68	hm947	16
68	Jokerman369	16
68	Jackattack53	16
68	burbankbuilder28	16
68	_naturell	16
73	Bandito_Roamer	15
73	ShedJr_	15
73	titanlax	15
73	m_be9	15
73	SuperPooch06	15
73	Onennon	15
73	cedric72	15
73	WyngGoy	15
73	YungMaki	15
73	smogfrog	15
83	Jackster03	14
83	Kkanot	14
83	loveseeker	14
83	Akoot_	14
83	IAmTheWalrus910	14
83	Spenduh	14
83	fffMike	14
83	Miko_Fullbuster	14
91	ILoveCarrot	13
91	DanTheBuilderino	13
93	MunkaKris	12
93	youhjjhhhjj	12
93	Steelynan	12
96	Comma__	11
96	slkiey	11
96	Luminad3	11
96	MightyWertu	11
96	brofrickcheaters	11
96	Kubeusz2010	11
102	livingdaydreams	10
102	oreee	10
102	Crowman1	10
102	jushykins	10
102	egglapras	10
102	himak1	10
102	Kubelz	10
102	Kynigito	10
102	epiksk8erduck	10
102	Shogunite	10
102	MAns_44	10
102	BumbleBeever	10
102	Quotary	10
115	Lez_	9
115	H72l9w	9
115	TheSecondLord	9
115	Ardennes	9
115	CaptainAvenger7	9
115	TheShyPig	9
115	Jaka_Saurus_715	9
122	rarrq	8
122	Nycteus_	8
122	ThatMan_Dave	8
122	Groundler	8
122	_k2x	8
122	Hisiste	8
122	mihimihimihi	8
122	Factoroni	8
122	Eraxa	8
122	AltnumberF4	8
132	Dedalus36	7
132	Sparky_KT	7
132	Blackberry1310	7
132	MattieHD	7
132	Arceus1975	7
132	domagawha	7
132	Nicky19	7
132	wobn	7
132	NameGenerat0r	7
132	Eczbek	7
142	Groovy_MoonBird	6
142	6king6colt6	6
142	Huwulling	6
142	firesgal3116	6
142	Mewar	6
142	hcb238	6
142	CharlieButt	6
142	Chromary	6
142	impossibleteapot	6
142	kars0n	6
142	Billious	6
142	The_Fulgurator	6
142	HyperCave	6
142	TTNG	6
142	theofiel	6
142	ChrisKyleST3	6
142	binman420	6
142	Gryglu583	6
142	_Karmaa	6
142	KG1999	6
142	Kowcio_	6
142	Skippeh	6
164	jspwn	5
164	Ailmast	5
164	EMC_	5
164	jimintyy	5
164	Euclidoris	5
164	BobDeBouwer1337	5
164	Nicky_H225	5
164	ThePoliteG	5
164	MinttyFressh	5
164	catandmoose	5
164	Cortexia	5
164	Nach0Bear	5
164	Awyrlas	5
164	platinumzero	5
164	Snowflowe	5
164	fred870d	5
164	yulgur1	5
164	Barlycorn	5
164	lcvezra	5
164	erkada	5
164	TechnoNinja64	5
164	kinas45y5	5
186	nataliecool	4
186	dudcreeper	4
186	dabloons	4
186	KingFaenor	4
186	Frozil20	4
186	Sabby65	4
186	Incinere	4
186	MrKrabOnCoke	4
186	fr0stss	4
186	eviltunix	4
186	DermeinUser	4
186	TheDankPlatypus	4
186	CaptainSteve345	4
186	_Boipl_	4
186	dezxalo	4
186	Jimi7hits	4
186	ADEXTV	4
186	Lord_Zacler	4
186	Russiancat1	4
186	Syropatathe	4
186	sufjanlover	4
186	Fuad_R	4
186	The_slideV3	4
186	Vorlice	4
186	iSammael	4
186	UCP_TheKingK	4
186	stahouo	4
186	Professor_x8	4
186	obzii	4
186	Hermanni__	4
216	Jovaphobic	3
216	Menthas	3
216	Mr_Byzantine	3
216	TildaAndrea	3
216	I_Am_Mushkin	3
216	TooManyDuck	3
216	Alteriity	3
216	Natty	3
216	tsohomie	3
216	_Nuf	3
216	PegLegPete93	3
216	lionmindset	3
216	VanJosh	3
216	M_Patata	3
216	MyNameIsJobo	3
216	WET_WET_WET	3
216	Skylord_Luke	3
216	Voxin2K	3
216	The11thDoctor	3
216	ooga47	3
216	Dragonlfw	3
216	Austinizzle	3
216	Klerick	3
216	Inbefour	3
216	Living_Storms	3
216	_Bguette_	3
216	LexMakesHistory	3
216	DeGodz4life	3
216	Toriankel	3
216	SkateboardR6	3
216	_Ruzeeq_	3
216	Soul_Atreus	3
216	Shin69	3
216	SvenskaHugo	3
216	ReyTheLegend	3
216	Segotep999	3
216	Ir0npack	3
216	Nargotah	3
216	MilleGrug	3
255	_Huge_Male_	2
255	PhantomsGhost_	2
255	Harotio	2
255	soundad	2
255	Drlzyy	2
255	Killercatty78	2
255	Gundam_Steven	2
255	SyntheticSurgeon	2
255	MSK__	2
255	gaziter10	2
255	FirsTimeGamingTV	2
255	jacxhadow	2
255	Fullut	2
255	groggregg42	2
255	NotMeanttoChange	2
255	NotTrixi	2
255	NoxxxxiS	2
255	eiC_	2
255	swag_bro2004	2
255	Marbz_	2
255	whoaluv	2
255	Hoid_the_Roamer	2
255	Donutt	2
255	FishyBoy3811	2
255	groofles	2
255	RodSerlingCringe	2
255	parodypatient	2
255	Blamphe	2
255	NomadicRobin_	2
255	Deathkob	2
255	Meatlaugh	2
255	Dooinfe	2
255	SlinkyPinky	2
255	iHuntWeeaboos	2
255	El_Jalapeno	2
255	splatterhawk	2
255	fluddd	2
255	Ashton1242	2
255	Typadopoulos	2
255	Matorz	2
255	NotMeowMix	2
255	TheTommyGun63	2
255	plato2066	2
255	PirreJR	2
255	Zetsey	2
255	yatsuta	2
