rank	username	minecraft:picked_up/minecraft:iron_door
1	EcksDofficial	621
2	AssFullaCum	299
3	eitanzaki	233
4	jnp_gaming	169
5	HellsSponge	163
6	noam464	128
7	Freak_Genius	126
8	Rumpletaezer	118
9	Smoke____	115
10	JayToe	102
11	xxPipperDipperxx	77
12	joethahobo	64
13	kekhon	60
14	Blaiku	55
15	KarlKaek	52
15	OtariCharlie	52
17	Enderslayerxz3	47
18	PigDab	41
19	beeperbeeper5	40
20	ApophisNova	38
20	MyNamaSheff	38
22	Soplight	37
23	Xclax101	35
23	UltraZombie	35
25	Blu3beast	34
26	Hyp3rion_	32
27	Werbe	30
27	claivin	30
27	AssEatrAndLicker	30
30	awesomeoneme	29
30	EveryonesUncle	29
30	censorsheep	29
30	KingMatthew506	29
34	pintsizedrogue	28
34	Di_infiri	28
36	Legendosh	27
37	500am	26
37	chipklip	26
37	oxfordschool	26
37	cichy096	26
41	Merv__	25
41	Hpdinosaur	25
41	mwrty	25
41	TheOuterCore	25
45	r123moore	24
46	ImpavidArcher	22
46	Mahoose	22
46	Inchef	22
46	ROY4LE	22
46	Paintz	22
46	Maenara	22
46	BlankityMcBlank	22
53	thescout7	20
53	lordpipe	20
53	Ze_BaronKrigler	20
53	EcksD	20
57	Historical_Sand	19
58	RobotMinion101	18
59	Winklepicker279	17
59	thewindmillman	17
59	ProfessorDiaper	17
59	Spacewardharpy7	17
63	teslawolf38	16
63	hm947	16
63	Jokerman369	16
63	burbankbuilder28	16
63	_naturell	16
68	Bandito_Roamer	15
68	ShedJr_	15
68	titanlax	15
68	m_be9	15
68	SuperPooch06	15
68	Onennon	15
68	cedric72	15
68	WyngGoy	15
68	Ezekson	15
68	smogfrog	15
78	Jackster03	14
78	Kkanot	14
78	loveseeker	14
78	Akoot_	14
78	IAmTheWalrus910	14
78	YungMaki	14
78	Spenduh	14
85	ILoveCarrot	13
85	DanTheBuilderino	13
87	MunkaKris	12
87	youhjjhhhjj	12
89	Comma__	11
89	slkiey	11
89	MightyWertu	11
89	brofrickcheaters	11
93	livingdaydreams	10
93	oreee	10
93	jushykins	10
93	egglapras	10
93	himak1	10
93	Kubelz	10
93	Kynigito	10
93	epiksk8erduck	10
93	Shogunite	10
93	MAns_44	10
93	BumbleBeever	10
93	Kubeusz2010	10
105	H72l9w	9
105	Ardennes	9
105	CaptainAvenger7	9
105	TheShyPig	9
105	Jaka_Saurus_715	9
105	sebastiensaborio	9
111	rarrq	8
111	Jackattack53	8
111	Nycteus_	8
111	ThatMan_Dave	8
111	Groundler	8
111	_k2x	8
111	Factoroni	8
111	Eraxa	8
119	Dedalus36	7
119	Sparky_KT	7
119	Blackberry1310	7
119	MattieHD	7
119	domagawha	7
119	Nicky19	7
119	wobn	7
119	AltnumberF4	7
127	Groovy_MoonBird	6
127	6king6colt6	6
127	firesgal3116	6
127	Mewar	6
127	hcb238	6
127	CharlieButt	6
127	Chromary	6
127	Arceus1975	6
127	impossibleteapot	6
127	kars0n	6
127	Billious	6
127	The_Fulgurator	6
127	TTNG	6
127	theofiel	6
127	ChrisKyleST3	6
127	Gryglu583	6
127	_Karmaa	6
127	fffMike	6
127	Skippeh	6
127	Quotary	6
147	jspwn	5
147	Ailmast	5
147	jimintyy	5
147	Euclidoris	5
147	BobDeBouwer1337	5
147	ThePoliteG	5
147	MinttyFressh	5
147	Cortexia	5
147	Nach0Bear	5
147	Awyrlas	5
147	platinumzero	5
147	Snowflowe	5
147	fred870d	5
147	yulgur1	5
147	NameGenerat0r	5
147	Barlycorn	5
147	lcvezra	5
147	erkada	5
147	TechnoNinja64	5
147	kinas45y5	5
167	nataliecool	4
167	dudcreeper	4
167	dabloons	4
167	KingFaenor	4
167	Sabby65	4
167	Incinere	4
167	fr0stss	4
167	eviltunix	4
167	DermeinUser	4
167	CaptainSteve345	4
167	_Boipl_	4
167	dezxalo	4
167	ADEXTV	4
167	Russiancat1	4
167	Syropatathe	4
167	Jiminie	4
167	sufjanlover	4
167	The_slideV3	4
167	Frozil12	4
167	Vorlice	4
167	Hisiste	4
167	KG1999	4
167	stahouo	4
167	Professor_x8	4
167	obzii	4
192	Jovaphobic	3
192	TildaAndrea	3
192	I_Am_Mushkin	3
192	TooManyDuck	3
192	Natofthese	3
192	Natty	3
192	tsohomie	3
192	TheSecondLord	3
192	Nicky_H225	3
192	12Magner05	3
192	_Nuf	3
192	PegLegPete93	3
192	lionmindset	3
192	VanJosh	3
192	M_Patata	3
192	MyNameIsJobo	3
192	WET_WET_WET	3
192	Voxin2K	3
192	The11thDoctor	3
192	ooga47	3
192	Dragonlfw	3
192	Austinizzle	3
192	Klerick	3
192	Inbefour	3
192	Living_Storms	3
192	_Bguette_	3
192	LexMakesHistory	3
192	DeGodz4life	3
192	Toriankel	3
192	SkateboardR6	3
192	_Ruzeeq_	3
192	Soul_Atreus	3
192	Shin69	3
192	ReyTheLegend	3
192	Kowcio_	3
192	Ir0npack	3
192	Nargotah	3
192	MilleGrug	3
192	Eczbek	3
231	Mr_Byzantine	2
231	PhantomsGhost_	2
231	Harotio	2
231	soundad	2
231	Drlzyy	2
231	Gundam_Steven	2
231	MSK__	2
231	gaziter10	2
231	FirsTimeGamingTV	2
231	jacxhadow	2
231	Fullut	2
231	groggregg42	2
231	NotMeanttoChange	2
231	NotTrixi	2
231	NoxxxxiS	2
231	eiC_	2
231	TheDankPlatypus	2
231	swag_bro2004	2
231	whoaluv	2
231	Hoid_the_Roamer	2
231	Donutt	2
231	FishyBoy3811	2
231	RodSerlingCringe	2
231	Blamphe	2
231	NomadicRobin_	2
231	Deathkob	2
231	Meatlaugh	2
231	Dooinfe	2
231	SlinkyPinky	2
231	El_Jalapeno	2
231	splatterhawk	2
231	fluddd	2
231	Ashton1242	2
231	Typadopoulos	2
231	Matorz	2
231	NotMeowMix	2
231	TheTommyGun63	2
231	plato2066	2
231	PirreJR	2
231	Zetsey	2
231	yatsuta	2
231	Kijiki	2
231	starbits140	2
231	__tomato	2
231	Fizznut909	2
231	AbbiePanda	2
231	pk1297	2
231	GlitchyPlate810	2
231	Western_1	2
231	Hermanni__	2
231	alderban107	2
231	VentiHilton	2
231	TitanCrafting	2
231	anbbang	2
231	RadarHz	2
231	FelixPSY375	2
231	MelodyGaysharks	2
288	weezygator	1
288	jjettii	1
288	JohnnyFyes	1
288	Tommhh	1
288	EMC_	1
288	ssleepless	1
288	Horizons86	1
288	ZaneABrain	1
288	lotarp	1
288	Rox_The_Box	1
288	Jeremopolis	1
288	NinjaKnifeKill	1
288	viziqs	1
