rank	username	minecraft:picked_up/minecraft:iron_door
1	xolstoi	624
2	AssFullaCum	299
3	eitanzaki	257
4	jnp_gaming	169
5	HellsSponge	163
6	noam464	146
7	FreakGenius	126
8	AdmiralSmoke	122
9	Rumpletaezer	118
10	JayToe	102
11	beeperbeeper5	95
12	Kowcio_	93
13	xxPipperDipperxx	81
14	joethahobo	80
15	Crowman1	61
16	kekhon	60
17	KarlKaek	58
17	PlasticOtari	58
19	Blaiku	55
20	pintsizedrogue	54
21	Hyp3rion_	52
21	Manaateee	52
23	Enderxz3	49
24	diamondgolem35	45
24	Lez_	45
26	12Magner05	43
27	luseis	42
28	PigDab	41
29	ApophisNova	38
29	MyNamaSheff	38
31	Soplight	37
32	Jackattack53	36
32	EngagedGrub41	36
34	Xclax101	35
34	UltraZombie	35
36	Blu3beast	34
37	oscminus	33
38	Werbe	32
38	EveryonesUncle	32
40	claivin	30
40	Legendosh	30
42	MoistMicrowave	29
42	censorsheep	29
42	mihimihimihi	29
42	KingMatthew506	29
46	Huwulling	28
46	Di_infiri	28
48	ECstardust	27
48	500am	27
50	CLG_Kata	26
50	Tyrannosplart	26
50	ConnorDanky_	26
50	EcksD	26
50	cichy096	26
55	Merv__	25
55	Hpdinosaur	25
55	mwrty	25
55	TheOuterCore	25
55	Ezekson	25
60	Mahoose	24
60	r123moore	24
60	thewindmillman	24
63	ImpavidArcher	23
64	Inchef	22
64	ROY4LE	22
64	Paintz	22
64	Bucscw24	22
64	Maenara	22
64	BlankityMcBlank	22
70	Historical_Sand	21
70	lordpipe	21
72	hm947	20
72	thescout7	20
72	Ze_BaronKrigler	20
75	Spacewardharpy7	19
76	teslawolf38	18
76	RobotMinion101	18
78	Winklepicker279	17
78	ProfessorDiaper	17
78	YungMaki	17
78	MineMaster0012	17
82	Jokerman369	16
82	burbankbuilder28	16
82	ougstur	16
82	Spenduh	16
82	fffMike	16
87	Bandito_Roamer	15
87	ShedJr_	15
87	titanlax	15
87	m_be9	15
87	SuperPooch06	15
87	Onennon	15
87	cedric72	15
87	WyngGoy	15
87	smogfrog	15
96	Jackster03	14
96	Kkanot	14
96	legal_tax_evader	14
96	Akoot_	14
96	IAmTheWalrus910	14
96	Iamthejo	14
102	Krowuss	13
102	ILoveCarrot	13
102	DanTheBuilderino	13
102	Steelynan	13
102	Jimb0nat0r	13
107	MunkaKris	12
107	Mr_Byzantine	12
107	youhjjhhhjj	12
107	TheSecondLord	12
111	k_ce	11
111	Comma__	11
111	slkiey	11
111	Luminad3	11
111	MAns_44	11
111	MightyWertu	11
111	brofrickcheaters	11
111	Kubeusz2010	11
119	livingdaydreams	10
119	oreee	10
119	jushykins	10
119	MattieHD	10
119	lorpus	10
119	himak1	10
119	Kubelz	10
119	Kynigito	10
119	epiksk8erduck	10
119	Shogunite	10
119	BumbleBeever	10
119	StarCookiees_	10
119	pixelviolin	10
119	Quotary	10
133	H72l9w	9
133	Tiberonus	9
133	CaptainAvenger7	9
133	TheShyPig	9
133	Elastiq	9
133	Jaka_Saurus_715	9
133	_Mythic____	9
140	RoskobiOne	8
140	rarrq	8
140	Nycteus_	8
140	ThatMan_Dave	8
140	Groundler	8
140	_k2x	8
140	Hisiste	8
140	Factoroni	8
140	Eraxa	8
140	AltnumberF4	8
150	Ryan_GEMS	7
150	Sparky_KT	7
150	Blackberry1310	7
150	catandmoose	7
150	Arceus1975	7
150	domagawha	7
150	Nicky19	7
150	Lord_Zacler	7
150	wobn	7
150	NameGenerat0r	7
150	Eczbek	7
161	Groovy_MoonBird	6
161	MuffinManzz	6
161	6king6colt6	6
161	jessewegottacook	6
161	firesgal3116	6
161	Mewar	6
161	hcb238	6
161	CharlieButt	6
161	Chromary	6
161	impossibleteapot	6
161	kars0n	6
161	Billious	6
161	The_Fulgurator	6
161	HyperCave	6
161	J4k__	6
161	theofiel	6
161	ChrisKyleST3	6
161	LeonelSalamanca	6
161	Gryglu583	6
161	Fuad_R	6
161	_Karmaa	6
161	Skippeh	6
183	jspwn	5
183	Ailmast	5
183	EMC_	5
183	jimintyy	5
