rank	username	minecraft:picked_up/minecraft:iron_door
1	skitzxo	624
2	AssFullaCum	299
3	eitanzaki	257
4	jnp_gaming	169
5	HellsSponge	163
6	noam464	146
7	Yamdalorian	142
8	FreakGenius	126
9	Rumpletaezer	118
10	Kowcio_	114
11	beeperbeeper5	108
12	JayToe	102
13	xxPipperDipperxx	81
14	joethahobo	80
15	diamondgolem35	72
16	Lez_	69
16	Hyp3rion_	69
18	Crowman1	61
19	kekhon	60
20	KarlKaek	58
20	PlasticOtari	58
22	pintsizedrogue	55
22	Blaiku	55
24	Manaateee	52
25	Jackattack53	51
25	Enderxz3	51
27	12Magner05	43
28	luseis	42
29	PigDab	41
30	ApophisNova	38
30	MyNamaSheff	38
32	Soplight	37
33	EngagedGrub41	36
34	Xclax101	35
34	UltraZombie	35
36	Blu3beast	34
37	oscminus	33
38	Werbe	32
38	EveryonesUncle	32
40	Legendosh	31
41	ECstardust	30
41	claivin	30
43	MoistMicrowave	29
43	censorsheep	29
43	mihimihimihi	29
43	KingMatthew506	29
47	Huwulling	28
47	Di_infiri	28
49	500am	27
50	CLG_Kata	26
50	royal_2	26
50	Tyrannosplart	26
50	ConnorDanky_	26
50	EcksD	26
50	cichy096	26
56	Merv__	25
56	Hpdinosaur	25
56	mwrty	25
56	lordpipe	25
56	TheOuterCore	25
56	Ezekson	25
62	Mahoose	24
62	r123moore	24
62	thewindmillman	24
65	ImpavidArcher	23
66	RoskobiOne	22
66	Inchef	22
66	ROY4LE	22
66	Paintz	22
66	Bucscw24	22
66	Maenara	22
66	BlankityMcBlank	22
73	myaccountwasgone	21
73	Historical_Sand	21
75	hm947	20
75	thescout7	20
75	Ze_BaronKrigler	20
78	crashomon	19
78	Spacewardharpy7	19
80	Mr_Byzantine	18
80	teslawolf38	18
80	RobotMinion101	18
80	Pumpkin_P_Patch	18
84	Winklepicker279	17
84	ProfessorDiaper	17
84	YungMaki	17
84	Spenduh	17
84	TheWickedBird	17
89	Niklas20114552	16
89	Jokerman369	16
89	burbankbuilder28	16
89	Mr_Froxy	16
89	ougstur	16
89	fffMike	16
95	Bandito_Roamer	15
95	ShedJr_	15
95	titanlax	15
95	m_be9	15
95	SuperPooch06	15
95	Onennon	15
95	cedric72	15
95	WyngGoy	15
95	smogfrog	15
104	Jackster03	14
104	TheSecondLord	14
104	MattieHD	14
104	Kkanot	14
104	legal_tax_evader	14
104	Akoot_	14
104	MAns_44	14
104	IAmTheWalrus910	14
104	Iamthejo	14
113	Krowuss	13
113	ILoveCarrot	13
113	DanTheBuilderino	13
113	Steelynan	13
113	Jimb0nat0r	13
118	MunkaKris	12
118	abdomera	12
118	U_Mos_	12
121	k_ce	11
121	SpartanNamor	11
121	Comma__	11
121	slkiey	11
121	Luminad3	11
121	MightyWertu	11
121	brofrickcheaters	11
121	Kubeusz2010	11
121	Quotary	11
130	livingdaydreams	10
130	oreee	10
130	jushykins	10
130	lorpus	10
130	himak1	10
130	Kubelz	10
130	Kynigito	10
130	epiksk8erduck	10
130	Shogunite	10
