rank	username	minecraft:picked_up/minecraft:iron_door
1	EcksDofficial	621
2	AssFullaCum	299
3	eitanzaki	233
4	jnp_gaming	169
5	HellsSponge	163
6	noam464	128
7	Freak_Genius	126
8	Smoke____	119
9	Rumpletaezer	118
10	JayToe	102
11	xxPipperDipperxx	78
12	joethahobo	68
13	kekhon	60
14	KarlKaek	58
15	Blaiku	55
16	PlasticOtari	54
17	Enderslayerxz3	47
18	PigDab	41
19	beeperbeeper5	40
20	Hyp3rion_	39
21	ApophisNova	38
21	MyNamaSheff	38
23	Soplight	37
24	Xclax101	35
24	UltraZombie	35
26	Blu3beast	34
27	pintsizedrogue	33
28	Werbe	30
28	claivin	30
30	awesomeoneme	29
30	EveryonesUncle	29
30	censorsheep	29
30	KingMatthew506	29
34	Di_infiri	28
35	500am	27
35	Legendosh	27
37	chipklip	26
37	oxfordschool	26
37	cichy096	26
40	Merv__	25
40	Hpdinosaur	25
40	mwrty	25
40	TheOuterCore	25
44	r123moore	24
45	Mahoose	23
45	EcksD	23
47	ImpavidArcher	22
47	Inchef	22
47	ROY4LE	22
47	Paintz	22
47	Bucscw24	22
47	Maenara	22
47	BlankityMcBlank	22
54	thescout7	20
54	lordpipe	20
54	Ze_BaronKrigler	20
57	Historical_Sand	19
58	RobotMinion101	18
59	Winklepicker279	17
59	thewindmillman	17
59	ProfessorDiaper	17
59	Spacewardharpy7	17
63	teslawolf38	16
63	hm947	16
63	Jokerman369	16
63	burbankbuilder28	16
63	_naturell	16
63	Ezekson	16
69	Bandito_Roamer	15
69	ShedJr_	15
69	titanlax	15
69	m_be9	15
69	SuperPooch06	15
69	Onennon	15
69	cedric72	15
69	WyngGoy	15
69	smogfrog	15
78	Jackster03	14
78	Kkanot	14
78	loveseeker	14
78	Akoot_	14
78	IAmTheWalrus910	14
78	YungMaki	14
78	Spenduh	14
85	ILoveCarrot	13
85	DanTheBuilderino	13
87	MunkaKris	12
87	youhjjhhhjj	12
89	Comma__	11
89	slkiey	11
89	MightyWertu	11
89	brofrickcheaters	11
89	Kubeusz2010	11
94	livingdaydreams	10
94	oreee	10
94	jushykins	10
94	egglapras	10
94	himak1	10
94	Kubelz	10
94	Jackattack53	10
94	Kynigito	10
94	epiksk8erduck	10
94	Shogunite	10
94	MAns_44	10
94	BumbleBeever	10
94	fffMike	10
94	Quotary	10
108	H72l9w	9
108	Ardennes	9
108	CaptainAvenger7	9
108	TheShyPig	9
108	Jaka_Saurus_715	9
108	Steelynan	9
114	rarrq	8
114	Nycteus_	8
114	ThatMan_Dave	8
114	Groundler	8
114	_k2x	8
114	Factoroni	8
114	Eraxa	8
114	AltnumberF4	8
122	Dedalus36	7
122	Sparky_KT	7
122	Blackberry1310	7
122	MattieHD	7
122	domagawha	7
122	Nicky19	7
122	wobn	7
122	Eczbek	7
130	Groovy_MoonBird	6
130	6king6colt6	6
130	firesgal3116	6
130	Mewar	6
130	hcb238	6
130	CharlieButt	6
130	Chromary	6
130	Arceus1975	6
130	impossibleteapot	6
130	kars0n	6
130	Billious	6
130	The_Fulgurator	6
130	TTNG	6
130	theofiel	6
130	ChrisKyleST3	6
130	Gryglu583	6
130	_Karmaa	6
130	Skippeh	6
148	jspwn	5
148	Ailmast	5
148	jimintyy	5
148	Euclidoris	5
148	BobDeBouwer1337	5
148	Nicky_H225	5
148	ThePoliteG	5
148	MinttyFressh	5
148	Cortexia	5
148	Nach0Bear	5
148	Awyrlas	5
148	platinumzero	5
148	Snowflowe	5
148	fred870d	5
148	yulgur1	5
148	Jiminie	5
148	NameGenerat0r	5
148	Barlycorn	5
148	lcvezra	5
148	erkada	5
148	TechnoNinja64	5
148	kinas45y5	5
170	nataliecool	4
170	dudcreeper	4
170	dabloons	4
170	KingFaenor	4
170	Sabby65	4
170	Incinere	4
170	fr0stss	4
170	eviltunix	4
170	DermeinUser	4
170	TheDankPlatypus	4
170	CaptainSteve345	4
170	_Boipl_	4
170	dezxalo	4
170	Jimi7hits	4
170	ADEXTV	4
170	Lord_Zacler	4
170	Russiancat1	4
170	Syropatathe	4
170	sufjanlover	4
170	The_slideV3	4
170	Frozil12	4
170	Vorlice	4
170	Hisiste	4
170	KG1999	4
170	stahouo	4
170	Professor_x8	4
170	obzii	4
197	Jovaphobic	3
197	Menthas	3
197	TildaAndrea	3
197	I_Am_Mushkin	3
197	TooManyDuck	3
197	Natty	3
197	tsohomie	3
197	TheSecondLord	3
197	12Magner05	3
197	_Nuf	3
197	PegLegPete93	3
197	lionmindset	3
197	VanJosh	3
197	M_Patata	3
197	MyNameIsJobo	3
197	WET_WET_WET	3
197	Voxin2K	3
197	The11thDoctor	3
197	ooga47	3
197	Dragonlfw	3
197	Austinizzle	3
197	Klerick	3
197	Inbefour	3
197	Living_Storms	3
197	_Bguette_	3
197	LexMakesHistory	3
197	DeGodz4life	3
197	Toriankel	3
197	SkateboardR6	3
197	_Ruzeeq_	3
197	Soul_Atreus	3
197	Shin69	3
197	SvenskaHugo	3
197	ReyTheLegend	3
197	Kowcio_	3
197	Segotep999	3
197	Ir0npack	3
197	Nargotah	3
197	MilleGrug	3
236	Mr_Byzantine	2
236	PhantomsGhost_	2
236	Harotio	2
236	soundad	2
236	Drlzyy	2
236	Gundam_Steven	2
236	MSK__	2
236	gaziter10	2
236	FirsTimeGamingTV	2
236	jacxhadow	2
236	Fullut	2
236	groggregg42	2
236	NotMeanttoChange	2
236	NotTrixi	2
236	NoxxxxiS	2
236	eiC_	2
236	swag_bro2004	2
236	whoaluv	2
236	Hoid_the_Roamer	2
236	Donutt	2
236	FishyBoy3811	2
236	RodSerlingCringe	2
236	Blamphe	2
236	NomadicRobin_	2
236	Deathkob	2
236	Meatlaugh	2
236	Dooinfe	2
236	SlinkyPinky	2
236	El_Jalapeno	2
236	splatterhawk	2
236	fluddd	2
236	Ashton1242	2
236	Typadopoulos	2
236	Matorz	2
236	NotMeowMix	2
236	TheTommyGun63	2
236	plato2066	2
236	PirreJR	2
236	Zetsey	2
236	yatsuta	2
236	Kijiki	2
236	starbits140	2
236	__tomato	2
236	Fizznut909	2
236	AbbiePanda	2
236	pk1297	2
236	GlitchyPlate810	2
236	Western_1	2
236	TheALV	2
236	Hermanni__	2
236	alderban107	2
236	VentiHilton	2
236	TitanCrafting	2
236	anbbang	2
236	RadarHz	2
236	FelixPSY375	2
236	MelodyGaysharks	2
293	weezygator	1
293	jjettii	1
293	JohnnyFyes	1
293	Tommhh	1
293	EMC_	1
293	ssleepless	1
293	Horizons86	1
293	Lilinaya17	1
