rank	username	minecraft:picked_up/minecraft:iron_door
1	Spaghettatron	625
2	AssFullaCum	299
3	eitanzaki	257
4	jnp_gaming	169
5	HellsSponge	163
6	noam464	146
7	Yamdalorian	142
8	FreakGenius	126
9	Rumpletaezer	118
10	Kowcio_	116
11	beeperbeeper5	108
12	JayToe	102
13	xxPipperDipperxx	81
14	joethahobo	80
15	diamondgolem35	72
16	Lez_	69
16	Hyp3rion_	69
18	Crowman1	61
19	kekhon	60
19	00000000-0000-0000-0009-01fe065167f0	60
21	Caribouse	58
21	PlasticOtari	58
23	pintsizedrogue	55
23	Blaiku	55
25	MyMawgDonaldsGon	54
26	Manaateee	52
27	Jackattack53	51
27	Enderxz3	51
29	PigDab	44
30	12Magner05	43
31	luseis	42
32	ApophisNova	38
32	MyNamaSheff	38
34	Soplight	37
35	EngagedGrub41	36
36	Xclax101	35
36	UltraZombie	35
38	Blu3beast	34
39	oscminus	33
40	craaaash	32
40	thewindmillman	32
40	Werbe	32
40	EveryonesUncle	32
44	CLG_Kata	31
44	Legendosh	31
46	ECstardust	30
46	claivin	30
48	Literally_Rat	29
48	censorsheep	29
48	mihimihimihi	29
48	KingMatthew506	29
52	Huwulling	28
52	Di_infiri	28
54	500am	27
55	royal_2	26
55	Tyrannosplart	26
55	lordpipe	26
55	ConnorDanky_	26
55	EcksD	26
55	cichy096	26
61	Merv__	25
61	Hpdinosaur	25
61	mwrty	25
61	TheOuterCore	25
61	Ezekson	25
66	Mahoose	24
66	r123moore	24
68	ImpavidArcher	23
68	MattieHD	23
68	00000000-0000-0000-0009-01fa5d833510	23
71	RoskobiOne	22
71	Inchef	22
71	ROY4LE	22
71	Paintz	22
71	Bucscw24	22
71	Maenara	22
71	BlankityMcBlank	22
78	Historical_Sand	21
79	hm947	20
79	thescout7	20
79	ZeaBaron	20
82	Spacewardharpy7	19
83	Mr_Byzantine	18
83	teslawolf38	18
83	Niklas20114552	18
83	RobotMinion101	18
83	Pumpkin_P_Patch	18
88	Winklepicker279	17
88	ProfessorDiaper	17
88	doublemaki	17
88	Spenduh	17
88	TheWickedBird	17
93	Jokerman369	16
93	burbankbuilder28	16
93	Mr_Froxy	16
93	ougstur	16
93	fffMike	16
98	Bandito_Roamer	15
98	ShedJr_	15
98	titanlax	15
98	m_be9	15
98	SuperPooch06	15
98	Onennon	15
98	cedric72	15
98	Buuck_	15
98	WyngGoy	15
98	smogfrogg	15
108	Jackster03	14
108	TheSecondLord	14
108	Kkanot	14
108	legal_tax_evader	14
108	Akoot_	14
108	MAns_44	14
108	IAmTheWalrus910	14
108	Iamthejo	14
116	Krowuss	13
116	ILoveCarrot	13
116	DanTheBuilderino	13
116	Steelynan	13
116	Jimb0nat0r	13
121	MunkaKris	12
121	abdomera	12
121	DisgruntledKoala	12
121	U_Mos_	12
125	k_ce	11
125	SpartanNamor	11
125	Comma__	11
125	slkiey	11
125	Luminad3	11
125	MightyWertu	11
125	brofrickcheaters	11
125	Kubeusz2010	11
125	Quotary	11
134	livingdaydreams	10
134	oreee	10
134	jushykins	10
134	lorpus	10
134	himak1	10
134	Kubelz	10
134	Kynigito	10
134	epiksk8erduck	10
134	Shogunite	10
134	BumbleBeever	10
134	IlkeCookes_	10
134	pixelviolin	10
146	Lorcout	9
146	steppe_nomad	9
146	Gregward_Smith	9
146	Tiberonus	9
146	CaptainAvenger7	9
146	TheShyPig	9
146	Elastiq	9
146	Jaka_Saurus_715	9
146	_Mythic____	9
146	MisfitsMike	9
156	Groovy_MoonBird	8
156	rarrq	8
156	akap47	8
156	HUNTERmaun	8
156	blackeemperor	8
156	cutelilreno	8
156	ThatMan_Dave	8
156	Groundler	8
156	_k2x	8
156	Hisiste	8
156	Factoroni	8
156	Eraxa	8
156	AltnumberF4	8
169	Ryan_GEMS	7
169	Sparky_KT	7
169	Blackberry1310	7
169	catandmoose	7
169	Arceus1975	7
169	domagawha	7
169	LordZacler	7
169	Nicky19	7
169	That_tech_head	7
169	Lord_Zacler	7
169	wobn	7
169	NameGenerat0r	7
169	Eczbek	7
182	MuffinManzz	6
182	6king6colt6	6
182	skroobiez	6
182	firesgal3116	6
182	hydrothebot	6
182	Nach0Bear	6
182	Mewar	6
182	hcb238	6
182	CharlieButt	6
182	Chromary	6
182	impossibleteapot	6
182	kars0n	6
182	Billious	6
182	The_Fulgurator	6
182	HyperCave	6
182	J4k__	6
182	theofiel	6
182	ChrisKyleST3	6
182	EdGalbraith	6
182	Gryglu583	6
182	Fuad_R	6
182	_Karmaa	6
182	Skippeh	6
205	skatch212	5
205	jspwn	5
205	EKUG	5
205	EMC_	5
205	jimintyy	5
205	Euclidoris	5
205	BobDeBouwer1337	5
205	Nicky_H225	5
205	ThePoliteG	5
205	MinttyFressh	5
205	Cortexia	5
205	Awyrlas	5
205	platinumzero	5
205	Snowflowe	5
205	F_Uhre	5
205	Mattesco	5
205	yulgur1	5
205	AstreaTSS	5
205	Avocadogerms	5
205	Barlycorn	5
205	miramyu	5
205	erkada	5
205	TechnoNinja64	5
205	es0th	5
229	chipklip	4
229	dudcreeper	4
229	dabloons	4
229	PazinGaming	4
229	KingFaenor	4
229	Frozil20	4
229	Sabby65	4
229	Incinere	4
229	MrKrabOnCoke	4
229	fr0stss	4
229	4774	4
229	eviltunix	4
229	DermeinUser	4
229	TheDankPlatypus	4
229	CaptainSteve345	4
229	Boipl	4
229	Jekyll	4
229	Y_A_N_N_I	4
