rank	username	minecraft:picked_up/minecraft:iron_door
1	xolstoi	621
2	AssFullaCum	299
3	eitanzaki	253
4	jnp_gaming	169
5	HellsSponge	163
6	noam464	138
7	FreakGenius	126
8	AdmiralSmoke	122
9	Rumpletaezer	118
10	JayToe	102
11	beeperbeeper5	86
12	xxPipperDipperxx	81
13	joethahobo	80
14	Kowcio_	64
15	Crowman1	61
16	kekhon	60
17	KarlKaek	58
17	PlasticOtari	58
19	Blaiku	55
20	pintsizedrogue	52
20	Hyp3rion_	52
20	Manaateee	52
23	Enderxz3	49
24	diamondgolem35	45
25	12Magner05	43
26	luseis	42
27	PigDab	41
28	Lez_	39
29	ApophisNova	38
29	MyNamaSheff	38
31	Soplight	37
32	EngagedGrub41	36
33	Xclax101	35
33	UltraZombie	35
35	Blu3beast	34
36	oscminus	30
36	Werbe	30
36	claivin	30
39	MoistMicrowave	29
39	EveryonesUncle	29
39	censorsheep	29
39	mihimihimihi	29
39	KingMatthew506	29
44	Huwulling	28
44	Di_infiri	28
44	Legendosh	28
47	500am	27
48	Tyrannosplart	26
48	ConnorDanky_	26
48	EcksD	26
48	cichy096	26
52	Merv__	25
52	Hpdinosaur	25
52	mwrty	25
52	TheOuterCore	25
52	Ezekson	25
57	Mahoose	24
57	r123moore	24
57	thewindmillman	24
60	ImpavidArcher	23
61	Inchef	22
61	ROY4LE	22
61	Paintz	22
61	Bucscw24	22
61	Jackattack53	22
61	Maenara	22
61	BlankityMcBlank	22
68	Historical_Sand	21
68	lordpipe	21
70	thescout7	20
70	Ze_BaronKrigler	20
72	Spacewardharpy7	19
73	teslawolf38	18
73	RobotMinion101	18
75	Winklepicker279	17
75	ProfessorDiaper	17
75	YungMaki	17
75	MineMaster0012	17
79	hm947	16
79	Jokerman369	16
79	burbankbuilder28	16
79	ougstur	16
79	fffMike	16
84	Bandito_Roamer	15
84	CLG_Kata	15
84	ShedJr_	15
84	titanlax	15
84	m_be9	15
84	SuperPooch06	15
84	Onennon	15
84	cedric72	15
84	WyngGoy	15
84	smogfrog	15
94	Jackster03	14
94	Kkanot	14
94	legal_tax_evader	14
94	Akoot_	14
94	IAmTheWalrus910	14
94	Spenduh	14
94	Iamthejo	14
101	Krowuss	13
101	ILoveCarrot	13
101	DanTheBuilderino	13
104	MunkaKris	12
104	youhjjhhhjj	12
104	TheSecondLord	12
104	Steelynan	12
104	Jimb0nat0r	12
109	Comma__	11
109	slkiey	11
109	Luminad3	11
109	MAns_44	11
109	MightyWertu	11
109	brofrickcheaters	11
109	Kubeusz2010	11
116	livingdaydreams	10
116	oreee	10
116	jushykins	10
116	lorpus	10
116	himak1	10
116	Kubelz	10
116	Kynigito	10
116	epiksk8erduck	10
116	Shogunite	10
116	BumbleBeever	10
116	pixelviolin	10
116	Quotary	10
128	H72l9w	9
128	Tiberonus	9
128	CaptainAvenger7	9
128	TheShyPig	9
128	Elastiq	9
128	Jaka_Saurus_715	9
134	RoskobiOne	8
134	rarrq	8
134	MattieHD	8
134	Nycteus_	8
134	ThatMan_Dave	8
134	Groundler	8
134	_k2x	8
134	Hisiste	8
134	Factoroni	8
134	Eraxa	8
134	_Mythic____	8
134	AltnumberF4	8
146	k_ce	7
146	Ryan_GEMS	7
146	Sparky_KT	7
146	Blackberry1310	7
146	catandmoose	7
146	Arceus1975	7
146	domagawha	7
146	Nicky19	7
146	wobn	7
146	NameGenerat0r	7
146	Eczbek	7
157	Groovy_MoonBird	6
157	MuffinManzz	6
157	Mr_Byzantine	6
157	6king6colt6	6
157	jessewegottacook	6
157	firesgal3116	6
157	Mewar	6
157	hcb238	6
157	CharlieButt	6
157	Chromary	6
157	impossibleteapot	6
157	kars0n	6
157	Billious	6
157	The_Fulgurator	6
157	HyperCave	6
157	J4k__	6
157	theofiel	6
157	ChrisKyleST3	6
157	LeonelSalamanca	6
157	Gryglu583	6
157	Fuad_R	6
157	_Karmaa	6
157	Skippeh	6
180	jspwn	5
180	Ailmast	5
180	EMC_	5
180	jimintyy	5
180	Euclidoris	5
180	BobDeBouwer1337	5
180	Nicky_H225	5
180	ThePoliteG	5
180	MinttyFressh	5
180	Cortexia	5
180	Nach0Bear	5
180	Awyrlas	5
180	platinumzero	5
180	Snowflowe	5
180	F_Uhre	5
180	Mattesco	5
