rank	username	minecraft:picked_up/minecraft:iron_door
1	xolstoi	621
2	AssFullaCum	299
3	eitanzaki	253
4	jnp_gaming	169
5	HellsSponge	163
6	noam464	138
7	FreakGenius	126
8	AdmiralSmoke	122
9	Rumpletaezer	118
10	JayToe	102
11	beeperbeeper5	85
12	joethahobo	80
12	xxPipperDipperxx	80
14	Crowman1	61
14	Kowcio_	61
16	kekhon	60
17	KarlKaek	58
17	PlasticOtari	58
19	Blaiku	55
20	Hyp3rion_	50
21	pintsizedrogue	49
21	Manaateee	49
23	Enderxz3	48
24	diamondgolem35	45
25	12Magner05	43
26	PigDab	41
27	ApophisNova	38
27	MyNamaSheff	38
29	Soplight	37
30	luseis	36
30	EngagedGrub41	36
32	Xclax101	35
32	UltraZombie	35
34	Blu3beast	34
35	Lez_	31
36	oscminus	30
36	Werbe	30
36	claivin	30
39	MoistMicrowave	29
39	EveryonesUncle	29
39	censorsheep	29
39	mihimihimihi	29
39	KingMatthew506	29
44	Huwulling	28
44	Di_infiri	28
44	Legendosh	28
47	500am	27
48	Tyrannosplart	26
48	ConnorDanky_	26
48	EcksD	26
48	cichy096	26
52	Merv__	25
52	Hpdinosaur	25
52	mwrty	25
52	TheOuterCore	25
52	Ezekson	25
57	Mahoose	24
57	r123moore	24
57	thewindmillman	24
60	ImpavidArcher	23
61	Inchef	22
61	ROY4LE	22
61	Paintz	22
61	Bucscw24	22
61	Maenara	22
61	BlankityMcBlank	22
67	lordpipe	21
68	thescout7	20
68	Ze_BaronKrigler	20
70	Historical_Sand	19
70	Spacewardharpy7	19
72	teslawolf38	18
72	RobotMinion101	18
74	Winklepicker279	17
74	ProfessorDiaper	17
74	MineMaster0012	17
77	hm947	16
77	Jokerman369	16
77	Jackattack53	16
77	burbankbuilder28	16
77	ougstur	16
82	Bandito_Roamer	15
82	ShedJr_	15
82	titanlax	15
82	m_be9	15
82	SuperPooch06	15
82	Onennon	15
82	cedric72	15
82	WyngGoy	15
82	YungMaki	15
82	smogfrog	15
92	Jackster03	14
92	Kkanot	14
92	legal_tax_evader	14
92	Akoot_	14
92	IAmTheWalrus910	14
92	Spenduh	14
92	fffMike	14
92	Iamthejo	14
100	ILoveCarrot	13
100	DanTheBuilderino	13
102	MunkaKris	12
102	youhjjhhhjj	12
102	Steelynan	12
105	TheSecondLord	11
105	Comma__	11
105	slkiey	11
105	Luminad3	11
105	MightyWertu	11
105	brofrickcheaters	11
105	Kubeusz2010	11
112	livingdaydreams	10
112	oreee	10
112	jushykins	10
112	lorpus	10
112	himak1	10
112	Kubelz	10
112	Kynigito	10
112	epiksk8erduck	10
112	Shogunite	10
112	MAns_44	10
112	BumbleBeever	10
112	Quotary	10
124	CLG_Kata	9
124	H72l9w	9
124	Tiberonus	9
124	CaptainAvenger7	9
124	TheShyPig	9
124	Elastiq	9
124	Jaka_Saurus_715	9
131	RoskobiOne	8
131	rarrq	8
131	MattieHD	8
131	Nycteus_	8
131	ThatMan_Dave	8
131	Groundler	8
131	_k2x	8
131	Hisiste	8
131	Factoroni	8
131	Eraxa	8
131	AltnumberF4	8
142	Ryan_GEMS	7
142	Sparky_KT	7
142	Blackberry1310	7
142	Arceus1975	7
142	domagawha	7
142	Nicky19	7
142	wobn	7
142	NameGenerat0r	7
142	_Mythic____	7
142	Eczbek	7
152	Groovy_MoonBird	6
152	k_ce	6
152	MuffinManzz	6
152	Mr_Byzantine	6
152	6king6colt6	6
152	jessewegottacook	6
152	firesgal3116	6
152	Mewar	6
152	hcb238	6
152	CharlieButt	6
152	Chromary	6
152	impossibleteapot	6
152	kars0n	6
152	Billious	6
152	The_Fulgurator	6
152	HyperCave	6
152	J4k__	6
152	theofiel	6
152	ChrisKyleST3	6
152	LeonelSalamanca	6
152	Gryglu583	6
152	Fuad_R	6
152	_Karmaa	6
152	Skippeh	6
176	jspwn	5
176	Ailmast	5
176	EMC_	5
176	jimintyy	5
176	Euclidoris	5
176	BobDeBouwer1337	5
176	Nicky_H225	5
176	ThePoliteG	5
176	MinttyFressh	5
176	catandmoose	5
176	Cortexia	5
176	Nach0Bear	5
176	Awyrlas	5
176	platinumzero	5
176	Snowflowe	5
176	F_Uhre	5
176	Mattesco	5
176	yulgur1	5
176	Barlycorn	5
176	lcvezra	5
176	erkada	5
