rank	username	minecraft:picked_up/minecraft:iron_door
1	EcksDofficial	621
2	AssFullaCum	299
3	eitanzaki	245
4	jnp_gaming	169
5	HellsSponge	163
6	noam464	137
7	Freak_Genius	126
8	Smoke____	119
9	Rumpletaezer	118
10	JayToe	102
11	xxPipperDipperxx	78
12	joethahobo	74
13	beeperbeeper5	67
14	kekhon	60
15	KarlKaek	58
15	PlasticOtari	58
17	Blaiku	55
18	Hyp3rion_	48
19	Enderslayerxz3	47
20	PigDab	41
21	ApophisNova	38
21	MyNamaSheff	38
23	Soplight	37
24	pintsizedrogue	35
24	Xclax101	35
24	UltraZombie	35
27	Blu3beast	34
28	Werbe	30
28	claivin	30
30	awesomeoneme	29
30	EveryonesUncle	29
30	censorsheep	29
30	KingMatthew506	29
34	Di_infiri	28
35	500am	27
35	Legendosh	27
37	chipklip	26
37	oxfordschool	26
37	EcksD	26
37	cichy096	26
41	Merv__	25
41	Hpdinosaur	25
41	mwrty	25
41	Jiminie	25
41	TheOuterCore	25
46	r123moore	24
46	thewindmillman	24
46	Ezekson	24
49	ImpavidArcher	23
49	Mahoose	23
51	Inchef	22
51	ROY4LE	22
51	Paintz	22
51	Bucscw24	22
51	Maenara	22
51	BlankityMcBlank	22
57	thescout7	20
57	lordpipe	20
57	Ze_BaronKrigler	20
60	Historical_Sand	19
61	RobotMinion101	18
62	Winklepicker279	17
62	ProfessorDiaper	17
62	Spacewardharpy7	17
65	teslawolf38	16
65	hm947	16
65	Jokerman369	16
65	Jackattack53	16
65	burbankbuilder28	16
65	_naturell	16
71	Bandito_Roamer	15
71	ShedJr_	15
71	titanlax	15
71	m_be9	15
71	SuperPooch06	15
71	Onennon	15
71	cedric72	15
71	WyngGoy	15
71	smogfrog	15
80	Jackster03	14
80	Kkanot	14
80	loveseeker	14
80	Akoot_	14
80	IAmTheWalrus910	14
80	YungMaki	14
80	Spenduh	14
80	fffMike	14
80	Miko_Fullbuster	14
89	ILoveCarrot	13
89	DanTheBuilderino	13
91	MunkaKris	12
91	youhjjhhhjj	12
93	Comma__	11
93	slkiey	11
93	MightyWertu	11
93	brofrickcheaters	11
93	Kubeusz2010	11
98	livingdaydreams	10
98	oreee	10
98	jushykins	10
98	egglapras	10
98	himak1	10
98	Kubelz	10
98	Kynigito	10
98	epiksk8erduck	10
98	Shogunite	10
98	MAns_44	10
98	BumbleBeever	10
98	Quotary	10
110	H72l9w	9
110	Ardennes	9
110	CaptainAvenger7	9
110	TheShyPig	9
110	Jaka_Saurus_715	9
110	Steelynan	9
116	rarrq	8
116	Nycteus_	8
116	ThatMan_Dave	8
116	Groundler	8
116	_k2x	8
116	Hisiste	8
116	Factoroni	8
116	Eraxa	8
116	AltnumberF4	8
125	Dedalus36	7
125	Lez_	7
125	Sparky_KT	7
125	Blackberry1310	7
125	MattieHD	7
125	Arceus1975	7
125	domagawha	7
125	Nicky19	7
125	wobn	7
125	NameGenerat0r	7
125	Eczbek	7
136	Groovy_MoonBird	6
136	6king6colt6	6
136	Huwulling	6
136	firesgal3116	6
136	Mewar	6
136	hcb238	6
136	CharlieButt	6
136	Chromary	6
136	impossibleteapot	6
136	kars0n	6
136	Billious	6
136	The_Fulgurator	6
136	HyperCave	6
136	TTNG	6
136	theofiel	6
136	ChrisKyleST3	6
136	Gryglu583	6
136	_Karmaa	6
136	KG1999	6
136	Skippeh	6
156	jspwn	5
156	Ailmast	5
156	jimintyy	5
156	Euclidoris	5
156	BobDeBouwer1337	5
156	Nicky_H225	5
156	ThePoliteG	5
156	MinttyFressh	5
156	Cortexia	5
156	Nach0Bear	5
156	Awyrlas	5
156	platinumzero	5
156	Snowflowe	5
156	fred870d	5
156	binman420	5
156	yulgur1	5
156	Barlycorn	5
156	lcvezra	5
156	erkada	5
156	TechnoNinja64	5
156	kinas45y5	5
177	nataliecool	4
177	dudcreeper	4
177	dabloons	4
177	KingFaenor	4
177	Sabby65	4
177	Incinere	4
177	MrKrabOnCoke	4
177	fr0stss	4
177	eviltunix	4
177	DermeinUser	4
177	TheDankPlatypus	4
177	CaptainSteve345	4
177	_Boipl_	4
177	dezxalo	4
177	Jimi7hits	4
177	ADEXTV	4
177	Lord_Zacler	4
177	Russiancat1	4
177	Syropatathe	4
177	sufjanlover	4
177	The_slideV3	4
177	Frozil12	4
177	Vorlice	4
177	iSammael	4
177	stahouo	4
177	Professor_x8	4
177	obzii	4
204	Jovaphobic	3
204	Menthas	3
204	TildaAndrea	3
204	I_Am_Mushkin	3
204	TooManyDuck	3
204	Natty	3
204	tsohomie	3
204	TheSecondLord	3
204	12Magner05	3
204	_Nuf	3
204	PegLegPete93	3
204	lionmindset	3
204	VanJosh	3
204	M_Patata	3
204	MyNameIsJobo	3
204	WET_WET_WET	3
204	Voxin2K	3
204	The11thDoctor	3
204	ooga47	3
204	Dragonlfw	3
204	Austinizzle	3
204	Klerick	3
204	Inbefour	3
204	Living_Storms	3
204	_Bguette_	3
204	LexMakesHistory	3
204	DeGodz4life	3
204	Toriankel	3
204	SkateboardR6	3
204	_Ruzeeq_	3
204	Soul_Atreus	3
204	Shin69	3
204	SvenskaHugo	3
204	ReyTheLegend	3
204	Kowcio_	3
204	Segotep999	3
204	Ir0npack	3
204	Nargotah	3
204	MilleGrug	3
243	Mr_Byzantine	2
243	PhantomsGhost_	2
243	Harotio	2
243	soundad	2
243	Drlzyy	2
243	Gundam_Steven	2
243	MSK__	2
243	gaziter10	2
243	FirsTimeGamingTV	2
243	jacxhadow	2
243	Fullut	2
243	groggregg42	2
243	NotMeanttoChange	2
243	NotTrixi	2
243	NoxxxxiS	2
243	eiC_	2
243	swag_bro2004	2
243	Marbz_	2
243	whoaluv	2
243	Hoid_the_Roamer	2
243	Donutt	2
243	FishyBoy3811	2
243	Luminad3	2
243	groofles	2
243	RodSerlingCringe	2
243	Blamphe	2
243	NomadicRobin_	2
243	Deathkob	2
243	Meatlaugh	2
243	Dooinfe	2
243	SlinkyPinky	2
243	iHuntWeeaboos	2
243	El_Jalapeno	2
243	splatterhawk	2
243	fluddd	2
243	Ashton1242	2
243	Typadopoulos	2
243	Matorz	2
243	NotMeowMix	2
243	TheTommyGun63	2
243	plato2066	2
243	PirreJR	2
243	Zetsey	2
243	yatsuta	2
243	Kijiki	2
243	starbits140	2
243	__tomato	2
243	Fizznut909	2
243	AbbiePanda	2
243	pk1297	2
243	GlitchyPlate810	2
243	Western_1	2
243	TheALV	2
243	Hermanni__	2
243	alderban107	2
243	VentiHilton	2
243	ZoomieZoomie	2
243	TitanCrafting	2
