rank	username	minecraft:picked_up/minecraft:iron_door
1	EcksDofficial	621
2	AssFullaCum	299
3	eitanzaki	233
4	jnp_gaming	169
5	HellsSponge	163
6	noam464	128
7	Freak_Genius	126
8	Smoke____	119
9	Rumpletaezer	118
10	JayToe	102
11	xxPipperDipperxx	78
12	joethahobo	67
13	kekhon	60
14	KarlKaek	58
15	Blaiku	55
16	Enderslayerxz3	47
17	PigDab	41
18	beeperbeeper5	40
19	ApophisNova	38
19	MyNamaSheff	38
21	Soplight	37
22	Hyp3rion_	36
23	Xclax101	35
23	UltraZombie	35
25	Blu3beast	34
26	Werbe	30
26	claivin	30
28	awesomeoneme	29
28	EveryonesUncle	29
28	censorsheep	29
28	KingMatthew506	29
32	pintsizedrogue	28
32	Di_infiri	28
34	500am	27
34	Legendosh	27
36	chipklip	26
36	oxfordschool	26
36	cichy096	26
39	Merv__	25
39	Hpdinosaur	25
39	mwrty	25
39	TheOuterCore	25
43	r123moore	24
44	Mahoose	23
44	EcksD	23
46	ImpavidArcher	22
46	Inchef	22
46	ROY4LE	22
46	Paintz	22
46	Bucscw24	22
46	Maenara	22
46	BlankityMcBlank	22
53	thescout7	20
53	lordpipe	20
53	Ze_BaronKrigler	20
56	Historical_Sand	19
57	RobotMinion101	18
58	Winklepicker279	17
58	thewindmillman	17
58	ProfessorDiaper	17
58	Spacewardharpy7	17
62	teslawolf38	16
62	hm947	16
62	Jokerman369	16
62	burbankbuilder28	16
62	_naturell	16
62	Ezekson	16
68	Bandito_Roamer	15
68	ShedJr_	15
68	titanlax	15
68	m_be9	15
68	SuperPooch06	15
68	Onennon	15
68	cedric72	15
68	WyngGoy	15
68	smogfrog	15
77	Jackster03	14
77	Kkanot	14
77	loveseeker	14
77	Akoot_	14
77	IAmTheWalrus910	14
77	YungMaki	14
77	Spenduh	14
84	ILoveCarrot	13
84	DanTheBuilderino	13
86	MunkaKris	12
86	youhjjhhhjj	12
88	Comma__	11
88	slkiey	11
88	MightyWertu	11
88	brofrickcheaters	11
88	Kubeusz2010	11
93	livingdaydreams	10
93	oreee	10
93	jushykins	10
93	egglapras	10
93	himak1	10
93	Kubelz	10
93	Jackattack53	10
93	Kynigito	10
93	epiksk8erduck	10
93	Shogunite	10
93	MAns_44	10
93	BumbleBeever	10
93	Quotary	10
106	H72l9w	9
106	Ardennes	9
106	CaptainAvenger7	9
106	TheShyPig	9
106	Jaka_Saurus_715	9
106	Steelynan	9
112	rarrq	8
112	Nycteus_	8
112	ThatMan_Dave	8
112	Groundler	8
112	_k2x	8
112	Factoroni	8
112	Eraxa	8
112	AltnumberF4	8
120	Dedalus36	7
120	Sparky_KT	7
120	Blackberry1310	7
120	MattieHD	7
120	domagawha	7
120	Nicky19	7
120	wobn	7
120	Eczbek	7
128	Groovy_MoonBird	6
128	6king6colt6	6
128	firesgal3116	6
128	Mewar	6
128	hcb238	6
128	CharlieButt	6
128	Chromary	6
128	Arceus1975	6
128	impossibleteapot	6
128	kars0n	6
128	Billious	6
128	The_Fulgurator	6
128	TTNG	6
128	theofiel	6
128	ChrisKyleST3	6
128	Gryglu583	6
128	_Karmaa	6
128	fffMike	6
128	Skippeh	6
147	jspwn	5
147	Ailmast	5
147	jimintyy	5
147	Euclidoris	5
147	BobDeBouwer1337	5
147	Nicky_H225	5
147	ThePoliteG	5
147	MinttyFressh	5
147	Cortexia	5
147	Nach0Bear	5
147	Awyrlas	5
147	platinumzero	5
147	Snowflowe	5
147	fred870d	5
147	yulgur1	5
147	Jiminie	5
147	NameGenerat0r	5
147	Barlycorn	5
147	lcvezra	5
147	erkada	5
147	TechnoNinja64	5
147	kinas45y5	5
169	nataliecool	4
169	dudcreeper	4
169	dabloons	4
169	KingFaenor	4
169	Sabby65	4
169	Incinere	4
169	fr0stss	4
169	eviltunix	4
169	DermeinUser	4
169	TheDankPlatypus	4
169	CaptainSteve345	4
169	_Boipl_	4
169	dezxalo	4
169	ADEXTV	4
169	Russiancat1	4
169	Syropatathe	4
169	sufjanlover	4
169	The_slideV3	4
169	Frozil12	4
169	Vorlice	4
169	Hisiste	4
169	KG1999	4
169	stahouo	4
169	Professor_x8	4
169	obzii	4
194	Jovaphobic	3
194	Menthas	3
194	TildaAndrea	3
194	I_Am_Mushkin	3
194	TooManyDuck	3
194	Natty	3
194	tsohomie	3
194	TheSecondLord	3
194	12Magner05	3
194	_Nuf	3
194	PegLegPete93	3
194	lionmindset	3
194	VanJosh	3
194	M_Patata	3
194	MyNameIsJobo	3
194	WET_WET_WET	3
194	Voxin2K	3
194	The11thDoctor	3
194	ooga47	3
194	Dragonlfw	3
194	Austinizzle	3
194	Klerick	3
194	Inbefour	3
194	Living_Storms	3
194	_Bguette_	3
194	LexMakesHistory	3
194	DeGodz4life	3
194	Toriankel	3
194	SkateboardR6	3
194	_Ruzeeq_	3
194	Soul_Atreus	3
194	Shin69	3
194	ReyTheLegend	3
194	Kowcio_	3
194	Segotep999	3
194	Ir0npack	3
194	Nargotah	3
194	MilleGrug	3
232	Mr_Byzantine	2
232	PhantomsGhost_	2
232	Harotio	2
232	soundad	2
232	Drlzyy	2
232	Gundam_Steven	2
232	MSK__	2
232	gaziter10	2
232	FirsTimeGamingTV	2
232	jacxhadow	2
232	Fullut	2
232	groggregg42	2
232	NotMeanttoChange	2
232	NotTrixi	2
232	NoxxxxiS	2
232	eiC_	2
232	swag_bro2004	2
232	whoaluv	2
232	Hoid_the_Roamer	2
232	Donutt	2
232	FishyBoy3811	2
232	RodSerlingCringe	2
232	Blamphe	2
232	NomadicRobin_	2
232	Lord_Zacler	2
232	Deathkob	2
232	Meatlaugh	2
232	Dooinfe	2
232	SlinkyPinky	2
232	El_Jalapeno	2
232	splatterhawk	2
232	fluddd	2
232	Ashton1242	2
232	Typadopoulos	2
232	Matorz	2
232	NotMeowMix	2
232	TheTommyGun63	2
232	plato2066	2
232	PirreJR	2
232	Zetsey	2
232	yatsuta	2
232	Kijiki	2
232	starbits140	2
232	__tomato	2
232	Fizznut909	2
232	AbbiePanda	2
232	pk1297	2
232	GlitchyPlate810	2
232	Western_1	2
232	TheALV	2
232	Hermanni__	2
232	alderban107	2
232	VentiHilton	2
232	TitanCrafting	2
232	anbbang	2
232	RadarHz	2
232	FelixPSY375	2
232	MelodyGaysharks	2
290	weezygator	1
290	jjettii	1
290	JohnnyFyes	1
290	Tommhh	1
290	EMC_	1
290	ssleepless	1
290	Horizons86	1
290	ZaneABrain	1
290	lotarp	1
290	Rox_The_Box	1
290	Jeremopolis	1
