rank	username	minecraft:picked_up/minecraft:iron_door
1	xolstoi	621
2	AssFullaCum	299
3	eitanzaki	245
4	jnp_gaming	169
5	HellsSponge	163
6	noam464	138
7	FreakGenius	126
8	Smoke____	121
9	Rumpletaezer	118
10	JayToe	102
11	xxPipperDipperxx	78
12	joethahobo	74
13	beeperbeeper5	69
14	kekhon	60
15	KarlKaek	58
15	PlasticOtari	58
17	Blaiku	55
18	Hyp3rion_	50
19	Enderxz3	47
20	12Magner05	43
21	PigDab	41
22	pintsizedrogue	38
22	ApophisNova	38
22	MyNamaSheff	38
25	Soplight	37
26	EngagedGrub41	36
27	Xclax101	35
27	UltraZombie	35
29	Blu3beast	34
30	Werbe	30
30	claivin	30
32	ThiccExotic	29
32	EveryonesUncle	29
32	censorsheep	29
32	mihimihimihi	29
32	KingMatthew506	29
37	Di_infiri	28
38	500am	27
38	Legendosh	27
40	Tyrannosplart	26
40	ConnorDanky_	26
40	EcksD	26
40	cichy096	26
44	Merv__	25
44	Hpdinosaur	25
44	mwrty	25
44	luseis	25
44	TheOuterCore	25
44	Ezekson	25
50	r123moore	24
50	thewindmillman	24
52	ImpavidArcher	23
52	Mahoose	23
54	Inchef	22
54	ROY4LE	22
54	Paintz	22
54	Bucscw24	22
54	Maenara	22
54	BlankityMcBlank	22
60	thescout7	20
60	lordpipe	20
60	Ze_BaronKrigler	20
63	Historical_Sand	19
64	teslawolf38	18
64	RobotMinion101	18
64	Spacewardharpy7	18
67	Winklepicker279	17
67	ProfessorDiaper	17
69	hm947	16
69	Jokerman369	16
69	Jackattack53	16
69	burbankbuilder28	16
69	ougstur	16
74	Bandito_Roamer	15
74	ShedJr_	15
74	titanlax	15
74	m_be9	15
74	SuperPooch06	15
74	Onennon	15
74	cedric72	15
74	WyngGoy	15
74	YungMaki	15
74	smogfrog	15
84	Jackster03	14
84	Kkanot	14
84	legal_tax_evader	14
84	Akoot_	14
84	IAmTheWalrus910	14
84	gusstationwerker	14
84	fffMike	14
84	Iamthejo	14
92	ILoveCarrot	13
92	DanTheBuilderino	13
94	MunkaKris	12
94	youhjjhhhjj	12
94	Lez_	12
94	Steelynan	12
98	Comma__	11
98	slkiey	11
98	Luminad3	11
98	MightyWertu	11
98	brofrickcheaters	11
98	Kubeusz2010	11
104	livingdaydreams	10
104	oreee	10
104	Crowman1	10
104	jushykins	10
104	lorpus	10
104	himak1	10
104	Kubelz	10
104	Kynigito	10
104	epiksk8erduck	10
104	Shogunite	10
104	MAns_44	10
104	BumbleBeever	10
104	Quotary	10
117	Huwulling	9
117	H72l9w	9
117	TheSecondLord	9
117	Ardennes	9
117	CaptainAvenger7	9
117	TheShyPig	9
117	Jaka_Saurus_715	9
124	FazeObama69	8
124	rarrq	8
124	Nycteus_	8
124	ThatMan_Dave	8
124	Groundler	8
124	_k2x	8
124	Hisiste	8
124	Factoroni	8
124	Eraxa	8
124	AltnumberF4	8
134	Esme_1	7
134	Sparky_KT	7
134	Blackberry1310	7
134	MattieHD	7
134	Arceus1975	7
134	domagawha	7
134	Nicky19	7
134	wobn	7
134	NameGenerat0r	7
134	Mythic1130	7
134	Eczbek	7
145	Groovy_MoonBird	6
145	Mr_Byzantine	6
145	6king6colt6	6
145	firesgal3116	6
145	Mewar	6
145	hcb238	6
145	CharlieButt	6
145	Chromary	6
145	impossibleteapot	6
145	kars0n	6
145	Billious	6
145	The_Fulgurator	6
145	HyperCave	6
145	J4ko8_	6
145	theofiel	6
145	ChrisKyleST3	6
145	binman420	6
145	Gryglu583	6
145	_Karmaa	6
145	Kowcio_	6
145	Skippeh	6
166	jspwn	5
166	Ailmast	5
166	EMC_	5
166	jimintyy	5
166	Euclidoris	5
166	BobDeBouwer1337	5
166	Nicky_H225	5
166	ThePoliteG	5
166	MinttyFressh	5
166	catandmoose	5
166	Cortexia	5
166	Yirtle	5
166	Awyrlas	5
166	platinumzero	5
166	Snowflowe	5
166	F_Uhre	5
166	Elastiq	5
166	yulgur1	5
166	Barlycorn	5
166	lcvezra	5
166	erkada	5
166	TechnoNinja64	5
166	bladeefan2009	5
189	chipklip	4
189	dudcreeper	4
189	dabloons	4
189	KingFaenor	4
189	Frozil20	4
189	Sabby65	4
189	Incinere	4
189	MrKrabOnCoke	4
189	fr0stss	4
189	eviltunix	4
